rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34516
3	Ezekson	18915
4	beeperbeeper5	16784
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12292
9	Shogunite	11601
10	Skylord_Luke	11358
11	TheShyPig	11344
12	_Virify_	10825
13	YungMaki	10694
14	thescout7	10001
15	ApophisNova	9805
15	MyNamaSheff	9805
17	EveryonesUncle	9608
18	obzii	8592
19	_Nuf	8211
20	Smoke____	7354
21	Blu3beast	7263
22	_Dean_123	7111
23	joethahobo	6704
24	pappaberg	6548
25	burbankbuilder28	5940
26	Arceus1975	5389
27	Freak_Genius	5379
28	lcvezra	5338
29	Frozil12	5188
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
35	Leyna3	4740
36	Groundler	4433
37	Mewar	4425
38	Eraxa	4263
39	TheSecondLord	3936
40	Ssor69	3894
41	Kakolbus	3701
42	CrateOfBoxes	3651
43	Mahoose	3611
44	noam464	3495
45	claivin	3448
46	pintsizedrogue	3370
47	RoskobiOne	3096
48	iHuntWeeaboos	3033
49	Soplight	3021
50	bloodbiter	2921
51	Akoot_	2886
52	Snowflowe	2679
53	jcool7	2484
54	Kyrum2169	2447
55	M_Patata	2372
56	MasterNueve	2356
57	Hisiste	2354
58	kekhon	2202
59	EcksDofficial	2150
60	Cowison	2137
61	censorsheep	2135
62	Warlord324	2126
63	Chromary	2122
64	WET_WET_WET	2094
65	NoChumpChange	1960
66	m_be9	1914
67	NieToksikpl	1913
68	DTwenty	1887
69	DanTheBuilderino	1857
70	Blackberry1310	1710
71	Jiminie	1671
72	SkateboardR6	1646
73	Barlycorn	1642
74	LeauVox4921	1594
75	CollinMH06	1534
76	TheDankPlatypus	1518
77	TheSeismicDuck	1503
78	set67	1460
79	XxCookiequeenxX	1442
80	loveseeker	1435
81	Merv__	1388
82	Masssonnn	1366
83	Legendosh	1327
84	rarrq	1316
85	Steelynan	1310
86	benediktine1	1307
86	EcksD	1307
88	Incinere	1297
89	MixerDixer	1271
89	FelixPSY375	1271
91	FirsTimeGamingTV	1251
92	Fuhrer_Teemo	1188
93	PlasticOtari	1125
94	ROY4LE	1084
95	Fildyr	1079
96	Zythose	1060
97	The_slideV3	1058
98	SquadMonster	1016
99	StinkyDiplomat	1000
100	WyngGoy	997
101	diamondgolem35	988
102	Ryker	968
103	Kubelz	941
104	wobn	937
105	gcaisawesome	913
106	500am	903
107	avalan64	902
108	Rebytre	881
109	DarlaMeow	874
110	whoaluv	870
111	Dedalus36	866
112	H72l9w	856
113	Jackattack53	852
114	Yatitay	850
115	JESS_THE_RERE	841
116	Inchef	839
117	Donutt	830
118	Skippeh	813
119	Kowcio_	806
120	Hiryu27	802
121	Rumpletaezer	782
122	trexgb	781
123	UrbanPlanner1978	753
124	MovingFish7	742
125	livingdaydreams	735
126	Fullut	722
127	MinttyFressh	704
128	07shiny	701
129	Tolhart	693
130	Spacewardharpy7	668
131	_Karmaa	667
132	MyNameIsJobo	663
132	tsitrawhy	663
134	_Boipl_	661
135	PhantomsGhost_	656
135	sxc_	656
137	Spenduh	652
138	jjettii	649
138	Enderslayerxz3	649
140	Myszoaz	645
141	__tomato	644
142	Jovaphobic	641
142	impossibleteapot	641
144	Sral7	636
145	Inbefour	633
146	prizm_	630
147	Slapface522	626
148	ShedJr_	606
149	Racengan	604
150	NomadicRobin_	600
151	Reamdin	597
152	LotusProject	593
153	ImDisconnected_	588
154	TechnoNinja64	582
155	PortlyPete69	570
156	OnlyOfficial	561
157	oxfordschool	559
158	cog	557
159	DAD_1996	555
160	valkam13	554
161	ImpavidArcher	542
162	awesomeoneme	529
163	SaucyDark	522
164	Natty	521
164	_TCARREIRA_	521
166	Lord_Jord	512
167	Louiis123	509
168	Hyp3rion_	508
169	TooManyDuck	502
170	SammiWolfGirl	496
171	ProfessorBee	495
172	yaboo88	489
173	SoftSix	486
173	AuroraSkies	486
175	SSytex_X	465
176	Kijiki	464
177	_stets	456
178	q_wq	447
179	MissCeleste7	438
180	MattieHD	430
181	Smiguli_	429
182	Deathkob	428
183	LAVA129	406
184	Jackster03	399
184	athereall	399
186	felincaus	395
187	Healthing	373
187	Kferno	373
189	Mr_Byzantine	372
190	Winklepicker279	368
191	TheWildMateo	366
192	eitanzaki	364
192	FlashMigma	364
194	Bandito_Roamer	363
194	dudcreeper	363
194	Historical_Sand	363
197	Matek_	360
198	MyNameIsDakar	357
199	BlueZabu	354
200	RobotMinion101	353
201	GLLogan2	349
202	Comma__	348
202	KeruNatsema	348
204	eviltunix	340
205	fffMike	338
206	jushykins	336
207	youhjjhhhjj	334
207	drumine	334
209	RebelAndroid	328
210	TheThomas69	327
210	selectrix	327
210	RodSerlingCringe	327
213	LordSpeed37	324
214	Menthas	322
215	Giannism	316
216	cwartzo	313
217	Crowvens	312
217	Soffbord	312
219	laron58	305
220	Z3braYTIL	304
221	KnightmareD	301
221	MeetTheWollo	301
223	djancak	300
224	KartivGal	292
225	Xclax101	290
226	T045RTY	289
227	Sky_light_KING	282
227	Toiton	282
229	Maenara	281
230	cichy096	280
