rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34517
3	Ezekson	21182
4	beeperbeeper5	19743
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12318
9	YungMaki	12223
10	Skylord_Luke	11602
11	Shogunite	11601
12	TheShyPig	11344
13	_Virify_	10825
14	thescout7	10001
15	joethahobo	9923
16	ApophisNova	9805
16	MyNamaSheff	9805
18	EveryonesUncle	9701
19	obzii	8592
20	_Nuf	8211
21	AdmiralSmoke	7391
22	Blu3beast	7263
23	Kakolbus	7248
24	_Dean_123	7111
25	Arceus1975	6589
26	pappaberg	6548
27	burbankbuilder28	5940
28	FreakGenius	5379
29	Werbe	5358
30	lcvezra	5338
31	Frozil20	5196
32	mwrty	5165
33	alderban107	5033
34	Bumpy419	4886
35	El_Jalapeno	4766
36	Leyna3	4740
37	Groundler	4433
38	Mewar	4425
39	Eraxa	4263
40	Ssor69	4030
41	TheSecondLord	3941
42	noam464	3758
43	CrateOfBoxes	3651
44	Mahoose	3622
45	pixelviolin	3602
46	oscminus	3454
47	claivin	3448
48	pintsizedrogue	3404
49	luseis	3370
50	_i_ERROR_i_	3238
51	RoskobiOne	3100
52	weabis	3079
53	Soplight	3021
54	bloodbiter	2921
55	Akoot_	2886
56	mihimihimihi	2828
57	Snowflowe	2804
58	jcool7	2484
59	Kyrum2169	2447
60	TheDankPlatypus	2398
61	M_Patata	2372
62	MasterNueve	2356
63	Hisiste	2354
64	kekhon	2202
65	xolstoi	2150
66	Cowison	2137
67	censorsheep	2135
68	Warlord324	2126
69	Chromary	2122
70	WET_WET_WET	2094
71	NoChumpChange	1960
72	NieToksikpl	1949
73	m_be9	1914
74	EcksD	1889
75	DTwenty	1887
76	DanTheBuilderino	1857
77	Archsam	1845
78	Kowcio_	1781
79	Blackberry1310	1710
80	LeauVox4921	1678
81	Jimb0nat0r	1652
82	SkateboardR6	1646
83	Barlycorn	1642
84	CollinMH06	1534
85	Dakar_	1524
86	TheSeismicDuck	1503
87	set67	1460
88	XxCookiequeenxX	1442
89	legal_tax_evader	1435
90	Merv__	1388
91	Masssonnn	1366
92	Legendosh	1327
93	k_ce	1317
94	rarrq	1316
95	Steelynan	1310
96	benediktine1	1307
97	Incinere	1297
98	MixerDixer	1271
98	FelixPSY375	1271
100	FirsTimeGamingTV	1251
101	Mr_Byzantine	1203
102	Fuhrer_Teemo	1188
103	Manaateee	1136
104	diamondgolem35	1125
104	PlasticOtari	1125
106	eitanzaki	1102
107	ROY4LE	1084
108	Fildyr	1079
109	Zythose	1060
110	The_slideV3	1058
111	SquadMonster	1016
112	StinkyDiplomat	1009
113	WyngGoy	997
114	Ryker	968
115	Kubelz	941
116	wobn	937
117	gcaisawesome	913
118	500am	903
119	avalan64	902
120	Rebytre	881
121	DarlaMeow	874
122	whoaluv	870
123	Ryan_GEMS	866
124	SteveCraftBlocks	865
125	H72l9w	856
126	Jackattack53	853
127	Yatitay	850
128	JESS_THE_RERE	841
129	Inchef	839
130	Donutt	830
131	Skippeh	813
132	Hiryu27	802
133	Rumpletaezer	782
134	trexgb	781
135	UrbanPlanningEx	753
136	MovingFish7	742
137	livingdaydreams	735
138	Fullut	727
139	q_wq	704
139	MinttyFressh	704
141	07shiny	701
142	Tolhart	693
143	Enderxz3	678
144	tsitrawhy	669
145	Spacewardharpy7	668
146	_Karmaa	667
147	MyNameIsJobo	663
148	_Boipl_	661
149	PhantomsGhost_	656
149	sxc_	656
151	Spenduh	652
152	jjettii	649
153	Myszoaz	645
154	__tomato	644
155	Jovaphobic	641
155	impossibleteapot	641
157	Sral7	636
158	Inbefour	633
158	CattSoup	633
160	prizm_	630
161	Racengan	628
162	Slapface522	626
163	PortlyPete69	619
164	ShedJr_	606
165	NomadicRobin_	600
166	Reamdin	597
167	Eraza	593
168	ImDisconnected_	588
169	TechnoNinja64	582
170	tompup	561
171	ConnorDanky_	559
172	cog	557
173	DAD_1996	555
174	valkam13	554
175	ImpavidArcher	542
176	MoistMicrowave	529
177	SaucyDark	522
178	Natty	521
178	_TCARREIRA_	521
180	RebelAndroid	512
180	Lord_Jord	512
182	Louiis123	509
183	Hyp3rion_	508
184	TooManyDuck	502
185	SammiWolfGirl	496
186	ProfessorBee	495
187	yaboo88	489
188	PaperCanvas	488
189	SoftSix	486
189	AuroraSkies	486
191	_stets	473
192	Lez_	471
193	SSytex_X	465
194	Kijiki	464
195	MissCeleste7	438
196	MattieHD	437
197	Smiguli_	429
198	Deathkob	428
199	Nicserso	412
200	fffMike	411
201	LAVA129	406
202	Jackster03	399
202	athereall	399
204	felincaus	395
205	Sorry_Arey	381
206	Healthing	373
206	Kferno	373
208	Winklepicker279	368
209	TheWildMateo	366
210	_Huge_Male_	364
210	FlashMigma	364
212	Bandito_Roamer	363
212	dudcreeper	363
212	Historical_Sand	363
215	Matek_	360
216	BlueZabu	354
217	RobotMinion101	353
218	GLLogan2	349
219	Comma__	348
219	KeruNatsema	348
221	Elastiq	342
222	EngagedGrub41	341
223	eviltunix	340
224	jushykins	336
225	youhjjhhhjj	334
225	drumine	334
227	Saucepeh	327
227	TheThomas69	327
227	selectrix	327
230	LordSpeed37	324
231	UCP_TheKingK	323
232	NatalieTW	322
233	Giannism	316
234	0Vyp_	313
235	Crowvens	312
235	Soffbord	312
237	laron58	305
238	Z3braYTIL	304
239	ReSynced	301
239	MirielThePastor	301
241	djancak	300
242	lunathelemon	293
243	KartivGal	292
244	Xclax101	290
245	T045RTY	289
246	IamCL4SSY	282
246	Toiton	282
248	Maenara	281
249	SmashingPump	280
249	cichy096	280
251	Nach0Bear	279
252	purpolepickle	276
253	NotKaden_	275
254	Druid95	273
254	Fizznut909	273
256	OG_Songsee	265
257	Lutres_	263
258	MrExplorer	262
259	Wolverine4302	253
260	Cortexia	250
261	xorompole	248
262	r123moore	242
263	olliebollie48	239
264	CarsonDoesMine	233
265	Kkanot	231
266	GooseWithin	230
267	Jakobo1337	227
268	bigstankyy	222
269	MilleGrug	221
270	0nly_sn1per	220
270	CalebDHawk	220
272	ogoa	218
272	Chaotic1s	218
272	SvenskaHugo	218
275	zorin123	214
275	JayToe	214
277	NotMeanttoChange	213
278	dendydoom	212
279	killmeiamtraitor	208
280	Huwulling	206
281	LittleBug562	194
282	G1ldor	183
283	Freeman666	181
284	PazinGaming	177
285	Rich_Kat	176
286	NameGenerat0r	175
287	StanceTB	173
288	SingedBread	169
289	Nicky_H225	168
290	fr0stss	165
291	silverpopcorn	163
291	krutas2000	163
291	skrongus	163
294	Shin69	162
295	DinoDoctor_	161
296	ergoalias	160
297	Matorz	159
298	ExtraDumb	154
298	xxPipperDipperxx	154
298	ElKaySVK	154
