rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	33692
3	Ezekson	18584
4	Di_infiri	16527
5	Onennon	15250
6	Xalithia	13969
7	12Magner05	12288
8	beeperbeeper5	12078
9	Shogunite	11601
10	TheShyPig	11344
11	_Virify_	10825
12	YungMaki	10658
13	Skylord_Luke	10460
14	thescout7	10001
15	ApophisNova	9805
15	MyNamaSheff	9805
17	EveryonesUncle	9608
18	obzii	8592
19	_Nuf	8211
20	Smoke____	7351
21	Blu3beast	7263
22	_Dean_123	7111
23	joethahobo	6688
24	pappaberg	6548
25	burbankbuilder28	5940
26	Arceus1975	5389
27	Freak_Genius	5379
28	lcvezra	5338
29	Frozil12	5188
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
35	Leyna3	4740
36	Groundler	4433
37	Mewar	4425
38	Eraxa	4263
39	Ssor69	3894
40	TheSecondLord	3690
41	CrateOfBoxes	3651
42	Mahoose	3575
43	noam464	3495
44	Kakolbus	3471
45	claivin	3448
46	RoskobiOne	3096
47	Soplight	3021
48	pintsizedrogue	2935
49	bloodbiter	2921
50	Akoot_	2886
51	jcool7	2484
52	Kyrum2169	2447
53	M_Patata	2372
54	MasterNueve	2356
55	Hisiste	2354
56	kekhon	2201
57	EcksDofficial	2150
58	Cowison	2137
59	censorsheep	2135
60	Warlord324	2126
61	Chromary	2122
62	WET_WET_WET	2094
63	NoChumpChange	1960
64	m_be9	1914
65	_NieToksikpl_	1906
66	DTwenty	1887
67	DanTheBuilderino	1857
68	Blackberry1310	1710
69	SkateboardR6	1646
70	Barlycorn	1642
71	CollinMH06	1534
72	TheSeismicDuck	1503
73	set67	1460
74	XxCookiequeenxX	1442
75	loveseeker	1435
76	Merv__	1388
77	Masssonnn	1366
78	Legendosh	1327
79	rarrq	1316
80	Steelynan	1310
81	benediktine1	1307
82	Incinere	1297
83	EcksD	1296
84	MixerDixer	1271
84	FelixPSY375	1271
