rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34516
3	Ezekson	18915
4	beeperbeeper5	17194
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12318
9	Shogunite	11601
10	YungMaki	11451
11	Skylord_Luke	11358
12	TheShyPig	11344
13	_Virify_	10825
14	thescout7	10001
15	ApophisNova	9805
15	MyNamaSheff	9805
17	EveryonesUncle	9608
18	obzii	8592
19	_Nuf	8211
20	Smoke____	7377
21	Blu3beast	7263
22	_Dean_123	7111
23	joethahobo	6825
24	pappaberg	6548
25	burbankbuilder28	5940
26	Arceus1975	5389
27	FreakGenius	5379
28	lcvezra	5338
29	Frozil20	5196
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
35	Leyna3	4740
36	Groundler	4433
37	Mewar	4425
38	Eraxa	4263
39	TheSecondLord	3941
40	Ssor69	3894
41	noam464	3758
42	Kakolbus	3729
43	CrateOfBoxes	3651
44	Mahoose	3611
45	claivin	3448
46	pintsizedrogue	3381
47	RoskobiOne	3096
48	weabis	3075
49	Soplight	3021
50	bloodbiter	2921
51	Akoot_	2886
52	mihimihimihi	2828
53	Snowflowe	2804
54	jcool7	2484
55	Kyrum2169	2447
56	luseis	2383
57	M_Patata	2372
58	MasterNueve	2356
59	Hisiste	2354
60	GlitchyPlate810	2278
61	kekhon	2202
62	xolstoi	2150
63	Cowison	2137
64	censorsheep	2135
65	Warlord324	2126
66	Chromary	2122
67	WET_WET_WET	2094
68	NoChumpChange	1960
69	NieToksikpl	1914
69	m_be9	1914
71	DTwenty	1887
71	EcksD	1887
73	DanTheBuilderino	1857
74	Blackberry1310	1710
75	SkateboardR6	1646
76	TheDankPlatypus	1644
77	Barlycorn	1642
78	LeauVox4921	1594
79	CollinMH06	1534
80	TheSeismicDuck	1503
81	set67	1460
82	XxCookiequeenxX	1442
83	legal_tax_evader	1435
84	Kowcio_	1427
85	Merv__	1388
86	Masssonnn	1366
87	Legendosh	1327
88	rarrq	1316
89	Steelynan	1310
90	benediktine1	1307
91	Incinere	1297
92	MixerDixer	1271
92	FelixPSY375	1271
94	FirsTimeGamingTV	1251
95	Fuhrer_Teemo	1188
96	PlasticOtari	1125
97	ROY4LE	1084
98	Fildyr	1079
99	Zythose	1060
100	The_slideV3	1058
101	SquadMonster	1016
102	StinkyDiplomat	1000
103	WyngGoy	997
104	diamondgolem35	988
105	Ryker	968
106	Kubelz	941
107	wobn	937
108	gcaisawesome	913
109	500am	903
110	avalan64	902
111	Rebytre	881
112	DarlaMeow	874
113	whoaluv	870
114	Esme_1	866
115	H72l9w	856
116	Jackattack53	852
117	Yatitay	850
118	JESS_THE_RERE	841
119	Inchef	839
120	Donutt	830
121	Skippeh	813
122	Hiryu27	802
123	Rumpletaezer	782
124	trexgb	781
125	UrbanPlanningEx	753
126	MovingFish7	742
127	livingdaydreams	735
128	Fullut	722
129	MinttyFressh	704
130	07shiny	701
131	Tolhart	693
132	Spacewardharpy7	668
133	_Karmaa	667
134	MyNameIsJobo	663
134	tsitrawhy	663
136	_Boipl_	661
137	PhantomsGhost_	656
137	sxc_	656
139	Enderxz3	654
140	gusstationwerker	652
141	jjettii	649
142	Myszoaz	645
143	__tomato	644
144	Jovaphobic	641
144	impossibleteapot	641
146	Sral7	636
147	Inbefour	633
148	prizm_	630
149	Slapface522	626
150	PortlyPete69	619
151	ShedJr_	606
152	Racengan	604
153	NomadicRobin_	600
154	Reamdin	597
155	Eraza	593
156	ImDisconnected_	588
157	TechnoNinja64	582
158	Jimb0nat0r	571
159	tompup	561
160	ConnorDanky_	559
161	cog	557
162	DAD_1996	555
163	valkam13	554
164	ImpavidArcher	542
165	ThiccExotic	529
166	SaucyDark	522
167	Natty	521
167	_TCARREIRA_	521
169	RoofTyler	520
170	RebelAndroid	512
170	Lord_Jord	512
172	Louiis123	509
173	Hyp3rion_	508
174	TooManyDuck	502
175	SammiWolfGirl	496
176	ProfessorBee	495
177	yaboo88	489
178	SoftSix	486
178	AuroraSkies	486
180	_stets	473
181	SSytex_X	465
182	Kijiki	464
183	q_wq	447
184	MissCeleste7	438
185	MattieHD	430
186	Smiguli_	429
187	Deathkob	428
188	LAVA129	406
189	Jackster03	399
189	athereall	399
191	felincaus	395
192	Mr_Byzantine	379
193	Healthing	373
193	Kferno	373
195	Winklepicker279	368
196	TheWildMateo	366
197	eitanzaki	364
197	FlashMigma	364
199	Bandito_Roamer	363
199	dudcreeper	363
199	Historical_Sand	363
202	Matek_	360
203	MyNameIsDakar	357
204	BlueZabu	354
205	RobotMinion101	353
206	GLLogan2	349
206	fffMike	349
208	Comma__	348
208	KeruNatsema	348
210	Elastiq	342
211	EngagedGrub41	341
212	eviltunix	340
213	jushykins	336
214	youhjjhhhjj	334
214	drumine	334
216	TheThomas69	327
216	selectrix	327
216	SaintJosie	327
219	LordSpeed37	324
220	NatalieTW	322
221	Giannism	316
222	0Vyp_	313
223	Crowvens	312
223	Soffbord	312
225	laron58	305
226	Z3braYTIL	304
227	ReSynced	301
227	MirielThePastor	301
229	djancak	300
230	KartivGal	292
