rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34516
3	Ezekson	18915
4	beeperbeeper5	17206
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12318
9	Shogunite	11601
10	YungMaki	11451
11	Skylord_Luke	11358
12	TheShyPig	11344
13	_Virify_	10825
14	thescout7	10001
15	ApophisNova	9805
15	MyNamaSheff	9805
17	EveryonesUncle	9608
18	obzii	8592
19	_Nuf	8211
20	Smoke____	7377
21	Blu3beast	7263
22	_Dean_123	7111
23	joethahobo	6825
24	pappaberg	6548
25	burbankbuilder28	5940
26	Arceus1975	5389
27	FreakGenius	5379
28	lcvezra	5338
29	Frozil20	5196
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
35	Leyna3	4740
36	Groundler	4433
37	Mewar	4425
38	Eraxa	4263
39	TheSecondLord	3941
40	Ssor69	3894
41	Kakolbus	3846
42	noam464	3758
43	CrateOfBoxes	3651
44	Mahoose	3611
45	claivin	3448
46	pintsizedrogue	3381
47	RoskobiOne	3096
48	weabis	3075
49	Soplight	3021
50	bloodbiter	2921
51	Akoot_	2886
52	mihimihimihi	2828
53	Snowflowe	2804
54	luseis	2613
55	jcool7	2484
56	Kyrum2169	2447
57	M_Patata	2372
58	MasterNueve	2356
59	Hisiste	2354
60	GlitchyPlate810	2280
61	kekhon	2202
62	xolstoi	2150
63	Cowison	2137
64	censorsheep	2135
65	Warlord324	2126
66	Chromary	2122
67	WET_WET_WET	2094
68	NoChumpChange	1960
69	NieToksikpl	1914
69	m_be9	1914
71	DTwenty	1887
71	EcksD	1887
73	DanTheBuilderino	1857
74	Blackberry1310	1710
75	SkateboardR6	1646
76	TheDankPlatypus	1644
77	Barlycorn	1642
78	LeauVox4921	1594
79	CollinMH06	1534
80	TheSeismicDuck	1503
81	set67	1460
82	XxCookiequeenxX	1442
83	legal_tax_evader	1435
84	Kowcio_	1434
85	Merv__	1388
86	Masssonnn	1366
87	Legendosh	1327
88	rarrq	1316
89	Steelynan	1310
90	benediktine1	1307
91	Incinere	1297
92	MixerDixer	1271
92	FelixPSY375	1271
94	FirsTimeGamingTV	1251
95	Fuhrer_Teemo	1188
96	Jimb0nat0r	1169
97	PlasticOtari	1125
98	eitanzaki	1102
99	ROY4LE	1084
100	Fildyr	1079
101	Zythose	1060
102	The_slideV3	1058
103	SquadMonster	1016
104	StinkyDiplomat	1000
105	WyngGoy	997
106	diamondgolem35	988
107	Ryker	968
108	Kubelz	941
109	wobn	937
110	gcaisawesome	913
111	500am	903
112	avalan64	902
113	Rebytre	881
114	DarlaMeow	874
115	whoaluv	870
116	Esme_1	866
117	H72l9w	856
118	Jackattack53	852
119	Yatitay	850
120	JESS_THE_RERE	841
121	Inchef	839
122	Donutt	830
123	Skippeh	813
124	Hiryu27	802
125	Rumpletaezer	782
126	trexgb	781
127	RoofTyler	756
128	UrbanPlanningEx	753
129	MovingFish7	742
130	livingdaydreams	735
131	Fullut	722
132	MinttyFressh	704
133	07shiny	701
134	Tolhart	693
135	Spacewardharpy7	668
136	_Karmaa	667
137	MyNameIsJobo	663
137	tsitrawhy	663
139	_Boipl_	661
140	PhantomsGhost_	656
140	sxc_	656
142	Enderxz3	654
143	gusstationwerker	652
144	jjettii	649
145	Myszoaz	645
146	__tomato	644
147	Jovaphobic	641
147	impossibleteapot	641
149	Sral7	636
150	Inbefour	633
151	prizm_	630
152	Slapface522	626
153	PortlyPete69	619
154	CattSoup	614
155	ShedJr_	606
156	Racengan	604
157	NomadicRobin_	600
158	Reamdin	597
159	Eraza	593
160	ImDisconnected_	588
161	TechnoNinja64	582
162	tompup	561
163	ConnorDanky_	559
164	cog	557
165	DAD_1996	555
166	valkam13	554
167	ImpavidArcher	542
168	ThiccExotic	529
169	SaucyDark	522
170	Natty	521
170	_TCARREIRA_	521
172	RebelAndroid	512
172	Lord_Jord	512
174	Louiis123	509
175	Hyp3rion_	508
176	TooManyDuck	502
177	SammiWolfGirl	496
178	ProfessorBee	495
179	yaboo88	489
180	SoftSix	486
180	AuroraSkies	486
182	_stets	473
183	SSytex_X	465
184	Kijiki	464
185	q_wq	447
186	MissCeleste7	438
187	MattieHD	430
188	Smiguli_	429
189	Deathkob	428
190	LAVA129	406
191	Jackster03	399
191	athereall	399
193	felincaus	395
194	Mr_Byzantine	389
195	Healthing	373
195	Kferno	373
197	Winklepicker279	368
198	TheWildMateo	366
199	FlashMigma	364
200	Bandito_Roamer	363
200	dudcreeper	363
200	Historical_Sand	363
203	Matek_	360
204	MyNameIsDakar	357
205	BlueZabu	354
206	RobotMinion101	353
207	GLLogan2	349
207	fffMike	349
209	Comma__	348
209	KeruNatsema	348
211	Elastiq	342
212	EngagedGrub41	341
213	eviltunix	340
214	jushykins	336
215	youhjjhhhjj	334
215	drumine	334
217	TheThomas69	327
217	selectrix	327
217	SaintJosie	327
220	LordSpeed37	324
221	NatalieTW	322
222	Giannism	316
223	0Vyp_	313
224	Crowvens	312
224	Soffbord	312
226	laron58	305
227	Z3braYTIL	304
228	ReSynced	301
228	MirielThePastor	301
