rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34516
3	Ezekson	18915
4	beeperbeeper5	17074
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12318
9	Shogunite	11601
10	Skylord_Luke	11358
11	TheShyPig	11344
12	_Virify_	10825
13	YungMaki	10800
14	thescout7	10001
15	ApophisNova	9805
15	MyNamaSheff	9805
17	EveryonesUncle	9608
18	obzii	8592
19	_Nuf	8211
20	Smoke____	7377
21	Blu3beast	7263
22	_Dean_123	7111
23	joethahobo	6825
24	pappaberg	6548
25	burbankbuilder28	5940
26	Arceus1975	5389
27	FreakGenius	5379
28	lcvezra	5338
29	Frozil20	5196
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
35	Leyna3	4740
36	Groundler	4433
37	Mewar	4425
38	Eraxa	4263
39	TheSecondLord	3939
40	Ssor69	3894
41	noam464	3758
42	Kakolbus	3701
43	CrateOfBoxes	3651
44	Mahoose	3611
45	claivin	3448
46	pintsizedrogue	3381
47	RoskobiOne	3096
48	weabis	3075
49	Soplight	3021
50	bloodbiter	2921
51	Akoot_	2886
52	Snowflowe	2804
53	mihimihimihi	2558
54	jcool7	2484
55	Kyrum2169	2447
56	luseis	2379
57	M_Patata	2372
58	MasterNueve	2356
59	Hisiste	2354
60	kekhon	2202
61	xolstoi	2150
62	Cowison	2137
63	censorsheep	2135
64	Warlord324	2126
65	Chromary	2122
66	WET_WET_WET	2094
67	NoChumpChange	1960
68	NieToksikpl	1914
68	m_be9	1914
70	DTwenty	1887
70	EcksD	1887
72	DanTheBuilderino	1857
73	Blackberry1310	1710
74	SkateboardR6	1646
75	Barlycorn	1642
76	LeauVox4921	1594
77	TheDankPlatypus	1554
78	CollinMH06	1534
79	TheSeismicDuck	1503
80	set67	1460
81	XxCookiequeenxX	1442
82	legal_tax_evader	1435
83	Merv__	1388
84	Masssonnn	1366
85	Legendosh	1327
86	rarrq	1316
87	Steelynan	1310
88	benediktine1	1307
89	Incinere	1297
90	Kowcio_	1278
91	MixerDixer	1271
91	FelixPSY375	1271
93	FirsTimeGamingTV	1251
94	Fuhrer_Teemo	1188
95	PlasticOtari	1125
96	ROY4LE	1084
97	Fildyr	1079
98	Zythose	1060
99	The_slideV3	1058
100	SquadMonster	1016
101	StinkyDiplomat	1000
102	WyngGoy	997
103	diamondgolem35	988
104	Ryker	968
105	Kubelz	941
106	wobn	937
107	gcaisawesome	913
108	500am	903
109	avalan64	902
110	Rebytre	881
111	DarlaMeow	874
112	whoaluv	870
113	Esme_1	866
114	H72l9w	856
115	Jackattack53	852
116	Yatitay	850
117	JESS_THE_RERE	841
118	Inchef	839
119	Donutt	830
120	Skippeh	813
121	Hiryu27	802
122	Rumpletaezer	782
123	trexgb	781
124	UrbanPlanningEx	753
125	MovingFish7	742
126	livingdaydreams	735
127	Fullut	722
128	MinttyFressh	704
129	07shiny	701
130	Tolhart	693
131	Spacewardharpy7	668
132	_Karmaa	667
133	MyNameIsJobo	663
133	tsitrawhy	663
135	_Boipl_	661
136	PhantomsGhost_	656
136	sxc_	656
138	Enderxz3	654
139	gusstationwerker	652
140	jjettii	649
141	Myszoaz	645
142	__tomato	644
143	Jovaphobic	641
143	impossibleteapot	641
145	Sral7	636
146	Inbefour	633
147	prizm_	630
148	Slapface522	626
149	PortlyPete69	619
150	ShedJr_	606
151	Racengan	604
152	NomadicRobin_	600
153	Reamdin	597
154	Eraza	593
155	ImDisconnected_	588
156	TechnoNinja64	582
157	Jimb0nat0r	571
158	tompup	561
159	ConnorDanky_	559
160	cog	557
161	DAD_1996	555
162	valkam13	554
163	ImpavidArcher	542
164	ThiccExotic	529
165	SaucyDark	522
166	Natty	521
166	_TCARREIRA_	521
168	RebelAndroid	512
168	Lord_Jord	512
170	Louiis123	509
171	Hyp3rion_	508
172	TooManyDuck	502
173	SammiWolfGirl	496
174	ProfessorBee	495
175	yaboo88	489
176	SoftSix	486
176	AuroraSkies	486
178	_stets	473
179	SSytex_X	465
180	Kijiki	464
181	q_wq	447
182	MissCeleste7	438
183	MattieHD	430
184	Smiguli_	429
185	Deathkob	428
186	LAVA129	406
187	Jackster03	399
187	athereall	399
189	felincaus	395
190	Mr_Byzantine	379
191	Healthing	373
191	Kferno	373
193	Winklepicker279	368
194	TheWildMateo	366
195	eitanzaki	364
195	FlashMigma	364
197	Bandito_Roamer	363
197	dudcreeper	363
197	Historical_Sand	363
200	Matek_	360
201	MyNameIsDakar	357
202	BlueZabu	354
203	RobotMinion101	353
204	GLLogan2	349
204	fffMike	349
206	Comma__	348
206	KeruNatsema	348
208	EngagedGrub41	341
209	eviltunix	340
210	jushykins	336
211	youhjjhhhjj	334
211	drumine	334
213	TheThomas69	327
213	selectrix	327
213	SaintJosie	327
216	LordSpeed37	324
217	NatalieTW	322
218	Giannism	316
219	0Vyp_	313
220	Crowvens	312
220	Soffbord	312
222	laron58	305
223	Z3braYTIL	304
224	ReSynced	301
224	MirielThePastor	301
226	djancak	300
227	KartivGal	292
228	Xclax101	290
229	T045RTY	289
230	IamCL4SSY	282
