rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34517
3	Ezekson	21182
4	beeperbeeper5	20343
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12318
9	YungMaki	12223
10	Skylord_Luke	11602
11	Shogunite	11601
12	TheShyPig	11344
13	_Virify_	10825
14	EveryonesUncle	10233
15	thescout7	10001
16	joethahobo	9923
17	ApophisNova	9805
17	MyNamaSheff	9805
19	obzii	8592
20	_Nuf	8211
21	AdmiralSmoke	7391
22	Blu3beast	7263
23	Kakolbus	7248
24	_Dean_123	7111
25	Arceus1975	6589
26	pappaberg	6548
27	burbankbuilder28	5940
28	FreakGenius	5379
29	Werbe	5363
30	lcvezra	5338
31	Frozil20	5196
32	mwrty	5165
33	alderban107	5033
34	Bumpy419	4886
35	El_Jalapeno	4766
36	Leyna3	4740
37	Groundler	4433
38	Mewar	4425
39	Eraxa	4263
40	Ssor69	4030
41	TheSecondLord	3941
42	oscminus	3824
43	noam464	3810
44	CrateOfBoxes	3651
45	Mahoose	3622
46	pixelviolin	3613
47	luseis	3464
48	claivin	3448
49	pintsizedrogue	3404
50	_i_ERROR_i_	3238
51	RoskobiOne	3100
52	weabis	3079
53	Soplight	3062
54	bloodbiter	2921
55	Akoot_	2886
56	mihimihimihi	2828
57	Snowflowe	2804
58	jcool7	2484
59	Kyrum2169	2447
60	TheDankPlatypus	2398
61	M_Patata	2372
62	MasterNueve	2356
63	Hisiste	2354
64	kekhon	2202
65	xolstoi	2158
66	Cowison	2137
67	censorsheep	2135
68	Warlord324	2126
69	Chromary	2122
70	WET_WET_WET	2094
71	NoChumpChange	1960
72	NieToksikpl	1949
73	Kowcio_	1922
74	m_be9	1914
75	EcksD	1889
76	DTwenty	1887
77	DanTheBuilderino	1857
78	Archsam	1845
79	Blackberry1310	1710
80	LeauVox4921	1678
81	Jimb0nat0r	1653
82	SkateboardR6	1646
83	Barlycorn	1642
84	k_ce	1606
85	CollinMH06	1534
86	Dakar_	1524
87	TheSeismicDuck	1503
88	set67	1460
89	XxCookiequeenxX	1442
90	legal_tax_evader	1435
91	Merv__	1406
92	Masssonnn	1366
93	MadmanRaven	1350
94	Legendosh	1327
95	rarrq	1316
96	Steelynan	1310
97	benediktine1	1307
98	Incinere	1297
99	MixerDixer	1271
99	FelixPSY375	1271
101	FirsTimeGamingTV	1251
102	Rebytre	1250
103	Mr_Byzantine	1210
104	Fuhrer_Teemo	1188
105	Manaateee	1136
106	diamondgolem35	1125
106	PlasticOtari	1125
108	eitanzaki	1104
109	ROY4LE	1084
110	Fildyr	1079
111	Zythose	1060
112	The_slideV3	1058
113	SquadMonster	1016
114	StinkyDiplomat	1009
115	WyngGoy	997
116	Ryker	968
117	Kubelz	941
118	wobn	937
119	gcaisawesome	913
120	500am	903
121	avalan64	902
122	DarlaMeow	874
123	whoaluv	870
124	Ryan_GEMS	866
125	SteveCraftBlocks	865
126	H72l9w	856
127	Jackattack53	853
128	Yatitay	850
129	JESS_THE_RERE	841
130	Inchef	839
131	Donutt	830
132	Skippeh	813
133	Hiryu27	802
134	Rumpletaezer	782
135	trexgb	781
136	UrbanPlanningEx	753
137	MovingFish7	742
138	livingdaydreams	735
139	Fullut	727
140	Enderxz3	724
141	q_wq	704
141	MinttyFressh	704
143	07shiny	701
144	Tolhart	693
145	tsitrawhy	669
146	Spacewardharpy7	668
147	_Karmaa	667
148	MyNameIsJobo	663
149	_Boipl_	661
150	PhantomsGhost_	656
150	sxc_	656
152	Spenduh	652
153	jjettii	649
154	Myszoaz	645
155	__tomato	644
156	Jovaphobic	641
156	impossibleteapot	641
158	Sral7	636
159	Inbefour	633
159	CattSoup	633
161	prizm_	630
162	Racengan	628
163	Slapface522	626
164	PortlyPete69	619
165	ShedJr_	606
166	NomadicRobin_	600
167	Reamdin	597
168	Eraza	593
169	ImDisconnected_	588
170	TechnoNinja64	582
171	tompup	561
172	ConnorDanky_	559
173	cog	557
174	DAD_1996	555
175	valkam13	554
176	ImpavidArcher	542
177	PaperCanvas	536
178	MoistMicrowave	529
179	SaucyDark	522
180	Natty	521
180	_TCARREIRA_	521
182	RebelAndroid	512
182	Lord_Jord	512
184	Louiis123	509
185	Hyp3rion_	508
186	TooManyDuck	502
187	SammiWolfGirl	496
188	ProfessorBee	495
189	yaboo88	489
190	_Huge_Male_	487
191	SoftSix	486
191	AuroraSkies	486
193	_stets	473
194	Lez_	471
195	SSytex_X	465
196	Kijiki	464
197	MissCeleste7	438
198	MattieHD	437
199	Smiguli_	429
200	Deathkob	428
201	Nicserso	412
202	fffMike	411
203	LAVA129	406
204	Jackster03	399
204	athereall	399
206	felincaus	395
207	Sorry_Arey	381
208	Healthing	373
208	Kferno	373
210	Winklepicker279	368
211	TheWildMateo	366
212	Historical_Sand	364
212	FlashMigma	364
214	Bandito_Roamer	363
214	dudcreeper	363
216	Matek_	360
217	BlueZabu	354
218	RobotMinion101	353
219	GLLogan2	349
220	Comma__	348
220	KeruNatsema	348
222	Elastiq	342
223	EngagedGrub41	341
224	eviltunix	340
225	jushykins	336
226	youhjjhhhjj	334
226	drumine	334
228	Saucepeh	327
228	TheThomas69	327
228	selectrix	327
231	LordSpeed37	324
232	UCP_TheKingK	323
233	NatalieTW	322
234	Giannism	316
235	0Vyp_	313
236	Crowvens	312
236	Soffbord	312
238	laron58	305
239	Z3braYTIL	304
240	ReSynced	301
240	MirielThePastor	301
242	djancak	300
243	lunathelemon	293
244	KartivGal	292
245	Xclax101	290
246	T045RTY	289
247	IamCL4SSY	282
247	Toiton	282
249	Maenara	281
250	SmashingPump	280
250	cichy096	280
252	Nach0Bear	279
253	purpolepickle	276
254	NotKaden_	275
255	Druid95	273
255	Fizznut909	273
257	OG_Songsee	265
258	Lutres_	263
259	MrExplorer	262
260	Wolverine4302	253
261	PazinGaming	251
262	Cortexia	250
263	xorompole	248
264	r123moore	242
265	olliebollie48	239
266	CarsonDoesMine	233
267	Kkanot	231
268	GooseWithin	230
269	Jakobo1337	227
270	SvenskaHugo	223
271	bigstankyy	222
272	MilleGrug	221
273	0nly_sn1per	220
273	CalebDHawk	220
275	ogoa	218
275	Chaotic1s	218
277	zorin123	214
277	JayToe	214
279	NotMeanttoChange	213
280	dendydoom	212
281	killmeiamtraitor	208
282	Huwulling	206
283	LittleBug562	194
284	Mattesco	186
285	G1ldor	183
285	Reneedium	183
287	Freeman666	181
288	Rich_Kat	176
289	NameGenerat0r	175
290	StanceTB	173
291	SingedBread	169
292	Nicky_H225	168
293	fr0stss	165
294	silverpopcorn	163
294	krutas2000	163
294	skrongus	163
297	Shin69	162
298	DinoDoctor_	161
299	ergoalias	160
300	Matorz	159
