rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34516
3	Ezekson	18915
4	beeperbeeper5	16733
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12292
9	Shogunite	11601
10	TheShyPig	11344
11	Skylord_Luke	11115
12	_Virify_	10825
13	YungMaki	10658
14	thescout7	10001
15	ApophisNova	9805
15	MyNamaSheff	9805
17	EveryonesUncle	9608
18	obzii	8592
19	_Nuf	8211
20	Smoke____	7354
21	Blu3beast	7263
22	_Dean_123	7111
23	joethahobo	6694
24	pappaberg	6548
25	burbankbuilder28	5940
26	Arceus1975	5389
27	Freak_Genius	5379
28	lcvezra	5338
29	Frozil12	5188
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
35	Leyna3	4740
36	Groundler	4433
37	Mewar	4425
38	Eraxa	4263
39	Ssor69	3894
40	TheSecondLord	3690
41	CrateOfBoxes	3651
42	Mahoose	3575
43	noam464	3495
44	Kakolbus	3471
45	claivin	3448
46	RoskobiOne	3096
47	Soplight	3021
48	pintsizedrogue	2973
49	bloodbiter	2921
50	Akoot_	2886
51	jcool7	2484
52	Kyrum2169	2447
53	M_Patata	2372
54	MasterNueve	2356
55	Hisiste	2354
56	kekhon	2202
57	EcksDofficial	2150
58	Cowison	2137
59	censorsheep	2135
60	Warlord324	2126
61	Chromary	2122
62	WET_WET_WET	2094
63	NoChumpChange	1960
64	m_be9	1914
65	_NieToksikpl_	1906
66	DTwenty	1887
67	DanTheBuilderino	1857
68	Blackberry1310	1710
69	SkateboardR6	1646
70	Barlycorn	1642
71	Jiminie	1612
72	CollinMH06	1534
73	TheSeismicDuck	1503
74	set67	1460
75	TheDankPlatypus	1452
76	XxCookiequeenxX	1442
77	loveseeker	1435
78	Merv__	1388
79	Masssonnn	1366
80	Legendosh	1327
81	rarrq	1316
82	Steelynan	1310
83	benediktine1	1307
83	EcksD	1307
85	Incinere	1297
86	MixerDixer	1271
86	FelixPSY375	1271
88	FirsTimeGamingTV	1251
89	Fuhrer_Teemo	1188
90	PlasticOtari	1124
91	ROY4LE	1084
92	Fildyr	1079
93	Zythose	1060
94	The_slideV3	1058
95	SquadMonster	1016
96	WyngGoy	997
97	diamondgolem35	988
98	Ryker	968
99	Kubelz	941
100	wobn	937
101	gcaisawesome	913
102	500am	903
103	avalan64	902
104	Rebytre	881
105	DarlaMeow	874
106	whoaluv	870
107	Dedalus36	866
108	H72l9w	856
109	Jackattack53	852
110	Yatitay	850
111	JESS_THE_RERE	841
112	Inchef	838
113	Donutt	830
114	Skippeh	813
115	Kowcio_	806
116	Hiryu27	802
117	Rumpletaezer	782
118	trexgb	781
119	UrbanPlanner1978	753
120	MovingFish7	742
121	livingdaydreams	735
122	Fullut	722
123	MinttyFressh	704
124	07shiny	701
125	Tolhart	693
126	Spacewardharpy7	668
127	_Karmaa	667
128	MyNameIsJobo	663
129	_Boipl_	661
130	tsitrawhy	660
131	PhantomsGhost_	656
131	sxc_	656
133	Spenduh	652
134	jjettii	649
134	Enderslayerxz3	649
136	Myszoaz	645
137	__tomato	644
138	Jovaphobic	641
138	impossibleteapot	641
140	Sral7	636
141	Inbefour	633
142	Slapface522	626
143	ShedJr_	606
144	NomadicRobin_	600
145	Reamdin	597
145	prizm_	597
147	LotusProject	593
148	ImDisconnected_	588
149	TechnoNinja64	582
150	Racengan	577
151	PortlyPete69	570
152	OnlyOfficial	561
153	oxfordschool	559
154	cog	557
155	DAD_1996	555
156	valkam13	554
157	ImpavidArcher	542
158	awesomeoneme	529
159	SaucyDark	522
160	Natty	521
160	_TCARREIRA_	521
162	LeauVox4921	513
163	Lord_Jord	512
164	Louiis123	509
165	Hyp3rion_	508
166	TooManyDuck	502
167	SammiWolfGirl	496
168	ProfessorBee	495
169	yaboo88	489
170	SoftSix	486
170	AuroraSkies	486
172	SSytex_X	465
173	Kijiki	464
174	_stets	456
175	q_wq	447
176	MissCeleste7	438
177	MattieHD	430
178	Smiguli_	429
179	Deathkob	428
180	Snowflowe	422
181	LAVA129	406
182	Jackster03	399
182	athereall	399
184	felincaus	395
185	Healthing	373
185	Kferno	373
187	Mr_Byzantine	372
188	Winklepicker279	368
189	eitanzaki	364
189	FlashMigma	364
191	Bandito_Roamer	363
191	dudcreeper	363
191	Historical_Sand	363
194	Matek_	360
195	MyNameIsDakar	357
196	BlueZabu	354
197	RobotMinion101	353
198	GLLogan2	349
199	Comma__	348
199	KeruNatsema	348
201	eviltunix	340
202	jushykins	336
203	youhjjhhhjj	334
203	drumine	334
205	TheThomas69	327
205	selectrix	327
205	RodSerlingCringe	327
208	LordSpeed37	324
209	Menthas	322
210	Giannism	316
211	cwartzo	313
212	Crowvens	312
212	Soffbord	312
214	laron58	305
215	Z3braYTIL	304
216	KnightmareD	301
216	MeetTheWollo	301
218	djancak	300
219	KartivGal	292
220	Xclax101	290
221	T045RTY	289
222	Sky_light_KING	282
222	Toiton	282
224	Maenara	281
225	cichy096	280
226	Nach0Bear	279
227	purpolepickle	276
228	NotKaden_	275
229	Dusk_95	273
229	Fizznut909	273
