rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34517
3	Ezekson	21182
4	beeperbeeper5	20346
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12318
9	YungMaki	12223
10	Skylord_Luke	11602
11	Shogunite	11601
12	TheShyPig	11344
13	_Virify_	10825
14	EveryonesUncle	10233
15	thescout7	10001
16	joethahobo	9923
17	ApophisNova	9805
17	MyNamaSheff	9805
19	obzii	8592
20	_Nuf	8211
21	Yamdalorian	7391
22	Blu3beast	7263
23	Kakolbus	7248
24	_Dean_123	7111
25	Arceus1975	6589
26	pappaberg	6548
27	burbankbuilder28	5940
28	FreakGenius	5379
29	Werbe	5363
30	miramyu	5338
31	Frozil20	5196
32	mwrty	5165
33	elliebelle107	5033
34	Bumpy419	4886
35	El_Jalapeno	4766
36	Leyna3	4740
37	Groundler	4433
38	Mewar	4425
39	Eraxa	4263
40	Ssor69	4030
41	TheSecondLord	3941
42	oscminus	3826
43	noam464	3810
44	pixelviolin	3694
45	CrateOfBoxes	3651
46	Mahoose	3622
47	luseis	3467
48	claivin	3448
49	pintsizedrogue	3404
50	_i_ERROR_i_	3238
51	RoskobiOne	3100
52	Soplight	3086
53	weabis	3079
54	bloodbiter	2921
55	Akoot_	2886
56	mihimihimihi	2828
57	Snowflowe	2804
58	jcool7	2484
59	Kyrum2169	2447
60	TheDankPlatypus	2398
61	M_Patata	2372
62	MasterNueve	2356
63	Hisiste	2354
64	fw3xy74	2207
65	kekhon	2202
66	skitzxo	2158
67	Cowison	2137
68	censorsheep	2135
69	Warlord324	2126
70	Chromary	2122
71	WET_WET_WET	2094
72	NoChumpChange	1960
73	NieToksikpl	1949
74	Kowcio_	1922
75	m_be9	1914
76	EcksD	1889
77	DTwenty	1887
78	DanTheBuilderino	1857
79	Archsam	1845
80	k_ce	1734
81	Blackberry1310	1710
82	LeauVox4921	1678
83	Jimb0nat0r	1653
84	SkateboardR6	1646
85	Barlycorn	1642
86	CollinMH06	1534
87	Dakar_	1524
88	TheSeismicDuck	1503
89	set67	1460
90	XxCookiequeenxX	1442
91	legal_tax_evader	1435
92	Merv__	1406
93	TheWickedBird	1399
94	Mr_Byzantine	1384
95	Masssonnn	1366
96	Legendosh	1327
97	rarrq	1316
98	Steelynan	1310
99	benediktine1	1307
100	Incinere	1297
101	MixerDixer	1271
101	FelixPSY375	1271
103	FirsTimeGamingTV	1251
104	RebytreGT	1250
105	Fuhrer_Teemo	1188
106	Manaateee	1136
107	diamondgolem35	1125
107	PlasticOtari	1125
109	eitanzaki	1104
110	ROY4LE	1084
111	Fildyr	1079
112	Zythose	1060
113	The_slideV3	1058
114	SquadMonster	1016
115	StinkyDiplomat	1009
116	WyngGoy	997
117	Ryker	968
118	Kubelz	941
119	wobn	937
120	gcaisawesome	913
121	500am	903
122	avalan64	902
123	q_wq	893
124	DarlaMeow	874
125	whoaluv	870
126	Ryan_GEMS	866
127	SteveCraftBlocks	865
128	Gregward_Smith	856
129	Jackattack53	853
130	Yatitay	850
131	JESS_THE_RERE	841
132	Inchef	839
133	Donutt	830
134	Enderxz3	819
135	Skippeh	813
136	Hiryu27	802
137	Tersea_	798
138	Rumpletaezer	782
139	trexgb	781
140	UrbanPlanningEx	753
141	MovingFish7	742
142	livingdaydreams	735
143	Fullut	727
144	MinttyFressh	704
145	07shiny	701
146	Tolhart	693
147	tsitrawhy	669
148	Spacewardharpy7	668
149	_Karmaa	667
150	MyNameIsJobo	663
151	Boipl	661
152	PhantomsGhost_	656
152	txxskx	656
154	Spenduh	652
155	jjettii	649
156	Myszoaz	645
157	__tomato	644
158	Jovaphobic	641
158	impossibleteapot	641
160	Sral7	636
161	Inbefour	633
161	CattSoup	633
163	prizm_	630
164	Racengan	628
165	Slapface522	626
166	PortlyPete69	619
167	ShedJr_	606
168	NomadicRobin_	600
169	Reamdin	597
170	Eraza	593
171	ImDisconnected_	588
172	TechnoNinja64	582
173	tompup	561
174	ConnorDanky_	559
175	cog	557
176	DAD_1996	555
177	valkam13	554
178	ImpavidArcher	542
179	PaperCanvas	536
180	MoistMicrowave	529
181	SaucyDark	522
182	Natty	521
182	_TCARREIRA_	521
184	RebelAndroid	512
184	Lord_Jord	512
186	Lez_	511
187	Louiis123	509
188	Hyp3rion_	508
189	TooManyDuck	502
190	SammiWolfGirl	496
191	ProfessorBee	495
192	_Huge_Male_	494
193	yaboo88	489
194	SoftSix	486
194	AuroraSkies	486
196	Gzrdy	476
197	_stets	473
198	SSytex_X	465
199	Kijiki	464
200	crashomon	448
201	MattieHD	441
202	MissCeleste7	438
203	Smiguli_	429
204	Deathkob	428
205	Nicserso	412
206	fffMike	411
207	LAVA129	406
208	Jackster03	399
208	athereall	399
210	felincaus	395
211	Sorry_Arey	381
212	Healthing	373
212	Kferno	373
214	Winklepicker279	368
215	TheWildMateo	366
216	Historical_Sand	364
216	FlashMigma	364
218	Bandito_Roamer	363
218	dudcreeper	363
220	Matek_	360
221	BlueZabu	354
222	RobotMinion101	353
223	GLLogan2	349
224	Comma__	348
224	KeruNatsema	348
226	Elastiq	342
227	EngagedGrub41	341
228	eviltunix	340
229	jushykins	336
230	abdomera	334
230	drumine	334
232	Saucepeh	327
232	TheThomas69	327
232	selectrix	327
235	LordSpeed37	324
236	TheKingK_	323
237	NatalieTW	322
238	Giannism	316
239	podduszenie	313
240	Crowvens	312
240	Soffbord	312
242	laron58	305
243	Z3braYTIL	304
244	ReSynced	301
244	TheSandwhich_	301
246	djancak	300
247	Sleepy_Evelyn	293
248	KartivGal	292
249	Xclax101	290
250	T045RTY	289
251	Mattesco	284
252	IamCL4SSY	282
252	Toiton	282
254	Nach0Bear	281
254	Maenara	281
256	SmashingPump	280
256	cichy096	280
258	purpolepickle	276
259	NotKaden_	275
260	Druid95	273
260	Fizznut909	273
262	OG_Songsee	265
263	Huwulling	263
263	Lutres_	263
265	MrExplorer	262
266	Wolverine4302	253
267	PazinGaming	251
268	Cortexia	250
269	xorompole	248
270	r123moore	242
271	olliebollie48	239
272	Minehrider	233
273	Kkanot	231
274	GooseWithin	230
275	Jakobo1337	227
276	SvenskaHugo	223
277	bigstankyy	222
278	MilleGrug	221
279	0nly_sn1per	220
279	CalebDHawk	220
281	ogoa	218
281	Chaotic1s	218
283	zorin123	214
283	JayToe	214
285	NotMeanttoChange	213
286	dendydoom	212
287	killmeiamtraitor	208
288	LittleBug562	194
289	G1ldor	183
289	Reneedium	183
291	Freeman666	181
292	Rich_Kat	176
293	NameGenerat0r	175
294	StanceTB	173
295	SingedBread	169
296	Nicky_H225	168
297	fr0stss	165
298	silverpopcorn	163
298	krutas2000	163
298	annebolyn	163
