rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	1172
2	Yamdalorian	500
3	SpacesickPrism	460
4	Fullut	235
5	00000000-0000-0000-0009-01ff0c3e5e4f	232
6	FreakGenius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	Dakar_	167
10	kekhon	139
11	Legendosh	136
12	lordpipe	133
13	_Huge_Male_	116
14	Hyp3rion_	113
15	Enderxz3	95
16	joethahobo	92
17	Kakolbus	90
17	MyNameIsJobo	90
19	xxPipperDipperxx	88
20	ReflexCode	86
21	jnp_gaming	84
22	Silvo614	80
23	Mr_Byzantine	77
24	wwwwinnebagoooo	76
25	Kowcio_	68
26	excelsionprime	62
26	EveryonesUncle	62
26	HellsSponge	62
26	TechnoNinja64	62
30	Blackberry1310	60
30	CattSoup	60
32	Wooptey	57
33	pintsizedrogue	55
34	wezzzi	53
34	robonya_	53
36	CoffeeNoir	52
36	TheShyPig	52
38	TheDankPlatypus	49
38	El_Jalapeno	49
40	Ezekson	47
41	Mahoose	46
41	royal_2	46
41	Cortexia	46
41	sp00ky_ghost977	46
45	Crowman1	45
45	ROY4LE	45
47	LuvLuvLove	44
48	Arceus1975	43
48	Mattesco	43
48	Manaateee	43
48	Nicserso	43
52	burbankbuilder28	42
53	Kondzik2008	40
53	11Brewer	40
55	ImpavidArcher	39
55	Krowuss	39
55	PortlyPete69	39
58	Ozixar	38
58	Pumpkin_P_Patch	38
60	eitanzaki	37
61	SirPiccardo	36
61	Onennon	36
63	thebaddruid	35
63	Luigipunch989	35
65	Steelynan	34
66	AJplaysMC_	31
66	luseis	31
66	Jimb0nat0r	31
69	TheSecondLord	30
70	Merv__	29
70	Akoot_	29
70	Lutres_	29
70	djancak	29
74	M_Patata	28
74	MasterNueve	28
74	miramyu	28
77	SaucyDark	27
77	500am	27
77	SammiWolfGirl	27
80	Lez_	26
80	_witch_craft_	26
80	LeauVox4921	26
80	Boipl	26
80	Hoid_the_Roamer	26
80	Deguns123	26
86	ShedJr_	25
86	TheKingK_	25
86	LeeMcGee30	25
89	Eraxa	24
90	PhantomsGhost_	23
90	titanlax	23
90	KlausVonStiglitz	23
90	diggydog67	23
94	MAns_44	22
95	Groovy_MoonBird	21
95	Apollo_993	21
95	12Magner05	21
95	ZeroAbyssTTV	21
95	Karetoko	21
95	CollinMH06	21
101	Sleek_Storm_721	20
101	Xalithia	20
101	doublemaki	20
101	smogfrog	20
105	Tommhh	19
105	bloodbiter	19
105	_Dean_123	19
105	LavenderBi1ch	19
105	Skylord_Luke	19
110	Reneedium	18
110	SvenskaSara	18
112	Bandito_Roamer	17
112	rarrq	17
112	CharlieButt	17
112	Elastiq	17
112	Soap_Bender	17
117	Zee_zey	16
117	jacxhadow	16
117	Rebytre	16
117	oscminus	16
117	Thunder_bird4337	16
117	RadarHz	16
123	Inchef	15
123	monky_irl	15
123	Quotary	15
126	DinoDoctor_	14
126	Malorn_Aetherius	14
126	Smashic	14
126	bl1ss0	14
126	hanaryheatwave	14
126	AnnieBathory	14
126	claivin	14
126	SkateboardR6	14
126	xzvu	14
135	Ilinca_Io	13
135	6king6colt6	13
135	jcool7	13
135	taengoos	13
135	PlasticOtari	13
140	hm947	12
140	MrExplorer	12
140	G1ldor	12
140	Quinasin	12
140	Tyrannosplart	12
145	SaltineDream	11
145	j5ylim	11
145	Huwulling	11
145	Covalents	11
145	prizm_	11
145	craaaash	11
145	Kouridragon	11
145	EdGalbraith	11
145	XxCookiequeenxX	11
145	07shiny	11
145	bloomkieren	11
145	Dreamdbr14	11
145	Njensen7	11
145	TheWickedBird	11
159	T045RTY	10
159	Stiar	10
159	zcrk	10
159	Rumpletaezer	10
159	DarlaMeow	10
159	ZoomieZoomie	10
159	EngagedGrub41	10
166	intropass	9
166	l3x07	9
166	ApophisNova	9
166	KeruNatsema	9
166	Buuck_	9
166	widgewee	9
166	__tomato	9
166	MyNamaSheff	9
174	powercas_gamer	8
174	fr0stss	8
174	slkiey	8
174	Luminad3	8
174	Gryglu583	8
174	AspenLightVT	8
174	Blaiku	8
174	MrShojo	8
174	MilleGrug	8
174	MugguMoo	8
184	Mowelan	7
184	Cowison	7
184	_stets	7
184	Frozil20	7
184	oreee	7
184	HUNTERmaun	7
184	Dali1465	7
