rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	772
2	Smoke____	448
3	Fullut	230
4	Freak_Genius	224
5	LordSpeed37	222
6	Lord_Jord	176
7	kekhon	139
8	lordpipe	129
9	Legendosh	119
10	MyNameIsJobo	90
11	jnp_gaming	84
12	Lowjinx	80
13	HellsSponge	62
13	TechnoNinja64	62
15	Blackberry1310	60
16	EveryonesUncle	58
17	Wooptey	57
18	wezzzi	53
19	CoffeeNoir	52
19	TheShyPig	52
21	pintsizedrogue	50
22	El_Jalapeno	49
23	xxPipperDipperxx	48
24	Cortexia	46
24	sp00ky_ghost977	46
24	Ezekson	46
27	ROY4LE	45
28	joethahobo	44
28	Enderslayerxz3	44
28	EcksDofficial	44
31	Arceus1975	43
32	burbankbuilder28	42
33	Mahoose	41
34	Ozixar	38
34	PortlyPete69	38
36	ImpavidArcher	36
36	AlexStrange	36
36	Onennon	36
39	eitanzaki	35
39	Luigipunch989	35
41	MyNameIsDakar	34
42	Hyp3rion_	32
43	AJplaysMC_	31
43	sebastiensaborio	31
45	djancak	29
46	TheDankPlatypus	28
46	M_Patata	28
46	Akoot_	28
46	MasterNueve	28
46	lcvezra	28
51	SaucyDark	27
51	500am	27
51	SammiWolfGirl	27
54	Merv__	26
54	Deguns123	26
54	Nicserso	26
57	LeeMcGee30	25
58	ShedJr_	24
58	TheSecondLord	24
58	Eraxa	24
61	PhantomsGhost_	23
61	titanlax	23
61	KlausVonStiglitz	23
61	diggydog67	23
65	Groovy_MoonBird	21
65	Karetoko	21
65	CollinMH06	21
68	Sleek_Storm_721	20
68	Xalithia	20
68	YungMaki	20
68	smogfrog	20
72	Tommhh	19
72	bloodbiter	19
72	_Dean_123	19
72	LavenderBi1ch	19
72	Lutres_Torane	19
77	Bandito_Roamer	17
77	rarrq	17
77	CharlieButt	17
77	_Boipl_	17
77	Soap_Bender	17
82	jacxhadow	16
82	Skylord_Luke	16
82	RadarHz	16
85	monky_irl	15
85	Quotary	15
87	Malorn_Aetherius	14
87	Inchef	14
87	AnnieBathory	14
87	claivin	14
87	SkateboardR6	14
87	stahouo	14
93	Ilinca_Io	13
93	6king6colt6	13
93	jcool7	13
93	anbbang	13
97	hm947	12
97	MrExplorer	12
97	G1ldor	12
97	Quinasin	12
97	chipklip	12
102	SaltineDream	11
102	Covalents	11
102	Kouridragon	11
102	07shiny	11
102	bloomkieren	11
102	Dreamdbr14	11
102	Njensen7	11
109	T045RTY	10
109	Stiar	10
109	zcrk	10
109	Rumpletaezer	10
109	DarlaMeow	10
114	intropass	9
114	l3x07	9
