rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	773
2	Smoke____	455
3	SpacesickPrism	446
4	00000000-0000-0000-0009-01ff0c3e5e4f	231
5	Fullut	230
6	Freak_Genius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	kekhon	139
10	lordpipe	131
11	Legendosh	120
12	Hyp3rion_	107
13	joethahobo	90
13	MyNameIsJobo	90
15	jnp_gaming	84
16	Lowjinx	80
17	HellsSponge	62
17	TechnoNinja64	62
19	Blackberry1310	60
20	EveryonesUncle	58
21	Wooptey	57
22	pintsizedrogue	54
23	wezzzi	53
24	CoffeeNoir	52
24	TheShyPig	52
26	TheDankPlatypus	49
26	El_Jalapeno	49
28	xxPipperDipperxx	48
29	Ezekson	47
30	Cortexia	46
30	sp00ky_ghost977	46
32	ROY4LE	45
33	Enderslayerxz3	44
33	EcksDofficial	44
35	Arceus1975	43
36	burbankbuilder28	42
37	Mahoose	41
38	ImpavidArcher	39
38	PortlyPete69	39
40	Ozixar	38
41	AlexStrange	36
41	Onennon	36
43	eitanzaki	35
43	Luigipunch989	35
45	MyNameIsDakar	34
46	AJplaysMC_	31
46	Steelynan	31
48	Akoot_	29
48	djancak	29
50	M_Patata	28
50	Jiminie	28
50	MasterNueve	28
50	lcvezra	28
54	SaucyDark	27
54	500am	27
54	SammiWolfGirl	27
57	Merv__	26
57	TheSecondLord	26
57	Deguns123	26
57	Nicserso	26
61	LeeMcGee30	25
62	ShedJr_	24
62	_Boipl_	24
62	Eraxa	24
65	PhantomsGhost_	23
65	titanlax	23
65	KlausVonStiglitz	23
65	diggydog67	23
69	Groovy_MoonBird	21
69	Karetoko	21
69	CollinMH06	21
72	Sleek_Storm_721	20
72	Xalithia	20
72	YungMaki	20
72	smogfrog	20
76	Tommhh	19
76	bloodbiter	19
76	_Dean_123	19
76	LavenderBi1ch	19
76	Skylord_Luke	19
76	Lutres_Torane	19
82	Bandito_Roamer	17
82	rarrq	17
82	CharlieButt	17
82	Soap_Bender	17
86	jacxhadow	16
86	RadarHz	16
88	Inchef	15
88	monky_irl	15
88	Quotary	15
91	Malorn_Aetherius	14
91	Smashic	14
91	AnnieBathory	14
91	claivin	14
91	SkateboardR6	14
91	stahouo	14
97	Ilinca_Io	13
97	6king6colt6	13
97	LeauVox4921	13
97	jcool7	13
97	anbbang	13
97	PlasticOtari	13
103	hm947	12
103	MrExplorer	12
103	G1ldor	12
103	Quinasin	12
103	chipklip	12
108	SaltineDream	11
108	DinoDoctor_	11
108	Huwulling	11
108	Covalents	11
108	prizm_	11
108	Kouridragon	11
108	07shiny	11
108	bloomkieren	11
108	UCP_TheKingK	11
108	Dreamdbr14	11
108	Njensen7	11
119	T045RTY	10
