rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	1172
2	Yamdalorian	475
3	SpacesickPrism	460
4	Fullut	235
5	00000000-0000-0000-0009-01ff0c3e5e4f	232
6	FreakGenius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	Dakar_	167
10	kekhon	139
11	Legendosh	136
12	lordpipe	133
13	_Huge_Male_	116
14	Hyp3rion_	113
15	joethahobo	92
16	Kakolbus	90
16	MyNameIsJobo	90
18	xxPipperDipperxx	88
19	ReflexCode	86
20	Enderxz3	85
21	jnp_gaming	84
22	Silvo614	80
23	Mr_Byzantine	76
23	wwwwinnebagoooo	76
25	excelsionprime	62
25	EveryonesUncle	62
25	HellsSponge	62
25	TechnoNinja64	62
29	Blackberry1310	60
29	CattSoup	60
31	Wooptey	57
31	Kowcio_	57
33	pintsizedrogue	55
34	wezzzi	53
35	CoffeeNoir	52
35	TheShyPig	52
37	TheDankPlatypus	49
37	El_Jalapeno	49
39	Ezekson	47
40	Mahoose	46
40	royal_2	46
40	Cortexia	46
40	sp00ky_ghost977	46
44	Crowman1	45
44	ROY4LE	45
46	skitzxo	44
47	Arceus1975	43
47	Mattesco	43
47	Manaateee	43
47	Nicserso	43
51	burbankbuilder28	42
52	Kondzik2008	40
52	11Brewer	40
54	ImpavidArcher	39
54	Krowuss	39
54	PortlyPete69	39
57	Ozixar	38
58	eitanzaki	37
59	SirPiccardo	36
59	Onennon	36
61	thebaddruid	35
61	Luigipunch989	35
63	Steelynan	34
64	Pumpkin_P_Patch	33
65	AJplaysMC_	31
65	luseis	31
65	Jimb0nat0r	31
68	Merv__	29
68	Akoot_	29
68	Lutres_	29
68	djancak	29
72	TheSecondLord	28
72	M_Patata	28
72	MasterNueve	28
72	miramyu	28
76	SaucyDark	27
76	500am	27
76	SammiWolfGirl	27
79	Lez_	26
79	LeauVox4921	26
79	Boipl	26
79	Deguns123	26
83	ShedJr_	25
83	TheKingK_	25
83	LeeMcGee30	25
86	Eraxa	24
87	PhantomsGhost_	23
87	titanlax	23
87	KlausVonStiglitz	23
87	robonya_	23
87	diggydog67	23
92	MAns_44	22
93	Groovy_MoonBird	21
93	Apollo_993	21
93	12Magner05	21
93	ZeroAbyssTTV	21
93	Karetoko	21
93	CollinMH06	21
99	Sleek_Storm_721	20
99	Xalithia	20
99	YungMaki	20
99	smogfrog	20
103	Tommhh	19
103	bloodbiter	19
103	_Dean_123	19
103	LavenderBi1ch	19
103	Skylord_Luke	19
108	SvenskaSara	18
109	Bandito_Roamer	17
109	rarrq	17
109	CharlieButt	17
109	Elastiq	17
109	Soap_Bender	17
114	Zee_zey	16
114	jacxhadow	16
114	RebytreGT	16
114	oscminus	16
114	Thunder_bird4337	16
114	RadarHz	16
120	Inchef	15
120	Reneedium	15
120	monky_irl	15
120	Quotary	15
124	DinoDoctor_	14
124	Malorn_Aetherius	14
124	Smashic	14
124	hanaryheatwave	14
124	AnnieBathory	14
124	claivin	14
124	SkateboardR6	14
124	xzvu	14
132	Ilinca_Io	13
132	6king6colt6	13
132	jcool7	13
132	taengoos	13
132	PlasticOtari	13
137	hm947	12
137	MrExplorer	12
137	G1ldor	12
137	Quinasin	12
137	Tyrannosplart	12
142	SaltineDream	11
142	j5ylim	11
142	Huwulling	11
142	Covalents	11
142	prizm_	11
142	crashomon	11
142	Kouridragon	11
142	EdGalbraith	11
142	XxCookiequeenxX	11
142	07shiny	11
142	bloomkieren	11
142	Dreamdbr14	11
142	Njensen7	11
142	TheWickedBird	11
156	T045RTY	10
156	Stiar	10
156	zcrk	10
156	bl1ss0	10
156	Rumpletaezer	10
156	DarlaMeow	10
156	ZoomieZoomie	10
156	EngagedGrub41	10
164	intropass	9
164	l3x07	9
164	ApophisNova	9
164	KeruNatsema	9
164	Buuck_	9
164	widgewee	9
164	__tomato	9
164	MyNamaSheff	9
172	powercas_gamer	8
172	fr0stss	8
172	slkiey	8
172	Hoid_the_Roamer	8
172	Luminad3	8
172	Gryglu583	8
172	AspenLightVT	8
172	Blaiku	8
172	MrShojo	8
172	MilleGrug	8
172	MugguMoo	8
183	Mowelan	7
183	Cowison	7
183	_stets	7
183	Frozil20	7
183	oreee	7
183	HUNTERmaun	7
183	Dali1465	7
183	himak1	7
183	Di_infiri	7
183	Zythose	7
183	2extreeme	7
183	Kynigito	7
183	Y_A_N_N_I	7
183	rotten_mango	7
183	_Karmaa	7
183	Methalox1	7
183	Groundler	7
183	Spacewardharpy7	7
183	IAmTheWalrus910	7
183	FiguraDei	7
183	pixelviolin	7
183	Soplight	7
183	obzii	7
183	CalebDHawk	7
183	JasmineGK	7
208	CLG_Kata	6
208	RoskobiOne	6
208	tuckerdoodle	6
208	Alteriity	6
208	YairZaki	6
208	Awyrlas	6
208	Jackattack53	6
208	Gzrdy	6
208	Chromary	6
208	TheWildMateo	6
208	masskedman	6
208	kiluaemc	6
208	sufjanlover	6
208	Shogunite	6
208	Avocadogerms	6
208	StinkyDiplomat	6
208	RedcatVII	6
208	SvenskaHugo	6
208	_i_ERROR_i_	6
208	_AAZAR	6
228	PazinGaming	5
228	Minehrider	5
228	KarlKaek	5
228	Sebaschan__	5
228	skroobiez	5
228	SquadMonster	5
228	SnowyAvi	5
228	SteveCraftBlocks	5
228	GLLogan2	5
228	set67	5
