rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	773
2	Smoke____	456
3	SpacesickPrism	446
4	00000000-0000-0000-0009-01ff0c3e5e4f	231
5	Fullut	230
6	FreakGenius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	kekhon	139
10	lordpipe	132
11	Legendosh	121
12	Hyp3rion_	107
13	joethahobo	92
14	MyNameIsJobo	90
15	ReflexCode	86
16	jnp_gaming	84
17	HellsSponge	62
17	TechnoNinja64	62
19	Blackberry1310	60
20	EveryonesUncle	59
21	Wooptey	57
22	pintsizedrogue	54
23	wezzzi	53
24	CoffeeNoir	52
24	TheShyPig	52
26	TheDankPlatypus	49
26	El_Jalapeno	49
28	xxPipperDipperxx	48
28	wwwwinnebagoooo	48
30	Ezekson	47
31	Cortexia	46
31	sp00ky_ghost977	46
33	ROY4LE	45
33	Enderxz3	45
35	xolstoi	44
36	Arceus1975	43
37	burbankbuilder28	42
38	Mahoose	41
39	CattSoup	40
40	ImpavidArcher	39
40	PortlyPete69	39
42	Ozixar	38
43	AlexStrange	36
43	Onennon	36
45	eitanzaki	35
45	Luigipunch989	35
47	MyNameIsDakar	34
48	AJplaysMC_	31
48	Steelynan	31
50	Jimb0nat0r	30
51	Akoot_	29
51	luseis	29
51	djancak	29
54	M_Patata	28
54	MasterNueve	28
54	lcvezra	28
57	SaucyDark	27
57	500am	27
57	SammiWolfGirl	27
60	Merv__	26
60	TheSecondLord	26
60	_Boipl_	26
60	Deguns123	26
60	Nicserso	26
65	Lez_	25
65	LeeMcGee30	25
67	ShedJr_	24
67	Eraxa	24
69	PhantomsGhost_	23
69	titanlax	23
69	KlausVonStiglitz	23
69	diggydog67	23
73	Kowcio_	22
74	Groovy_MoonBird	21
74	Karetoko	21
74	CollinMH06	21
77	Sleek_Storm_721	20
77	Xalithia	20
77	YungMaki	20
77	smogfrog	20
81	Tommhh	19
81	bloodbiter	19
81	_Dean_123	19
81	LavenderBi1ch	19
81	Skylord_Luke	19
81	Lutres_Torane	19
81	UCP_TheKingK	19
88	SvenskaSara	18
89	Bandito_Roamer	17
89	rarrq	17
89	CharlieButt	17
89	Soap_Bender	17
93	jacxhadow	16
93	RadarHz	16
95	Inchef	15
95	monky_irl	15
95	Quotary	15
98	DinoDoctor_	14
98	Malorn_Aetherius	14
98	Smashic	14
98	AnnieBathory	14
98	claivin	14
98	SkateboardR6	14
98	xzvu	14
105	Ilinca_Io	13
105	6king6colt6	13
105	LeauVox4921	13
105	jcool7	13
105	anbbang	13
105	PlasticOtari	13
111	hm947	12
111	MrExplorer	12
111	G1ldor	12
111	Quinasin	12
111	Tyrannosplart	12
116	SaltineDream	11
116	Huwulling	11
116	Covalents	11
116	prizm_	11
116	Kouridragon	11
116	binman420	11
116	07shiny	11
116	bloomkieren	11
116	Dreamdbr14	11
116	Njensen7	11
126	T045RTY	10
126	12Magner05	10
126	Stiar	10
126	zcrk	10
126	Rumpletaezer	10
126	Rebytre	10
126	DarlaMeow	10
126	EngagedGrub41	10
134	Crowman1	9
134	intropass	9
134	l3x07	9
134	ApophisNova	9
134	KeruNatsema	9
134	__tomato	9
134	ZoomieZoomie	9
134	MyNamaSheff	9
142	fr0stss	8
142	slkiey	8
142	Gryglu583	8
142	_Bguette_	8
142	Blaiku	8
142	MilleGrug	8
142	Gloomgs	8
149	Mowelan	7
149	Cowison	7
149	_stets	7
149	Frozil20	7
149	oreee	7
149	Dali1465	7
149	himak1	7
149	Di_infiri	7
149	Zythose	7
149	Kynigito	7
149	dezxalo	7
149	rotten_mango	7
149	_Karmaa	7
149	Methalox1	7
149	Groundler	7
149	Spacewardharpy7	7
149	IAmTheWalrus910	7
149	obzii	7
149	JasmineGK	7
168	Mr_Byzantine	6
168	tuckerdoodle	6
168	Awyrlas	6
168	Chromary	6
168	TheWildMateo	6
168	masskedman	6
168	kiluaemc	6
168	sufjanlover	6
168	Shogunite	6
168	RedcatVII	6
168	SvenskaHugo	6
168	Soplight	6
168	_AAZAR	6
181	FazeObama69	5
181	CarsonDoesMine	5
181	KarlKaek	5
181	Sebaschan__	5
181	SquadMonster	5
181	GLLogan2	5
181	set67	5
181	Kubelz	5
181	legal_tax_evader	5
181	nitram49b	5
181	DJenthousiast	5
181	Truckoss	5
181	wrinkledpiglet	5
181	Elastiq	5
181	lillips	5
181	RoofTyler	5
181	Blu3beast	5
181	fluddd	5
181	Lirael42	5
181	IdeallyGrey	5
181	pixelviolin	5
181	CalebDHawk	5
181	Sheldor097	5
181	cichy096	5
181	BreadBacon	5
181	h2p_emrld	5
207	CueMix	4
207	PizzaJake	4
207	hollowww	4
207	AuroraValkyrie	4
207	RebelAndroid	4
207	ThiccExotic	4
207	Myszoaz	4
207	Mimiir345	4
207	Stynxy	4
207	CEOofSHINS	4
207	Adlair	4
207	IforgotCS_Source	4
207	2Stout	4
207	falcn15	4
207	eiC_	4
207	Kakolbus	4
207	Marahuyo00	4
207	Jackattack53	4
207	Norrhede	4
207	Snowflowe	4
207	Hoid_the_Roamer	4
207	epiksk8erduck	4
207	brycepants	4
207	thgrocks	4
207	NomadicRobin_	4
207	aldplaysmc	4
207	XxCookiequeenxX	4
207	Deathkob	4
207	StinkyDiplomat	4
207	sleepdrifter_	4
207	Detrov	4
207	ThisUserIsStump	4
207	Vellu21	4
207	xorompole	4
207	ConnorDanky_	4
207	2bolx_	4
243	dabloons	3
243	bigstankyy	3
243	EkkoTraveler	3
243	Esme_1	3
243	ivorico	3
243	ITDV	3
243	Ssor69	3
243	heckface	3
243	picardred	3
243	jushykins	3
243	corvidpartyfor6	3
243	shyshyannne	3
243	SteveCraftBlocks	3
243	Enigma0251	3
243	TwinkBreeder	3
243	John6970	3
243	HoltGrim	3
243	SuperPooch06	3
243	whoaluv	3
243	Fast_Turtle	3
243	Ajax6	3
243	groofles	3
243	Leyna3	3
243	Inbefour	3
243	twinkel_star24	3
243	Meatlaugh	3
243	weabis	3
243	Rocket103	3
243	560cool	3
243	Hisiste	3
243	AssFullaCum	3
243	Kijiki	3
243	Kubeusz2010	3
243	Haadrada	3
243	Powowowow	3
243	bladeefan2009	3
243	JayToe	3
243	Kateesaur	3
281	Louiis123	2
281	jspwn	2
281	SmashingPump	2
281	Yatitay	2
281	JokoFiskare	2
281	_Razaria	2
281	spaece	2
281	Historical_Sand	2
281	Sleepy_Time_	2
281	ZigzagLily43042	2
281	Comma__	2
281	BobDeBouwer1337	2
281	mwrty	2
281	thescout7	2
281	emrekn	2
281	Septemb3r	2
281	r123moore	2
281	olliebollie48	2
281	noam464	2
281	XboxPanda	2
