rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	778
2	Smoke____	456
3	SpacesickPrism	446
4	00000000-0000-0000-0009-01ff0c3e5e4f	232
5	Fullut	230
6	FreakGenius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	kekhon	139
9	MyNameIsDakar	139
11	Legendosh	136
12	lordpipe	132
13	Hyp3rion_	113
14	joethahobo	92
15	MyNameIsJobo	90
16	ReflexCode	86
17	jnp_gaming	84
18	HellsSponge	62
18	TechnoNinja64	62
20	Blackberry1310	60
20	EveryonesUncle	60
22	CattSoup	59
23	Wooptey	57
24	pintsizedrogue	54
25	wezzzi	53
26	CoffeeNoir	52
26	TheShyPig	52
28	TheDankPlatypus	49
28	El_Jalapeno	49
30	xxPipperDipperxx	48
30	wwwwinnebagoooo	48
30	Kowcio_	48
33	Ezekson	47
34	Mahoose	46
34	Cortexia	46
34	sp00ky_ghost977	46
34	Enderxz3	46
38	Crowman1	45
38	ROY4LE	45
40	xolstoi	44
41	Arceus1975	43
42	burbankbuilder28	42
43	Kondzik2008	40
44	ImpavidArcher	39
44	PortlyPete69	39
46	Ozixar	38
47	eitanzaki	37
48	AlexStrange	36
48	Onennon	36
50	thebaddruid	35
50	Luigipunch989	35
52	AJplaysMC_	31
52	luseis	31
52	Steelynan	31
55	Jimb0nat0r	30
56	Akoot_	29
56	djancak	29
58	M_Patata	28
58	MasterNueve	28
58	lcvezra	28
61	SaucyDark	27
61	500am	27
61	SammiWolfGirl	27
64	Merv__	26
64	TheSecondLord	26
64	_Boipl_	26
64	Deguns123	26
64	Nicserso	26
69	ShedJr_	25
69	Lez_	25
69	LeeMcGee30	25
72	Eraxa	24
73	PhantomsGhost_	23
73	titanlax	23
73	KlausVonStiglitz	23
73	diggydog67	23
77	Groovy_MoonBird	21
77	ZeroAbyssTTV	21
77	Karetoko	21
77	CollinMH06	21
81	Sleek_Storm_721	20
81	Xalithia	20
81	YungMaki	20
81	smogfrog	20
85	Tommhh	19
85	bloodbiter	19
85	_Dean_123	19
85	LavenderBi1ch	19
85	Skylord_Luke	19
85	Lutres_Torane	19
85	UCP_TheKingK	19
92	SvenskaSara	18
93	Bandito_Roamer	17
93	rarrq	17
93	CharlieButt	17
93	Elastiq	17
93	Soap_Bender	17
98	jacxhadow	16
98	RadarHz	16
100	Inchef	15
100	Mattesco	15
100	monky_irl	15
100	Quotary	15
104	DinoDoctor_	14
104	Malorn_Aetherius	14
104	Smashic	14
104	AnnieBathory	14
104	claivin	14
104	SkateboardR6	14
104	xzvu	14
111	Ilinca_Io	13
111	6king6colt6	13
111	LeauVox4921	13
111	jcool7	13
111	anbbang	13
111	PlasticOtari	13
117	hm947	12
117	MrExplorer	12
117	G1ldor	12
117	Quinasin	12
117	Tyrannosplart	12
122	SaltineDream	11
122	Huwulling	11
122	Covalents	11
122	prizm_	11
122	Kouridragon	11
122	binman420	11
122	RoofTyler	11
122	07shiny	11
122	bloomkieren	11
122	Dreamdbr14	11
122	Njensen7	11
133	T045RTY	10
133	12Magner05	10
133	Stiar	10
133	zcrk	10
133	Rumpletaezer	10
133	Rebytre	10
133	DarlaMeow	10
133	ZoomieZoomie	10
133	EngagedGrub41	10
142	_Huge_Male_	9
142	intropass	9
142	l3x07	9
142	ApophisNova	9
142	KeruNatsema	9
142	__tomato	9
142	MyNamaSheff	9
149	fr0stss	8
149	slkiey	8
149	Gryglu583	8
149	_Bguette_	8
149	Blaiku	8
149	MilleGrug	8
149	Gloomgs	8
156	Mr_Byzantine	7
156	Mowelan	7
156	Cowison	7
156	_stets	7
156	Frozil20	7
156	oreee	7
156	Dali1465	7
156	himak1	7
156	Di_infiri	7
156	Zythose	7
156	Kynigito	7
156	dezxalo	7
156	rotten_mango	7
156	_Karmaa	7
156	Methalox1	7
156	Groundler	7
156	Spacewardharpy7	7
156	IAmTheWalrus910	7
156	obzii	7
156	JasmineGK	7
176	tuckerdoodle	6
176	Awyrlas	6
176	Chromary	6
176	TheWildMateo	6
176	masskedman	6
176	kiluaemc	6
176	sufjanlover	6
