rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	781
2	AdmiralSmoke	456
3	SpacesickPrism	452
4	Fullut	235
5	00000000-0000-0000-0009-01ff0c3e5e4f	232
6	FreakGenius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	Dakar_	167
10	kekhon	139
11	Legendosh	136
12	lordpipe	132
13	Hyp3rion_	113
14	joethahobo	92
15	Kakolbus	90
15	MyNameIsJobo	90
17	_Huge_Male_	87
18	ReflexCode	86
19	jnp_gaming	84
20	Silvo614	80
21	excelsionprime	62
21	HellsSponge	62
21	TechnoNinja64	62
24	EveryonesUncle	61
25	Blackberry1310	60
25	CattSoup	60
27	Wooptey	57
28	pintsizedrogue	55
29	Kowcio_	54
30	wezzzi	53
31	CoffeeNoir	52
31	TheShyPig	52
33	TheDankPlatypus	49
33	El_Jalapeno	49
33	wwwwinnebagoooo	49
33	Enderxz3	49
37	xxPipperDipperxx	48
38	Ezekson	47
39	Mr_Byzantine	46
39	Mahoose	46
39	Cortexia	46
39	sp00ky_ghost977	46
43	Crowman1	45
43	ROY4LE	45
45	xolstoi	44
46	Arceus1975	43
46	Nicserso	43
48	burbankbuilder28	42
49	Kondzik2008	40
50	ImpavidArcher	39
50	PortlyPete69	39
52	Ozixar	38
53	eitanzaki	37
53	Mattesco	37
53	Manaateee	37
56	SirPiccardo	36
56	Onennon	36
58	thebaddruid	35
58	Luigipunch989	35
60	AJplaysMC_	31
60	luseis	31
60	Steelynan	31
60	Jimb0nat0r	31
64	Akoot_	29
64	Lutres_	29
64	djancak	29
67	M_Patata	28
67	MasterNueve	28
67	lcvezra	28
70	Merv__	27
70	SaucyDark	27
70	500am	27
70	SammiWolfGirl	27
74	Lez_	26
74	TheSecondLord	26
74	LeauVox4921	26
74	_Boipl_	26
74	Deguns123	26
79	ShedJr_	25
79	UCP_TheKingK	25
79	LeeMcGee30	25
82	Eraxa	24
83	PhantomsGhost_	23
83	titanlax	23
83	KlausVonStiglitz	23
83	diggydog67	23
87	MAns_44	22
88	Groovy_MoonBird	21
88	Apollo_993	21
88	ZeroAbyssTTV	21
88	Karetoko	21
88	CollinMH06	21
93	Sleek_Storm_721	20
93	12Magner05	20
93	Xalithia	20
93	YungMaki	20
93	smogfrog	20
98	Tommhh	19
98	bloodbiter	19
98	_Dean_123	19
98	LavenderBi1ch	19
98	Skylord_Luke	19
103	SvenskaSara	18
104	Bandito_Roamer	17
104	rarrq	17
104	CharlieButt	17
104	Elastiq	17
104	Soap_Bender	17
104	MineMaster0012	17
110	jacxhadow	16
110	RadarHz	16
112	Inchef	15
112	Krowuss	15
112	Rebytre	15
112	oscminus	15
112	monky_irl	15
112	Quotary	15
118	DinoDoctor_	14
118	Malorn_Aetherius	14
118	Smashic	14
118	AnnieBathory	14
118	claivin	14
118	SkateboardR6	14
118	xzvu	14
125	Ilinca_Io	13
125	6king6colt6	13
125	jcool7	13
125	anbbang	13
125	PlasticOtari	13
130	hm947	12
130	MrExplorer	12
130	G1ldor	12
130	Quinasin	12
130	Tyrannosplart	12
135	SaltineDream	11
135	Huwulling	11
135	Covalents	11
135	prizm_	11
135	Reneedium	11
