rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	764
2	Smoke____	321
3	Fullut	230
4	Freak_Genius	224
5	LordSpeed37	222
6	kekhon	139
7	Lord_Jord	130
8	lordpipe	129
9	Legendosh	118
10	MyNameIsJobo	90
11	jnp_gaming	84
12	Lowjinx	80
13	HellsSponge	62
13	TechnoNinja64	62
15	Blackberry1310	60
16	EveryonesUncle	58
17	Wooptey	57
18	wezzzi	53
19	CoffeeNoir	52
19	TheShyPig	52
21	El_Jalapeno	49
22	xxPipperDipperxx	48
23	Cortexia	46
23	sp00ky_ghost977	46
23	Ezekson	46
26	ROY4LE	45
27	EcksDofficial	44
28	Arceus1975	43
29	burbankbuilder28	42
30	pintsizedrogue	38
30	Mahoose	38
30	Ozixar	38
30	PortlyPete69	38
34	ImpavidArcher	36
34	AlexStrange	36
34	Onennon	36
37	eitanzaki	35
37	Luigipunch989	35
39	MyNameIsDakar	34
40	Hyp3rion_	32
40	Enderslayerxz3	32
42	AJplaysMC_	31
42	sebastiensaborio	31
44	djancak	29
45	TheDankPlatypus	28
45	M_Patata	28
45	Akoot_	28
45	MasterNueve	28
45	lcvezra	28
50	SaucyDark	27
50	SammiWolfGirl	27
52	Merv__	26
52	500am	26
52	Deguns123	26
52	Nicserso	26
56	joethahobo	25
56	LeeMcGee30	25
58	ShedJr_	24
58	TheSecondLord	24
58	Eraxa	24
61	PhantomsGhost_	23
61	titanlax	23
61	KlausVonStiglitz	23
61	diggydog67	23
65	Groovy_MoonBird	21
65	Karetoko	21
65	CollinMH06	21
68	Sleek_Storm_721	20
68	Xalithia	20
68	smogfrog	20
71	Tommhh	19
71	bloodbiter	19
71	_Dean_123	19
71	LavenderBi1ch	19
75	YungMaki	18
76	Bandito_Roamer	17
76	rarrq	17
76	CharlieButt	17
76	_Boipl_	17
76	Soap_Bender	17
81	jacxhadow	16
81	Skylord_Luke	16
81	RadarHz	16
84	monky_irl	15
84	Quotary	15
86	Malorn_Aetherius	14
86	Inchef	14
86	AnnieBathory	14
86	claivin	14
86	SkateboardR6	14
86	stahouo	14
92	Ilinca_Io	13
92	6king6colt6	13
92	jcool7	13
92	anbbang	13
96	hm947	12
96	MrExplorer	12
96	G1ldor	12
96	Quinasin	12
96	chipklip	12
101	SaltineDream	11
101	Covalents	11
101	Kouridragon	11
101	07shiny	11
101	bloomkieren	11
101	Dreamdbr14	11
101	Njensen7	11
108	T045RTY	10
108	Stiar	10
108	zcrk	10
108	Rumpletaezer	10
108	DarlaMeow	10
113	intropass	9
113	l3x07	9
113	ApophisNova	9
113	KeruNatsema	9
113	__tomato	9
113	MyNamaSheff	9
119	fr0stss	8
119	slkiey	8
119	Gryglu583	8
119	_Bguette_	8
119	Blaiku	8
119	Kowcio_	8
119	MilleGrug	8
119	Gloomgs	8
127	Mowelan	7
127	Cowison	7
127	oreee	7
127	Dali1465	7
127	himak1	7
127	Di_infiri	7
127	Zythose	7
127	Kynigito	7
127	dezxalo	7
127	rotten_mango	7
127	_Karmaa	7
127	Frozil12	7
127	Groundler	7
127	Spacewardharpy7	7
127	IAmTheWalrus910	7
127	obzii	7
127	JasmineGK	7
144	Awyrlas	6
144	Chromary	6
144	OtariCharlie	6
144	masskedman	6
144	kiluaemc	6
144	sufjanlover	6
144	Shogunite	6
144	RedcatVII	6
144	SvenskaHugo	6
144	Soplight	6
144	_AAZAR	6
155	_stets	5
155	EllaBellaChu	5
155	KarlKaek	5
155	Sebaschan__	5
155	SquadMonster	5
155	GLLogan2	5
155	set67	5
155	Kubelz	5
155	loveseeker	5
155	nitram49b	5
155	Roosje69	5
155	Truckoss	5
155	wrinkledpiglet	5
155	lillips	5
155	Blu3beast	5
155	fluddd	5
155	Lirael42	5
155	IdeallyGrey	5
155	CalebDHawk	5
155	Sheldor097	5
155	cichy096	5
155	BreadBacon	5
155	h2p_emrld	5
178	CueMix	4
178	The_Great_Jake	4
178	hollowww	4
178	AuroraValkyrie	4
178	awesomeoneme	4
178	Myszoaz	4
178	Mimiir345	4
178	Stynxy	4
178	PlasticPrinter	4
178	Adlair	4
178	IforgotCS_Source	4
178	2Stout	4
178	falcn15	4
178	eiC_	4
178	Kakolbus	4
178	Marahuyo00	4
178	Jackattack53	4
178	Norrhede	4
178	Snowflowe	4
178	Hoid_the_Roamer	4
178	epiksk8erduck	4
178	brycepants	4
178	thgrocks	4
178	NomadicRobin_	4
178	XxCookiequeenxX	4
178	Deathkob	4
178	sleepdrifter_	4
178	Detrov	4
178	_3Stump_	4
178	Vellu21	4
178	xorompole	4
178	oxfordschool	4
178	2blox	4
211	dabloons	3
211	bigstankyy	3
211	EkkoTraveler	3
211	Dedalus36	3
211	RebelAndroid	3
211	ivorico	3
211	MSK__	3
211	Ssor69	3
211	heckface	3
211	picardred	3
211	jushykins	3
211	shyshyannne	3
211	SteveCraftBlocks	3
211	Enigma0251	3
211	John6970	3
211	SuperPooch06	3
211	whoaluv	3
211	Fast_Turtle	3
211	Ajax6	3
211	Leyna3	3
211	Inbefour	3
211	twinkel_star24	3
211	Meatlaugh	3
211	Rocket103	3
211	560cool	3
211	Hisiste	3
211	pixelviolin	3
211	AssFullaCum	3
211	Kijiki	3
211	Kubeusz2010	3
211	Haadrada	3
211	Powowowow	3
211	kinas45y5	3
211	JayToe	3
211	Kateesaur	3
246	Louiis123	2
246	jspwn	2
246	Drlzyy	2
246	Yatitay	2
246	Frozt99	2
246	_Razar	2
246	spaece	2
246	Historical_Sand	2
246	Comma__	2
246	BobDeBouwer1337	2
246	12Magner05	2
246	mwrty	2
246	thescout7	2
246	emrekn	2
246	Septemb3r	2
246	r123moore	2
246	noam464	2
246	XboxPanda	2
246	mimbo1211	2
246	Minc_	2
246	toj__	2
246	ChillenChiggen	2
246	LAVA129	2
246	regulator75	2
246	drompje	2
246	Werbe	2
246	_Cloverbelle_	2
246	CaptainAvenger7	2
246	Myhym	2
246	LilLizardWizard	2
246	RodSerlingCringe	2
246	audiocracked	2
246	valkam13	2
246	Russiancat1	2
246	madderfall	2
246	proxivitoid	2
246	DemTechAlpha	2
246	NameGenerat0r	2
246	AssEatrAndLicker	2
246	SingedBread	2
246	Barlycorn	2
246	xsewn	2
246	Toriankel	2
246	MovingFish7	2
246	Ze_BaronKrigler	2
246	GlitchyPlate810	2
246	CoryJJ	2
246	Glumb0	2
246	KingMatthew506	2
246	Hermanni__	2
246	Skippeh	2
246	mountaingirl311	2
246	mysnowydog	2
299	SmorpADorp	1
299	Bruh77	1
