rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	773
2	Smoke____	451
3	00000000-0000-0000-0009-01ff0c3e5e4f	231
4	Fullut	230
5	Freak_Genius	226
6	LordSpeed37	222
7	Lord_Jord	176
8	kekhon	139
9	lordpipe	129
10	Legendosh	120
11	MyNameIsJobo	90
12	jnp_gaming	84
13	Lowjinx	80
14	HellsSponge	62
14	TechnoNinja64	62
16	Blackberry1310	60
17	EveryonesUncle	58
18	Wooptey	57
19	wezzzi	53
20	pintsizedrogue	52
20	CoffeeNoir	52
20	TheShyPig	52
23	TheDankPlatypus	49
23	El_Jalapeno	49
25	xxPipperDipperxx	48
26	Cortexia	46
26	sp00ky_ghost977	46
26	Ezekson	46
29	ROY4LE	45
30	joethahobo	44
30	Enderslayerxz3	44
30	EcksDofficial	44
33	Arceus1975	43
34	burbankbuilder28	42
35	Mahoose	41
36	ImpavidArcher	39
37	Ozixar	38
37	PortlyPete69	38
39	AlexStrange	36
39	Onennon	36
41	eitanzaki	35
41	Luigipunch989	35
43	MyNameIsDakar	34
44	Hyp3rion_	32
45	AJplaysMC_	31
45	Steelynan	31
47	Akoot_	29
47	djancak	29
49	M_Patata	28
49	Jiminie	28
49	MasterNueve	28
49	lcvezra	28
53	SaucyDark	27
53	500am	27
53	SammiWolfGirl	27
56	Merv__	26
56	TheSecondLord	26
56	Deguns123	26
56	Nicserso	26
60	LeeMcGee30	25
61	ShedJr_	24
61	_Boipl_	24
61	Eraxa	24
64	PhantomsGhost_	23
64	titanlax	23
64	KlausVonStiglitz	23
64	diggydog67	23
68	Groovy_MoonBird	21
68	Karetoko	21
68	CollinMH06	21
71	Sleek_Storm_721	20
71	Xalithia	20
71	YungMaki	20
71	smogfrog	20
75	Tommhh	19
75	bloodbiter	19
75	_Dean_123	19
75	LavenderBi1ch	19
75	Lutres_Torane	19
80	Bandito_Roamer	17
80	rarrq	17
80	CharlieButt	17
80	Soap_Bender	17
84	jacxhadow	16
84	Skylord_Luke	16
84	RadarHz	16
87	monky_irl	15
87	Quotary	15
89	Malorn_Aetherius	14
89	Inchef	14
89	AnnieBathory	14
89	claivin	14
89	SkateboardR6	14
89	stahouo	14
95	Ilinca_Io	13
95	6king6colt6	13
95	jcool7	13
95	anbbang	13
95	PlasticOtari	13
100	hm947	12
100	MrExplorer	12
100	G1ldor	12
100	Quinasin	12
100	chipklip	12
105	SaltineDream	11
105	Huwulling	11
105	Covalents	11
105	Kouridragon	11
105	07shiny	11
105	bloomkieren	11
105	UCP_TheKingK	11
105	Dreamdbr14	11
105	Njensen7	11
114	T045RTY	10
114	Stiar	10
114	zcrk	10
114	Rumpletaezer	10
114	Rebytre	10
114	DarlaMeow	10
120	intropass	9
120	l3x07	9
120	ApophisNova	9
120	KeruNatsema	9
120	__tomato	9
120	MyNamaSheff	9
126	fr0stss	8
126	slkiey	8
126	Gryglu583	8
126	_Bguette_	8
126	Blaiku	8
126	Kowcio_	8
126	MilleGrug	8
126	Gloomgs	8
134	Mowelan	7
134	Cowison	7
134	_stets	7
134	oreee	7
134	Dali1465	7
134	himak1	7
134	Di_infiri	7
134	Zythose	7
134	Kynigito	7
134	dezxalo	7
134	rotten_mango	7
134	_Karmaa	7
134	Frozil12	7
134	Groundler	7
134	Spacewardharpy7	7
134	IAmTheWalrus910	7
134	obzii	7
134	CattSoup	7
134	JasmineGK	7
153	tuckerdoodle	6
153	Smashic	6
153	Awyrlas	6
153	Chromary	6
153	masskedman	6
153	kiluaemc	6
153	sufjanlover	6
153	Shogunite	6
153	RedcatVII	6
153	SvenskaHugo	6
153	Soplight	6
153	_AAZAR	6
165	EllaBellaChu	5
165	KarlKaek	5
165	Sebaschan__	5
165	SquadMonster	5
165	GLLogan2	5
165	set67	5
165	Kubelz	5
165	loveseeker	5
165	nitram49b	5
165	Roosje69	5
165	Truckoss	5
165	wrinkledpiglet	5
165	lillips	5
165	Blu3beast	5
165	fluddd	5
165	Lirael42	5
165	IdeallyGrey	5
165	pixelviolin	5
165	CalebDHawk	5
165	Sheldor097	5
165	cichy096	5
165	BreadBacon	5
165	h2p_emrld	5
165	00000000-0000-0000-0009-01f7965f8059	5
189	CueMix	4
189	The_Great_Jake	4
189	hollowww	4
189	AuroraValkyrie	4
189	RebelAndroid	4
189	awesomeoneme	4
189	Myszoaz	4
189	Mimiir345	4
189	Stynxy	4
189	PlasticPrinter	4
189	Adlair	4
189	IforgotCS_Source	4
189	2Stout	4
189	falcn15	4
189	eiC_	4
189	Kakolbus	4
189	Marahuyo00	4
189	Jackattack53	4
189	Norrhede	4
189	Snowflowe	4
189	Hoid_the_Roamer	4
189	epiksk8erduck	4
189	brycepants	4
189	thgrocks	4
189	NomadicRobin_	4
189	XxCookiequeenxX	4
189	Deathkob	4
189	sleepdrifter_	4
189	Detrov	4
189	_3Stump_	4
189	Vellu21	4
189	xorompole	4
189	oxfordschool	4
189	2blox	4
223	dabloons	3
223	bigstankyy	3
223	EkkoTraveler	3
223	Dedalus36	3
223	ivorico	3
223	MSK__	3
223	Ssor69	3
223	heckface	3
223	picardred	3
223	jushykins	3
223	shyshyannne	3
223	SteveCraftBlocks	3
223	Enigma0251	3
223	LeauVox4921	3
223	John6970	3
223	HoltGrim	3
223	SuperPooch06	3
223	whoaluv	3
223	Fast_Turtle	3
223	Ajax6	3
223	Leyna3	3
223	Inbefour	3
223	twinkel_star24	3
223	Meatlaugh	3
223	Rocket103	3
223	560cool	3
223	Hisiste	3
223	AssFullaCum	3
223	Kijiki	3
223	Kubeusz2010	3
223	Haadrada	3
223	Powowowow	3
223	kinas45y5	3
223	JayToe	3
223	Kateesaur	3
258	Louiis123	2
258	jspwn	2
258	Drlzyy	2
258	Yatitay	2
258	Frozt99	2
258	_Razar	2
258	spaece	2
258	Historical_Sand	2
258	Comma__	2
258	BobDeBouwer1337	2
258	12Magner05	2
258	mwrty	2
258	thescout7	2
258	emrekn	2
258	Septemb3r	2
258	r123moore	2
258	noam464	2
258	XboxPanda	2
258	mimbo1211	2
258	Minc_	2
258	toj__	2
258	ChillenChiggen	2
258	LAVA129	2
258	regulator75	2
258	drompje	2
258	TheWildMateo	2
258	Werbe	2
258	_Cloverbelle_	2
258	CaptainAvenger7	2
258	Myhym	2
258	ToastedGamingYT	2
258	LilLizardWizard	2
258	RodSerlingCringe	2
258	audiocracked	2
258	valkam13	2
258	Russiancat1	2
258	madderfall	2
258	proxivitoid	2
258	DemTechAlpha	2
258	NameGenerat0r	2
258	iHuntWeeaboos	2
258	SingedBread	2
258	guitar_hero_101	2
