rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	1172
2	SpacesickPrism	460
3	Yamdalorian	457
4	Fullut	235
5	00000000-0000-0000-0009-01ff0c3e5e4f	232
6	FreakGenius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	Dakar_	167
10	kekhon	139
11	Legendosh	136
12	lordpipe	133
13	_Huge_Male_	116
14	Hyp3rion_	113
15	joethahobo	92
16	Kakolbus	90
16	MyNameIsJobo	90
18	xxPipperDipperxx	88
19	ReflexCode	86
20	Enderxz3	84
20	jnp_gaming	84
22	Silvo614	80
23	wwwwinnebagoooo	76
24	Mr_Byzantine	75
25	excelsionprime	62
25	EveryonesUncle	62
25	HellsSponge	62
25	TechnoNinja64	62
29	Blackberry1310	60
29	CattSoup	60
31	Wooptey	57
31	Kowcio_	57
33	pintsizedrogue	55
34	wezzzi	53
35	CoffeeNoir	52
35	TheShyPig	52
37	TheDankPlatypus	49
37	El_Jalapeno	49
39	Ezekson	47
40	Mahoose	46
40	Cortexia	46
40	sp00ky_ghost977	46
43	Crowman1	45
43	ROY4LE	45
45	skitzxo	44
46	Arceus1975	43
46	Mattesco	43
46	Manaateee	43
46	Nicserso	43
50	burbankbuilder28	42
51	Kondzik2008	40
52	ImpavidArcher	39
52	Krowuss	39
52	PortlyPete69	39
55	Ozixar	38
56	eitanzaki	37
57	SirPiccardo	36
57	Onennon	36
59	thebaddruid	35
59	Luigipunch989	35
61	Steelynan	34
62	Pumpkin_P_Patch	33
63	AJplaysMC_	31
63	luseis	31
63	Jimb0nat0r	31
66	Merv__	29
66	Akoot_	29
66	Lutres_	29
66	djancak	29
70	TheSecondLord	28
70	M_Patata	28
70	MasterNueve	28
70	miramyu	28
74	SaucyDark	27
74	500am	27
74	SammiWolfGirl	27
77	Lez_	26
77	LeauVox4921	26
77	Boipl	26
77	Deguns123	26
81	ShedJr_	25
81	TheKingK_	25
81	LeeMcGee30	25
84	Eraxa	24
85	PhantomsGhost_	23
85	titanlax	23
85	KlausVonStiglitz	23
85	diggydog67	23
89	MAns_44	22
90	Groovy_MoonBird	21
90	Apollo_993	21
90	12Magner05	21
