rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	779
2	AdmiralSmoke	456
3	SpacesickPrism	450
4	00000000-0000-0000-0009-01ff0c3e5e4f	232
5	Fullut	230
6	FreakGenius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	Dakar_	167
10	kekhon	139
11	Legendosh	136
12	lordpipe	132
13	Hyp3rion_	113
14	joethahobo	92
15	MyNameIsJobo	90
16	_Huge_Male_	87
17	ReflexCode	86
18	jnp_gaming	84
19	Silvo614	80
20	excelsionprime	62
20	HellsSponge	62
20	TechnoNinja64	62
23	Blackberry1310	60
23	EveryonesUncle	60
23	CattSoup	60
26	Wooptey	57
27	pintsizedrogue	55
28	wezzzi	53
29	CoffeeNoir	52
29	TheShyPig	52
31	Kowcio_	50
32	TheDankPlatypus	49
32	El_Jalapeno	49
34	xxPipperDipperxx	48
34	wwwwinnebagoooo	48
36	Ezekson	47
36	Enderxz3	47
38	Mahoose	46
38	Cortexia	46
38	sp00ky_ghost977	46
41	Crowman1	45
41	ROY4LE	45
43	xolstoi	44
44	Arceus1975	43
45	burbankbuilder28	42
46	Kondzik2008	40
47	ImpavidArcher	39
47	PortlyPete69	39
49	Ozixar	38
50	eitanzaki	37
50	Mattesco	37
52	SirPiccardo	36
52	Onennon	36
54	thebaddruid	35
54	Luigipunch989	35
56	AJplaysMC_	31
56	luseis	31
56	Steelynan	31
56	Jimb0nat0r	31
60	Manaateee	30
61	Akoot_	29
61	Lutres_	29
61	djancak	29
64	M_Patata	28
64	MasterNueve	28
64	lcvezra	28
67	Mr_Byzantine	27
67	SaucyDark	27
67	500am	27
67	SammiWolfGirl	27
67	Nicserso	27
72	Merv__	26
72	Lez_	26
72	TheSecondLord	26
72	LeauVox4921	26
72	_Boipl_	26
72	Deguns123	26
78	ShedJr_	25
78	UCP_TheKingK	25
78	LeeMcGee30	25
81	Eraxa	24
82	PhantomsGhost_	23
82	titanlax	23
82	KlausVonStiglitz	23
82	diggydog67	23
86	MAns_44	22
87	Groovy_MoonBird	21
87	ZeroAbyssTTV	21
87	Karetoko	21
87	CollinMH06	21
91	Sleek_Storm_721	20
91	12Magner05	20
91	Xalithia	20
91	YungMaki	20
91	smogfrog	20
96	Tommhh	19
96	bloodbiter	19
96	_Dean_123	19
96	LavenderBi1ch	19
96	Skylord_Luke	19
101	SvenskaSara	18
102	Bandito_Roamer	17
102	rarrq	17
102	CharlieButt	17
102	Elastiq	17
102	Soap_Bender	17
102	MineMaster0012	17
108	jacxhadow	16
108	RadarHz	16
110	Inchef	15
110	Rebytre	15
110	monky_irl	15
110	Quotary	15
114	DinoDoctor_	14
114	Malorn_Aetherius	14
114	Smashic	14
114	AnnieBathory	14
114	Krowuss	14
114	oscminus	14
114	claivin	14
114	SkateboardR6	14
114	xzvu	14
123	Ilinca_Io	13
123	6king6colt6	13
123	jcool7	13
123	anbbang	13
123	PlasticOtari	13
128	hm947	12
128	MrExplorer	12
128	G1ldor	12
128	Quinasin	12
128	Tyrannosplart	12
133	SaltineDream	11
133	Huwulling	11
133	Covalents	11
133	prizm_	11
133	Kouridragon	11
133	LeonelSalamanca	11
133	07shiny	11
133	bloomkieren	11
133	Dreamdbr14	11
133	Njensen7	11
143	T045RTY	10
143	Stiar	10
143	zcrk	10
143	Rumpletaezer	10
143	DarlaMeow	10
143	ZoomieZoomie	10
143	EngagedGrub41	10
150	intropass	9
150	l3x07	9
150	ApophisNova	9
150	KeruNatsema	9
150	widgewee	9
150	__tomato	9
150	MyNamaSheff	9
157	Apollo_993	8
157	fr0stss	8
157	slkiey	8
157	Gryglu583	8
157	_Bguette_	8
157	Blaiku	8
157	MilleGrug	8
157	Gloomgs	8
165	Mowelan	7
165	Cowison	7
165	_stets	7
165	Frozil20	7
165	oreee	7
165	Dali1465	7
165	himak1	7
165	Di_infiri	7
165	Zythose	7
165	Kynigito	7
165	Y_A_N_N_I	7
165	rotten_mango	7
165	_Karmaa	7
165	Methalox1	7
165	Groundler	7
165	Spacewardharpy7	7
165	IAmTheWalrus910	7
165	obzii	7
165	CalebDHawk	7
165	JasmineGK	7
185	tuckerdoodle	6
185	Awyrlas	6
185	Chromary	6
185	TheWildMateo	6
185	masskedman	6
185	kiluaemc	6
185	sufjanlover	6
185	Shogunite	6
185	Avocadogerms	6
185	StinkyDiplomat	6
185	RedcatVII	6
185	SvenskaHugo	6
185	pixelviolin	6
185	Soplight	6
185	_i_ERROR_i_	6
185	_AAZAR	6
201	CLG_Kata	5
201	CarsonDoesMine	5
201	KarlKaek	5
201	Sebaschan__	5
201	jessewegottacook	5
201	SquadMonster	5
201	GLLogan2	5
201	set67	5
201	Kubelz	5
201	legal_tax_evader	5
201	nitram49b	5
201	DJenthousiast	5
201	Truckoss	5
201	wrinkledpiglet	5
201	lillips	5
201	Blu3beast	5
201	fluddd	5
201	Lirael42	5
201	IdeallyGrey	5
201	Sheldor097	5
201	cichy096	5
201	BreadBacon	5
201	h2p_emrld	5
224	xvphmura	4
224	CueMix	4
224	PizzaJake	4
224	hollowww	4
224	AuroraValkyrie	4
224	RebelAndroid	4
224	MoistMicrowave	4
224	Myszoaz	4
224	Mimiir345	4
224	Stynxy	4
224	CEOofSHINS	4
224	Adlair	4
224	IforgotCS_Source	4
224	2Stout	4
224	falcn15	4
224	eiC_	4
224	Kakolbus	4
224	Marahuyo00	4
224	Jackattack53	4
224	Norrhede	4
224	Snowflowe	4
224	Hoid_the_Roamer	4
224	epiksk8erduck	4
224	brycepants	4
224	thgrocks	4
224	NomadicRobin_	4
224	aldplaysmc	4
224	XxCookiequeenxX	4
224	Deathkob	4
224	sleepdrifter_	4
224	Detrov	4
224	_3Stump_	4
224	Vellu21	4
224	xorompole	4
224	ConnorDanky_	4
224	2blox_	4
260	dabloons	3
260	PazinGaming	3
260	Gemstuff	3
260	bigstankyy	3
260	EkkoTraveler	3
260	Ryan_GEMS	3
260	ivorico	3
260	ITDV	3
260	Ssor69	3
260	heckface	3
260	picardred	3
260	jushykins	3
260	corvidpartyfor6	3
260	poopybh	3
260	SteveCraftBlocks	3
260	Enigma0251	3
260	TwinkBreeder	3
260	John6970	3
260	HoltGrim	3
260	SuperPooch06	3
260	whoaluv	3
260	hanaryheatwave	3
260	Fast_Turtle	3
260	Ajax6	3
260	groofles	3
260	Leyna3	3
260	Inbefour	3
260	twinkel_star24	3
260	Meatlaugh	3
260	weabis	3
260	Rocket103	3
260	560cool	3
260	Hisiste	3
260	AssFullaCum	3
260	Kijiki	3
260	Kubeusz2010	3
260	Haadrada	3
260	Powowowow	3
260	skrongus	3
260	JayToe	3
260	Kateesaur	3
