rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	778
2	Smoke____	456
3	SpacesickPrism	446
4	00000000-0000-0000-0009-01ff0c3e5e4f	232
5	Fullut	230
6	FreakGenius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	kekhon	139
10	Legendosh	136
11	lordpipe	132
12	Hyp3rion_	107
13	joethahobo	92
14	MyNameIsJobo	90
15	ReflexCode	86
16	jnp_gaming	84
17	HellsSponge	62
17	TechnoNinja64	62
19	Blackberry1310	60
19	EveryonesUncle	60
21	Wooptey	57
22	pintsizedrogue	54
23	wezzzi	53
24	CoffeeNoir	52
24	TheShyPig	52
26	CattSoup	50
27	TheDankPlatypus	49
27	El_Jalapeno	49
29	xxPipperDipperxx	48
29	wwwwinnebagoooo	48
31	Ezekson	47
32	Mahoose	46
32	Cortexia	46
32	sp00ky_ghost977	46
35	ROY4LE	45
35	Enderxz3	45
37	xolstoi	44
38	Arceus1975	43
39	burbankbuilder28	42
39	Kowcio_	42
41	Crowman1	41
42	ImpavidArcher	39
42	PortlyPete69	39
44	Ozixar	38
45	eitanzaki	37
46	AlexStrange	36
46	Onennon	36
48	Luigipunch989	35
49	MyNameIsDakar	34
50	AJplaysMC_	31
50	Steelynan	31
52	luseis	30
52	Jimb0nat0r	30
54	Akoot_	29
54	djancak	29
56	M_Patata	28
56	MasterNueve	28
56	lcvezra	28
59	SaucyDark	27
59	500am	27
59	SammiWolfGirl	27
62	Merv__	26
62	TheSecondLord	26
62	_Boipl_	26
62	Deguns123	26
62	Nicserso	26
67	Lez_	25
67	LeeMcGee30	25
69	ShedJr_	24
69	Eraxa	24
71	PhantomsGhost_	23
71	titanlax	23
71	KlausVonStiglitz	23
71	diggydog67	23
75	Groovy_MoonBird	21
75	ZeroAbyssTTV	21
75	Karetoko	21
75	CollinMH06	21
79	Sleek_Storm_721	20
79	Xalithia	20
79	YungMaki	20
79	smogfrog	20
83	Tommhh	19
83	bloodbiter	19
83	_Dean_123	19
83	LavenderBi1ch	19
83	Skylord_Luke	19
83	Lutres_Torane	19
83	UCP_TheKingK	19
90	SvenskaSara	18
91	Bandito_Roamer	17
91	rarrq	17
91	CharlieButt	17
91	Elastiq	17
91	Soap_Bender	17
96	jacxhadow	16
96	RadarHz	16
98	Inchef	15
98	monky_irl	15
98	Quotary	15
101	DinoDoctor_	14
101	Malorn_Aetherius	14
101	Smashic	14
101	AnnieBathory	14
101	claivin	14
101	SkateboardR6	14
101	xzvu	14
108	Ilinca_Io	13
108	6king6colt6	13
108	LeauVox4921	13
108	jcool7	13
108	anbbang	13
108	PlasticOtari	13
114	hm947	12
114	MrExplorer	12
114	G1ldor	12
114	Quinasin	12
114	Tyrannosplart	12
119	SaltineDream	11
119	Huwulling	11
119	Covalents	11
119	prizm_	11
119	Kouridragon	11
119	binman420	11
119	07shiny	11
119	bloomkieren	11
119	Dreamdbr14	11
119	Njensen7	11
129	T045RTY	10
129	12Magner05	10
129	Stiar	10
129	zcrk	10
129	Rumpletaezer	10
129	Rebytre	10
129	DarlaMeow	10
129	EngagedGrub41	10
137	intropass	9
137	l3x07	9
137	ApophisNova	9
137	KeruNatsema	9
137	__tomato	9
137	ZoomieZoomie	9
137	MyNamaSheff	9
144	fr0stss	8
144	slkiey	8
144	Gryglu583	8
144	_Bguette_	8
144	Blaiku	8
144	MilleGrug	8
144	Gloomgs	8
151	Mowelan	7
151	Cowison	7
151	_stets	7
151	Frozil20	7
151	oreee	7
151	Dali1465	7
151	himak1	7
151	Di_infiri	7
151	Zythose	7
151	Kynigito	7
151	dezxalo	7
151	rotten_mango	7
151	RoofTyler	7
151	_Karmaa	7
151	Methalox1	7
151	Groundler	7
151	Spacewardharpy7	7
151	IAmTheWalrus910	7
151	obzii	7
151	JasmineGK	7
171	Mr_Byzantine	6
171	tuckerdoodle	6
171	Awyrlas	6
171	Chromary	6
171	TheWildMateo	6
171	masskedman	6
171	kiluaemc	6
171	sufjanlover	6
171	Shogunite	6
171	RedcatVII	6
171	SvenskaHugo	6
171	Soplight	6
