rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	773
2	Smoke____	448
3	Fullut	230
4	Freak_Genius	226
5	LordSpeed37	222
6	Lord_Jord	176
7	kekhon	139
8	lordpipe	129
9	Legendosh	120
10	MyNameIsJobo	90
11	jnp_gaming	84
12	Lowjinx	80
13	HellsSponge	62
13	TechnoNinja64	62
15	Blackberry1310	60
16	EveryonesUncle	58
17	Wooptey	57
18	wezzzi	53
19	pintsizedrogue	52
19	CoffeeNoir	52
19	TheShyPig	52
22	El_Jalapeno	49
23	xxPipperDipperxx	48
24	Cortexia	46
24	sp00ky_ghost977	46
24	Ezekson	46
27	ROY4LE	45
28	joethahobo	44
28	Enderslayerxz3	44
28	EcksDofficial	44
31	Arceus1975	43
32	burbankbuilder28	42
33	Mahoose	41
34	Ozixar	38
34	PortlyPete69	38
36	ImpavidArcher	36
36	AlexStrange	36
36	Onennon	36
39	eitanzaki	35
39	Luigipunch989	35
41	MyNameIsDakar	34
42	Hyp3rion_	32
43	AJplaysMC_	31
43	Steelynan	31
45	djancak	29
46	TheDankPlatypus	28
46	M_Patata	28
46	Akoot_	28
46	Jiminie	28
46	MasterNueve	28
46	lcvezra	28
52	SaucyDark	27
52	500am	27
52	SammiWolfGirl	27
55	Merv__	26
55	Deguns123	26
55	Nicserso	26
58	LeeMcGee30	25
59	ShedJr_	24
59	TheSecondLord	24
59	Eraxa	24
62	PhantomsGhost_	23
62	titanlax	23
62	KlausVonStiglitz	23
62	diggydog67	23
66	Groovy_MoonBird	21
66	Karetoko	21
66	CollinMH06	21
69	Sleek_Storm_721	20
69	Xalithia	20
69	YungMaki	20
69	smogfrog	20
73	Tommhh	19
73	bloodbiter	19
73	_Dean_123	19
73	LavenderBi1ch	19
73	Lutres_Torane	19
78	Bandito_Roamer	17
78	rarrq	17
78	CharlieButt	17
78	_Boipl_	17
78	Soap_Bender	17
83	jacxhadow	16
83	Skylord_Luke	16
83	RadarHz	16
86	monky_irl	15
86	Quotary	15
88	Malorn_Aetherius	14
88	Inchef	14
88	AnnieBathory	14
88	claivin	14
88	SkateboardR6	14
88	stahouo	14
94	Ilinca_Io	13
94	6king6colt6	13
94	jcool7	13
94	anbbang	13
98	hm947	12
98	MrExplorer	12
98	G1ldor	12
98	Quinasin	12
98	chipklip	12
103	SaltineDream	11
103	Covalents	11
103	Kouridragon	11
103	07shiny	11
103	bloomkieren	11
103	Dreamdbr14	11
103	Njensen7	11
110	T045RTY	10
110	Stiar	10
110	zcrk	10
110	Rumpletaezer	10
110	Rebytre	10
110	DarlaMeow	10
110	UCP_TheKingK	10
117	intropass	9
117	l3x07	9
117	ApophisNova	9
117	KeruNatsema	9
117	__tomato	9
117	MyNamaSheff	9
123	fr0stss	8
123	slkiey	8
123	Gryglu583	8
123	_Bguette_	8
123	Blaiku	8
123	Kowcio_	8
123	MilleGrug	8
123	Gloomgs	8
131	Mowelan	7
131	Cowison	7
131	_stets	7
131	oreee	7
131	Dali1465	7
131	himak1	7
131	Di_infiri	7
131	Zythose	7
131	Kynigito	7
131	dezxalo	7
131	rotten_mango	7
131	_Karmaa	7
131	Frozil12	7
131	Groundler	7
131	Spacewardharpy7	7
131	IAmTheWalrus910	7
131	obzii	7
131	JasmineGK	7
149	Awyrlas	6
149	Chromary	6
149	masskedman	6
149	kiluaemc	6
149	sufjanlover	6
149	Shogunite	6
149	RedcatVII	6
149	SvenskaHugo	6
149	Soplight	6
149	_AAZAR	6
159	EllaBellaChu	5
159	KarlKaek	5
159	Sebaschan__	5
159	SquadMonster	5
159	GLLogan2	5
159	set67	5
159	Kubelz	5
159	loveseeker	5
159	nitram49b	5
159	Roosje69	5
159	Truckoss	5
159	wrinkledpiglet	5
159	lillips	5
159	Blu3beast	5
159	fluddd	5
159	Lirael42	5
159	IdeallyGrey	5
159	pixelviolin	5
159	CalebDHawk	5
159	Sheldor097	5
159	cichy096	5
159	BreadBacon	5
159	h2p_emrld	5
