rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	778
2	Smoke____	456
3	SpacesickPrism	446
4	00000000-0000-0000-0009-01ff0c3e5e4f	232
5	Fullut	230
6	FreakGenius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	kekhon	139
10	Legendosh	136
11	MyNameIsDakar	134
12	lordpipe	132
13	Hyp3rion_	108
14	joethahobo	92
15	MyNameIsJobo	90
16	ReflexCode	86
17	jnp_gaming	84
18	HellsSponge	62
18	TechnoNinja64	62
20	Blackberry1310	60
20	EveryonesUncle	60
22	CattSoup	59
23	Wooptey	57
24	pintsizedrogue	54
25	wezzzi	53
26	CoffeeNoir	52
26	TheShyPig	52
28	TheDankPlatypus	49
28	El_Jalapeno	49
30	xxPipperDipperxx	48
30	wwwwinnebagoooo	48
32	Ezekson	47
33	Mahoose	46
33	Cortexia	46
33	sp00ky_ghost977	46
33	Kowcio_	46
37	Crowman1	45
37	ROY4LE	45
37	Enderxz3	45
40	xolstoi	44
41	Arceus1975	43
42	burbankbuilder28	42
43	ImpavidArcher	39
43	PortlyPete69	39
45	Ozixar	38
46	eitanzaki	37
47	AlexStrange	36
47	Onennon	36
49	thebaddruid	35
49	Luigipunch989	35
51	AJplaysMC_	31
51	Steelynan	31
53	luseis	30
53	Jimb0nat0r	30
55	Akoot_	29
55	djancak	29
57	M_Patata	28
57	MasterNueve	28
57	lcvezra	28
60	SaucyDark	27
60	500am	27
60	SammiWolfGirl	27
63	Merv__	26
63	TheSecondLord	26
63	_Boipl_	26
63	Deguns123	26
63	Nicserso	26
68	Lez_	25
68	LeeMcGee30	25
70	ShedJr_	24
70	Eraxa	24
72	PhantomsGhost_	23
72	titanlax	23
72	KlausVonStiglitz	23
72	diggydog67	23
76	Groovy_MoonBird	21
76	ZeroAbyssTTV	21
76	Karetoko	21
76	CollinMH06	21
80	Sleek_Storm_721	20
80	Xalithia	20
80	YungMaki	20
80	smogfrog	20
84	Tommhh	19
84	bloodbiter	19
84	_Dean_123	19
84	LavenderBi1ch	19
84	Skylord_Luke	19
84	Lutres_Torane	19
84	UCP_TheKingK	19
91	SvenskaSara	18
92	Bandito_Roamer	17
92	rarrq	17
92	CharlieButt	17
92	Elastiq	17
92	Soap_Bender	17
97	jacxhadow	16
97	RadarHz	16
99	Inchef	15
99	Mattesco	15
99	monky_irl	15
99	Quotary	15
103	DinoDoctor_	14
103	Malorn_Aetherius	14
103	Smashic	14
103	AnnieBathory	14
103	claivin	14
103	SkateboardR6	14
103	xzvu	14
110	Ilinca_Io	13
110	6king6colt6	13
110	LeauVox4921	13
110	jcool7	13
110	anbbang	13
110	PlasticOtari	13
116	hm947	12
116	MrExplorer	12
116	G1ldor	12
116	Quinasin	12
116	Tyrannosplart	12
121	SaltineDream	11
121	Huwulling	11
121	Covalents	11
121	prizm_	11
121	Kouridragon	11
121	binman420	11
121	RoofTyler	11
121	07shiny	11
121	bloomkieren	11
121	Dreamdbr14	11
121	Njensen7	11
132	T045RTY	10
132	12Magner05	10
132	Stiar	10
132	zcrk	10
132	Rumpletaezer	10
132	Rebytre	10
132	DarlaMeow	10
132	ZoomieZoomie	10
132	EngagedGrub41	10
141	_Huge_Male_	9
141	intropass	9
141	l3x07	9
141	ApophisNova	9
141	KeruNatsema	9
141	__tomato	9
141	MyNamaSheff	9
148	fr0stss	8
148	slkiey	8
148	Gryglu583	8
148	_Bguette_	8
148	Blaiku	8
148	MilleGrug	8
148	Gloomgs	8
155	Mr_Byzantine	7
155	Mowelan	7
155	Cowison	7
155	_stets	7
155	Frozil20	7
155	oreee	7
155	Dali1465	7
155	himak1	7
155	Di_infiri	7
155	Zythose	7
155	Kynigito	7
155	dezxalo	7
155	rotten_mango	7
155	_Karmaa	7
155	Methalox1	7
155	Groundler	7
155	Spacewardharpy7	7
155	IAmTheWalrus910	7
155	obzii	7
155	JasmineGK	7
175	tuckerdoodle	6
175	Awyrlas	6
175	Chromary	6
175	TheWildMateo	6
175	masskedman	6
175	kiluaemc	6
175	sufjanlover	6
175	Shogunite	6
