rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	779
2	AdmiralSmoke	456
3	SpacesickPrism	449
4	00000000-0000-0000-0009-01ff0c3e5e4f	232
5	Fullut	230
6	FreakGenius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	Dakar_	167
10	kekhon	139
11	Legendosh	136
12	lordpipe	132
13	Hyp3rion_	113
14	joethahobo	92
15	MyNameIsJobo	90
16	_Huge_Male_	87
17	ReflexCode	86
18	jnp_gaming	84
19	Silvo614	80
20	HellsSponge	62
20	TechnoNinja64	62
22	excelsionprime	61
23	Blackberry1310	60
23	EveryonesUncle	60
23	CattSoup	60
26	Wooptey	57
27	pintsizedrogue	55
28	wezzzi	53
29	CoffeeNoir	52
29	TheShyPig	52
31	Kowcio_	50
32	TheDankPlatypus	49
32	El_Jalapeno	49
34	xxPipperDipperxx	48
34	wwwwinnebagoooo	48
36	Ezekson	47
36	Enderxz3	47
38	Mahoose	46
38	Cortexia	46
38	sp00ky_ghost977	46
41	Crowman1	45
41	ROY4LE	45
43	xolstoi	44
44	Arceus1975	43
45	burbankbuilder28	42
46	Kondzik2008	40
47	ImpavidArcher	39
47	PortlyPete69	39
49	Ozixar	38
50	eitanzaki	37
51	SirPiccardo	36
51	Onennon	36
53	thebaddruid	35
53	Luigipunch989	35
55	AJplaysMC_	31
55	luseis	31
55	Steelynan	31
55	Jimb0nat0r	31
59	Akoot_	29
59	djancak	29
61	M_Patata	28
61	Manaateee	28
61	MasterNueve	28
61	lcvezra	28
65	SaucyDark	27
65	500am	27
65	SammiWolfGirl	27
65	Nicserso	27
69	Merv__	26
69	TheSecondLord	26
69	_Boipl_	26
69	Deguns123	26
73	Mr_Byzantine	25
73	ShedJr_	25
73	Lez_	25
73	LeeMcGee30	25
77	Eraxa	24
78	PhantomsGhost_	23
78	titanlax	23
78	KlausVonStiglitz	23
78	Lutres_	23
78	diggydog67	23
83	Groovy_MoonBird	21
83	ZeroAbyssTTV	21
83	Karetoko	21
83	CollinMH06	21
83	UCP_TheKingK	21
88	Sleek_Storm_721	20
88	Xalithia	20
88	YungMaki	20
88	smogfrog	20
92	Tommhh	19
92	bloodbiter	19
92	_Dean_123	19
92	LavenderBi1ch	19
92	Skylord_Luke	19
97	SvenskaSara	18
98	Bandito_Roamer	17
98	rarrq	17
98	CharlieButt	17
98	Elastiq	17
98	Soap_Bender	17
98	MineMaster0012	17
104	jacxhadow	16
104	Mattesco	16
104	RadarHz	16
107	12Magner05	15
107	Inchef	15
107	LeauVox4921	15
107	Rebytre	15
107	monky_irl	15
107	Quotary	15
113	DinoDoctor_	14
113	Malorn_Aetherius	14
113	Smashic	14
113	AnnieBathory	14
113	oscminus	14
113	claivin	14
113	SkateboardR6	14
113	xzvu	14
121	Ilinca_Io	13
121	6king6colt6	13
121	jcool7	13
121	anbbang	13
121	PlasticOtari	13
126	hm947	12
126	MrExplorer	12
126	G1ldor	12
126	Quinasin	12
126	Tyrannosplart	12
131	SaltineDream	11
131	Huwulling	11
131	Covalents	11
131	prizm_	11
131	Kouridragon	11
131	LeonelSalamanca	11
131	07shiny	11
131	bloomkieren	11
131	Dreamdbr14	11
131	Njensen7	11
141	T045RTY	10
141	Stiar	10
141	zcrk	10
141	Rumpletaezer	10
141	DarlaMeow	10
141	ZoomieZoomie	10
141	EngagedGrub41	10
148	intropass	9
148	l3x07	9
148	ApophisNova	9
148	KeruNatsema	9
148	widgewee	9
148	__tomato	9
148	MyNamaSheff	9
155	Apollo_993	8
155	fr0stss	8
155	slkiey	8
155	Gryglu583	8
155	_Bguette_	8
155	Blaiku	8
155	MilleGrug	8
155	Gloomgs	8
163	Mowelan	7
163	Cowison	7
163	_stets	7
163	Frozil20	7
163	oreee	7
163	Dali1465	7
163	himak1	7
163	Di_infiri	7
163	Zythose	7
163	Krowuss	7
163	Kynigito	7
163	Y_A_N_N_I	7
163	rotten_mango	7
163	_Karmaa	7
163	Methalox1	7
163	Groundler	7
163	Spacewardharpy7	7
163	IAmTheWalrus910	7
163	obzii	7
163	CalebDHawk	7
163	JasmineGK	7
184	tuckerdoodle	6
184	Awyrlas	6
184	Chromary	6
184	TheWildMateo	6
184	masskedman	6
184	kiluaemc	6
184	sufjanlover	6
184	Shogunite	6
184	StinkyDiplomat	6
184	RedcatVII	6
184	SvenskaHugo	6
184	pixelviolin	6
184	Soplight	6
184	_i_ERROR_i_	6
184	_AAZAR	6
199	CLG_Kata	5
199	CarsonDoesMine	5
199	KarlKaek	5
199	Sebaschan__	5
199	jessewegottacook	5
199	SquadMonster	5
199	GLLogan2	5
199	set67	5
199	Kubelz	5
199	legal_tax_evader	5
199	nitram49b	5
199	DJenthousiast	5
199	Truckoss	5
199	wrinkledpiglet	5
199	lillips	5
199	Blu3beast	5
199	fluddd	5
199	Lirael42	5
199	IdeallyGrey	5
199	Sheldor097	5
199	cichy096	5
199	BreadBacon	5
199	h2p_emrld	5
222	xvphmura	4
222	CueMix	4
222	PizzaJake	4
222	hollowww	4
222	AuroraValkyrie	4
222	RebelAndroid	4
222	MoistMicrowave	4
222	Myszoaz	4
222	Mimiir345	4
222	Stynxy	4
222	CEOofSHINS	4
222	Adlair	4
222	IforgotCS_Source	4
222	2Stout	4
222	falcn15	4
222	eiC_	4
222	Kakolbus	4
222	Marahuyo00	4
222	Jackattack53	4
222	Norrhede	4
222	Snowflowe	4
222	Hoid_the_Roamer	4
222	epiksk8erduck	4
222	brycepants	4
222	thgrocks	4
222	NomadicRobin_	4
222	aldplaysmc	4
222	XxCookiequeenxX	4
222	Deathkob	4
222	Avocadogerms	4
222	sleepdrifter_	4
222	Detrov	4
222	_3Stump_	4
222	Vellu21	4
222	xorompole	4
222	ConnorDanky_	4
222	2blox_	4
259	dabloons	3
259	PazinGaming	3
259	Gemstuff	3
259	bigstankyy	3
259	EkkoTraveler	3
259	Ryan_GEMS	3
259	ivorico	3
259	ITDV	3
259	Ssor69	3
259	heckface	3
259	picardred	3
259	jushykins	3
259	corvidpartyfor6	3
259	poopybh	3
259	SteveCraftBlocks	3
259	Enigma0251	3
259	TwinkBreeder	3
259	John6970	3
259	HoltGrim	3
259	SuperPooch06	3
259	whoaluv	3
259	hanaryheatwave	3
259	Fast_Turtle	3
259	Ajax6	3
259	groofles	3
259	Leyna3	3
259	Inbefour	3
259	twinkel_star24	3
259	Meatlaugh	3
259	weabis	3
259	Rocket103	3
259	560cool	3
259	Hisiste	3
259	AssFullaCum	3
259	Kijiki	3
259	Kubeusz2010	3
259	Haadrada	3
259	Powowowow	3
259	skrongus	3
259	JayToe	3
259	Kateesaur	3
300	Louiis123	2
