rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	773
2	Smoke____	455
3	SpacesickPrism	446
4	00000000-0000-0000-0009-01ff0c3e5e4f	231
5	Fullut	230
6	Freak_Genius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	kekhon	139
10	lordpipe	131
11	Legendosh	120
12	Hyp3rion_	107
13	joethahobo	90
13	MyNameIsJobo	90
15	jnp_gaming	84
16	Lowjinx	80
17	HellsSponge	62
17	TechnoNinja64	62
19	Blackberry1310	60
20	EveryonesUncle	58
21	Wooptey	57
22	pintsizedrogue	54
23	wezzzi	53
24	CoffeeNoir	52
24	TheShyPig	52
26	TheDankPlatypus	49
26	El_Jalapeno	49
28	xxPipperDipperxx	48
29	Ezekson	47
30	Cortexia	46
30	sp00ky_ghost977	46
32	ROY4LE	45
32	Enderslayerxz3	45
34	EcksDofficial	44
35	Arceus1975	43
36	burbankbuilder28	42
37	Mahoose	41
38	ImpavidArcher	39
38	PortlyPete69	39
40	Ozixar	38
41	AlexStrange	36
41	Onennon	36
43	eitanzaki	35
43	Luigipunch989	35
45	MyNameIsDakar	34
46	AJplaysMC_	31
46	Steelynan	31
48	Jimb0nat0r	30
49	Akoot_	29
49	djancak	29
51	M_Patata	28
51	Jiminie	28
51	MasterNueve	28
51	lcvezra	28
55	SaucyDark	27
55	500am	27
55	SammiWolfGirl	27
58	Merv__	26
58	TheSecondLord	26
58	Deguns123	26
58	Nicserso	26
62	LeeMcGee30	25
63	ShedJr_	24
63	_Boipl_	24
63	Eraxa	24
66	PhantomsGhost_	23
66	titanlax	23
66	KlausVonStiglitz	23
66	diggydog67	23
70	Groovy_MoonBird	21
70	Karetoko	21
70	CollinMH06	21
73	Sleek_Storm_721	20
73	Xalithia	20
73	YungMaki	20
73	smogfrog	20
77	Tommhh	19
77	bloodbiter	19
77	_Dean_123	19
77	LavenderBi1ch	19
77	Skylord_Luke	19
77	Lutres_Torane	19
83	regulator75	18
84	Bandito_Roamer	17
84	rarrq	17
84	CharlieButt	17
84	Soap_Bender	17
88	jacxhadow	16
88	RadarHz	16
90	Inchef	15
90	monky_irl	15
90	Quotary	15
93	Malorn_Aetherius	14
93	Smashic	14
93	AnnieBathory	14
93	claivin	14
93	SkateboardR6	14
93	stahouo	14
99	Ilinca_Io	13
99	6king6colt6	13
99	DinoDoctor_	13
99	LeauVox4921	13
99	jcool7	13
99	anbbang	13
99	CattSoup	13
99	PlasticOtari	13
107	hm947	12
107	MrExplorer	12
107	G1ldor	12
107	Quinasin	12
107	chipklip	12
112	SaltineDream	11
112	Huwulling	11
112	Covalents	11
112	prizm_	11
112	Kouridragon	11
112	binman420	11
112	07shiny	11
112	bloomkieren	11
112	UCP_TheKingK	11
