rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	764
2	Smoke____	321
3	Fullut	230
4	Freak_Genius	224
5	LordSpeed37	222
6	kekhon	139
7	Lord_Jord	130
8	lordpipe	129
9	Legendosh	117
10	MyNameIsJobo	90
11	jnp_gaming	84
12	Lowjinx	80
13	HellsSponge	62
13	TechnoNinja64	62
15	Blackberry1310	60
16	EveryonesUncle	58
17	Wooptey	57
18	wezzzi	53
19	CoffeeNoir	52
19	TheShyPig	52
21	El_Jalapeno	49
22	xxPipperDipperxx	48
23	Cortexia	46
23	sp00ky_ghost977	46
23	Ezekson	46
26	ROY4LE	45
27	EcksDofficial	44
28	Arceus1975	43
29	burbankbuilder28	42
30	Mahoose	38
30	Ozixar	38
30	PortlyPete69	38
33	pintsizedrogue	37
34	ImpavidArcher	36
34	AlexStrange	36
34	Onennon	36
37	eitanzaki	35
37	Luigipunch989	35
39	MyNameIsDakar	34
40	Hyp3rion_	32
40	Enderslayerxz3	32
42	AJplaysMC_	31
42	sebastiensaborio	31
44	djancak	29
45	TheDankPlatypus	28
45	M_Patata	28
45	Akoot_	28
45	MasterNueve	28
45	lcvezra	28
50	SaucyDark	27
50	SammiWolfGirl	27
52	Merv__	26
52	500am	26
52	Deguns123	26
52	Nicserso	26
56	joethahobo	25
56	LeeMcGee30	25
58	ShedJr_	24
58	TheSecondLord	24
58	Eraxa	24
61	PhantomsGhost_	23
61	titanlax	23
61	KlausVonStiglitz	23
61	diggydog67	23
65	Groovy_MoonBird	21
65	Karetoko	21
65	CollinMH06	21
68	Sleek_Storm_721	20
68	Xalithia	20
68	smogfrog	20
71	Tommhh	19
71	bloodbiter	19
71	_Dean_123	19
71	LavenderBi1ch	19
75	YungMaki	18
76	Bandito_Roamer	17
76	rarrq	17
76	CharlieButt	17
76	_Boipl_	17
76	Soap_Bender	17
81	jacxhadow	16
81	RadarHz	16
83	monky_irl	15
83	Quotary	15
85	Malorn_Aetherius	14
85	Inchef	14
85	AnnieBathory	14
85	claivin	14
85	SkateboardR6	14
85	stahouo	14
91	Ilinca_Io	13
91	6king6colt6	13
91	jcool7	13
91	anbbang	13
95	MrExplorer	12
95	G1ldor	12
95	Quinasin	12
95	chipklip	12
99	SaltineDream	11
99	Covalents	11
99	Kouridragon	11
99	07shiny	11
99	bloomkieren	11
99	Dreamdbr14	11
99	Njensen7	11
106	T045RTY	10
106	Stiar	10
106	zcrk	10
106	Rumpletaezer	10
106	DarlaMeow	10
111	intropass	9
111	l3x07	9
111	ApophisNova	9
111	KeruNatsema	9
111	__tomato	9
111	MyNamaSheff	9
117	fr0stss	8
117	slkiey	8
117	Gryglu583	8
117	_Bguette_	8
117	Blaiku	8
117	Kowcio_	8
117	MilleGrug	8
117	Gloomgs	8
125	Mowelan	7
125	Cowison	7
125	oreee	7
125	Dali1465	7
125	himak1	7
125	Di_infiri	7
125	Zythose	7
125	Skylord_Luke	7
125	Kynigito	7
125	dezxalo	7
125	rotten_mango	7
125	_Karmaa	7
125	Frozil12	7
125	Groundler	7
125	Spacewardharpy7	7
125	IAmTheWalrus910	7
125	obzii	7
125	JasmineGK	7
143	Awyrlas	6
143	Chromary	6
143	OtariCharlie	6
143	masskedman	6
143	kiluaemc	6
143	sufjanlover	6
143	Shogunite	6
143	RedcatVII	6
143	Soplight	6
143	_AAZAR	6
153	EllaBellaChu	5
153	KarlKaek	5
153	Sebaschan__	5
153	SquadMonster	5
153	GLLogan2	5
153	set67	5
153	Kubelz	5
153	loveseeker	5
153	nitram49b	5
153	Roosje69	5
153	Truckoss	5
153	wrinkledpiglet	5
153	lillips	5
153	Blu3beast	5
153	fluddd	5
153	Lirael42	5
153	SvenskaHugo	5
153	IdeallyGrey	5
153	CalebDHawk	5
153	Sheldor097	5
153	cichy096	5
153	BreadBacon	5
153	h2p_emrld	5
176	CueMix	4
176	_stets	4
176	The_Great_Jake	4
176	hollowww	4
176	AuroraValkyrie	4
176	awesomeoneme	4
176	Myszoaz	4
176	Mimiir345	4
176	Stynxy	4
176	PlasticPrinter	4
176	Adlair	4
176	IforgotCS_Source	4
176	2Stout	4
176	falcn15	4
176	eiC_	4
176	Kakolbus	4
176	Marahuyo00	4
176	Jackattack53	4
176	Norrhede	4
176	Snowflowe	4
176	Hoid_the_Roamer	4
176	epiksk8erduck	4
176	brycepants	4
176	thgrocks	4
176	NomadicRobin_	4
176	XxCookiequeenxX	4
176	Deathkob	4
176	sleepdrifter_	4
176	Detrov	4
176	_3Stump_	4
176	Vellu21	4
176	xorompole	4
176	oxfordschool	4
176	2blox	4
210	dabloons	3
210	bigstankyy	3
210	EkkoTraveler	3
210	Dedalus36	3
210	RebelAndroid	3
210	ivorico	3
210	MSK__	3
210	Ssor69	3
210	heckface	3
210	picardred	3
210	jushykins	3
210	shyshyannne	3
210	SteveCraftBlocks	3
210	Enigma0251	3
210	John6970	3
210	SuperPooch06	3
210	whoaluv	3
210	Fast_Turtle	3
210	Ajax6	3
210	Leyna3	3
210	Inbefour	3
210	twinkel_star24	3
210	Meatlaugh	3
210	Rocket103	3
210	560cool	3
210	Hisiste	3
210	pixelviolin	3
210	AssFullaCum	3
210	Kijiki	3
210	Kubeusz2010	3
210	Haadrada	3
210	Powowowow	3
210	kinas45y5	3
210	JayToe	3
210	Kateesaur	3
245	Louiis123	2
245	jspwn	2
245	Drlzyy	2
245	Yatitay	2
245	Frozt99	2
245	spaece	2
245	Historical_Sand	2
245	Comma__	2
245	BobDeBouwer1337	2
245	12Magner05	2
245	mwrty	2
245	thescout7	2
245	emrekn	2
245	Septemb3r	2
245	r123moore	2
245	noam464	2
245	XboxPanda	2
245	mimbo1211	2
245	Minc_	2
245	toj__	2
245	ChillenChiggen	2
245	LAVA129	2
245	regulator75	2
245	drompje	2
245	Werbe	2
245	_Cloverbelle_	2
245	CaptainAvenger7	2
245	Myhym	2
245	LilLizardWizard	2
245	RodSerlingCringe	2
245	audiocracked	2
245	valkam13	2
245	Russiancat1	2
245	madderfall	2
245	proxivitoid	2
245	DemTechAlpha	2
245	NameGenerat0r	2
245	AssEatrAndLicker	2
245	SingedBread	2
245	Barlycorn	2
245	xsewn	2
245	Toriankel	2
245	MovingFish7	2
245	Ze_BaronKrigler	2
245	GlitchyPlate810	2
245	CoryJJ	2
245	Glumb0	2
245	KingMatthew506	2
245	Hermanni__	2
245	Skippeh	2
245	mountaingirl311	2
245	mysnowydog	2
297	SmorpADorp	1
297	Bruh77	1
297	Jovaphobic	1
297	seanitoo	1
