rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	773
2	Smoke____	455
3	SpacesickPrism	446
4	00000000-0000-0000-0009-01ff0c3e5e4f	231
5	Fullut	230
6	Freak_Genius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	kekhon	139
10	lordpipe	132
11	Legendosh	120
12	Hyp3rion_	107
13	joethahobo	92
14	MyNameIsJobo	90
15	jnp_gaming	84
16	Lowjinx	80
17	HellsSponge	62
17	TechnoNinja64	62
19	Blackberry1310	60
20	EveryonesUncle	58
21	Wooptey	57
22	pintsizedrogue	54
23	wezzzi	53
24	CoffeeNoir	52
24	TheShyPig	52
26	TheDankPlatypus	49
26	El_Jalapeno	49
28	xxPipperDipperxx	48
29	Ezekson	47
30	Cortexia	46
30	sp00ky_ghost977	46
32	ROY4LE	45
32	Enderslayerxz3	45
34	EcksDofficial	44
35	Arceus1975	43
36	burbankbuilder28	42
37	Mahoose	41
38	ImpavidArcher	39
38	PortlyPete69	39
40	Ozixar	38
41	AlexStrange	36
41	Onennon	36
43	eitanzaki	35
43	Luigipunch989	35
45	MyNameIsDakar	34
46	AJplaysMC_	31
46	Steelynan	31
48	Jimb0nat0r	30
49	Akoot_	29
49	djancak	29
51	M_Patata	28
51	Jiminie	28
51	MasterNueve	28
51	lcvezra	28
55	SaucyDark	27
55	500am	27
55	SammiWolfGirl	27
58	Merv__	26
58	TheSecondLord	26
58	Deguns123	26
58	Nicserso	26
62	Lez_	25
62	LeeMcGee30	25
64	ShedJr_	24
64	_Boipl_	24
64	Eraxa	24
67	PhantomsGhost_	23
67	titanlax	23
67	KlausVonStiglitz	23
67	diggydog67	23
71	Groovy_MoonBird	21
71	Karetoko	21
71	CollinMH06	21
74	Sleek_Storm_721	20
74	Xalithia	20
74	YungMaki	20
74	smogfrog	20
78	Tommhh	19
78	bloodbiter	19
78	_Dean_123	19
78	LavenderBi1ch	19
78	Skylord_Luke	19
78	Lutres_Torane	19
84	regulator75	18
84	Kowcio_	18
86	Bandito_Roamer	17
86	rarrq	17
86	CharlieButt	17
86	Soap_Bender	17
90	jacxhadow	16
90	RadarHz	16
92	Inchef	15
92	monky_irl	15
92	Quotary	15
95	Malorn_Aetherius	14
95	Smashic	14
95	AnnieBathory	14
95	claivin	14
95	SkateboardR6	14
95	stahouo	14
101	Ilinca_Io	13
101	6king6colt6	13
101	DinoDoctor_	13
101	LeauVox4921	13
101	wwwwinnebagoooo	13
101	jcool7	13
101	anbbang	13
101	CattSoup	13
101	PlasticOtari	13
110	hm947	12
110	MrExplorer	12
110	G1ldor	12
110	Quinasin	12
110	chipklip	12
110	UCP_TheKingK	12
116	SaltineDream	11
116	Huwulling	11
116	Covalents	11
116	prizm_	11
