rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	779
2	AdmiralSmoke	456
3	SpacesickPrism	450
4	00000000-0000-0000-0009-01ff0c3e5e4f	232
5	Fullut	230
6	FreakGenius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	Dakar_	167
10	kekhon	139
11	Legendosh	136
12	lordpipe	132
13	Hyp3rion_	113
14	joethahobo	92
15	MyNameIsJobo	90
16	_Huge_Male_	87
17	ReflexCode	86
18	jnp_gaming	84
19	Silvo614	80
20	excelsionprime	62
20	HellsSponge	62
20	TechnoNinja64	62
23	Blackberry1310	60
23	EveryonesUncle	60
23	CattSoup	60
26	Wooptey	57
27	pintsizedrogue	55
28	wezzzi	53
29	CoffeeNoir	52
29	TheShyPig	52
31	Kowcio_	50
32	TheDankPlatypus	49
32	El_Jalapeno	49
34	xxPipperDipperxx	48
34	wwwwinnebagoooo	48
36	Ezekson	47
36	Enderxz3	47
38	Mahoose	46
38	Cortexia	46
38	sp00ky_ghost977	46
41	Crowman1	45
41	ROY4LE	45
43	xolstoi	44
44	Arceus1975	43
45	burbankbuilder28	42
46	Kondzik2008	40
47	ImpavidArcher	39
47	PortlyPete69	39
49	Ozixar	38
50	eitanzaki	37
51	SirPiccardo	36
51	Onennon	36
53	thebaddruid	35
53	Luigipunch989	35
55	AJplaysMC_	31
55	luseis	31
55	Steelynan	31
55	Jimb0nat0r	31
59	Manaateee	30
60	Akoot_	29
60	Lutres_	29
60	djancak	29
63	M_Patata	28
63	MasterNueve	28
63	lcvezra	28
66	SaucyDark	27
66	500am	27
66	SammiWolfGirl	27
66	Nicserso	27
70	Merv__	26
70	TheSecondLord	26
70	LeauVox4921	26
70	_Boipl_	26
70	Deguns123	26
75	Mr_Byzantine	25
75	ShedJr_	25
75	Lez_	25
75	LeeMcGee30	25
79	Eraxa	24
80	PhantomsGhost_	23
80	titanlax	23
80	KlausVonStiglitz	23
80	diggydog67	23
84	Groovy_MoonBird	21
84	ZeroAbyssTTV	21
84	Karetoko	21
84	CollinMH06	21
84	UCP_TheKingK	21
89	Sleek_Storm_721	20
89	12Magner05	20
89	Xalithia	20
89	YungMaki	20
89	smogfrog	20
94	Tommhh	19
94	bloodbiter	19
94	_Dean_123	19
94	LavenderBi1ch	19
94	Skylord_Luke	19
99	SvenskaSara	18
100	Bandito_Roamer	17
100	rarrq	17
100	CharlieButt	17
100	Elastiq	17
100	Soap_Bender	17
100	MineMaster0012	17
106	jacxhadow	16
106	Mattesco	16
106	RadarHz	16
109	Inchef	15
109	Rebytre	15
109	monky_irl	15
109	Quotary	15
113	DinoDoctor_	14
113	Malorn_Aetherius	14
113	Smashic	14
113	AnnieBathory	14
113	oscminus	14
113	claivin	14
113	SkateboardR6	14
113	xzvu	14
121	Ilinca_Io	13
121	6king6colt6	13
121	jcool7	13
121	anbbang	13
121	PlasticOtari	13
126	hm947	12
126	MrExplorer	12
126	G1ldor	12
126	Quinasin	12
126	Tyrannosplart	12
126	MAns_44	12
132	SaltineDream	11
132	Huwulling	11
132	Covalents	11
132	prizm_	11
132	Kouridragon	11
132	LeonelSalamanca	11
132	07shiny	11
132	bloomkieren	11
132	Dreamdbr14	11
132	Njensen7	11
142	T045RTY	10
142	Stiar	10
142	zcrk	10
142	Rumpletaezer	10
142	DarlaMeow	10
142	ZoomieZoomie	10
142	EngagedGrub41	10
149	intropass	9
149	l3x07	9
149	ApophisNova	9
149	KeruNatsema	9
149	widgewee	9
149	__tomato	9
149	MyNamaSheff	9
156	Apollo_993	8
156	fr0stss	8
156	slkiey	8
156	Krowuss	8
156	Gryglu583	8
156	_Bguette_	8
156	Blaiku	8
156	MilleGrug	8
156	Gloomgs	8
165	Mowelan	7
165	Cowison	7
165	_stets	7
165	Frozil20	7
165	oreee	7
165	Dali1465	7
165	himak1	7
165	Di_infiri	7
165	Zythose	7
165	Kynigito	7
165	Y_A_N_N_I	7
165	rotten_mango	7
165	_Karmaa	7
165	Methalox1	7
165	Groundler	7
165	Spacewardharpy7	7
165	IAmTheWalrus910	7
165	obzii	7
165	CalebDHawk	7
165	JasmineGK	7
185	tuckerdoodle	6
185	Awyrlas	6
185	Chromary	6
185	TheWildMateo	6
185	masskedman	6
185	kiluaemc	6
185	sufjanlover	6
185	Shogunite	6
185	Avocadogerms	6
185	StinkyDiplomat	6
185	RedcatVII	6
185	SvenskaHugo	6
185	pixelviolin	6
185	Soplight	6
185	_i_ERROR_i_	6
185	_AAZAR	6
201	CLG_Kata	5
201	CarsonDoesMine	5
201	KarlKaek	5
201	Sebaschan__	5
201	jessewegottacook	5
201	SquadMonster	5
201	GLLogan2	5
201	set67	5
201	Kubelz	5
201	legal_tax_evader	5
201	nitram49b	5
201	DJenthousiast	5
201	Truckoss	5
201	wrinkledpiglet	5
201	lillips	5
201	Blu3beast	5
201	fluddd	5
201	Lirael42	5
201	IdeallyGrey	5
201	Sheldor097	5
201	cichy096	5
201	BreadBacon	5
201	h2p_emrld	5
224	xvphmura	4
224	CueMix	4
224	PizzaJake	4
224	hollowww	4
224	AuroraValkyrie	4
224	RebelAndroid	4
224	MoistMicrowave	4
224	Myszoaz	4
224	Mimiir345	4
224	Stynxy	4
224	CEOofSHINS	4
224	Adlair	4
224	IforgotCS_Source	4
224	2Stout	4
224	falcn15	4
224	eiC_	4
224	Kakolbus	4
224	Marahuyo00	4
224	Jackattack53	4
224	Norrhede	4
224	Snowflowe	4
224	Hoid_the_Roamer	4
224	epiksk8erduck	4
224	brycepants	4
224	thgrocks	4
224	NomadicRobin_	4
224	aldplaysmc	4
224	XxCookiequeenxX	4
224	Deathkob	4
224	sleepdrifter_	4
224	Detrov	4
224	_3Stump_	4
224	Vellu21	4
224	xorompole	4
224	ConnorDanky_	4
224	2blox_	4
260	dabloons	3
260	PazinGaming	3
260	Gemstuff	3
260	bigstankyy	3
260	EkkoTraveler	3
260	Ryan_GEMS	3
260	ivorico	3
260	ITDV	3
260	Ssor69	3
260	heckface	3
260	picardred	3
260	jushykins	3
260	corvidpartyfor6	3
260	poopybh	3
260	SteveCraftBlocks	3
260	Enigma0251	3
260	TwinkBreeder	3
260	John6970	3
260	HoltGrim	3
260	SuperPooch06	3
260	whoaluv	3
260	hanaryheatwave	3
260	Fast_Turtle	3
260	Ajax6	3
260	groofles	3
260	Leyna3	3
260	Inbefour	3
260	twinkel_star24	3
260	Meatlaugh	3
260	weabis	3
260	Rocket103	3
260	560cool	3
260	Hisiste	3
260	AssFullaCum	3
260	Kijiki	3
260	Kubeusz2010	3
260	Haadrada	3
260	Powowowow	3
260	skrongus	3
260	JayToe	3
260	Kateesaur	3
