rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	1172
2	Yamdalorian	560
3	SpacesickPrism	460
4	11Brewer	296
5	Fullut	235
6	00000000-0000-0000-0009-01ff0c3e5e4f	232
7	FreakGenius	226
8	LordSpeed37	222
9	Lord_Jord	176
10	Dakar_	167
11	kekhon	139
12	Legendosh	136
13	lordpipe	133
14	_Huge_Male_	116
15	Hyp3rion_	113
16	Enderxz3	96
17	joethahobo	92
18	Kakolbus	90
18	MyNameIsJobo	90
20	xxPipperDipperxx	88
21	Twighst	86
22	jnp_gaming	84
23	Mr_Byzantine	80
23	Silvo614	80
25	wwwwinnebagoooo	76
26	Kowcio_	68
27	excelsionprime	62
27	EveryonesUncle	62
27	HellsSponge	62
27	TechnoNinja64	62
31	Blackberry1310	60
31	CattSoup	60
33	Wooptey	57
34	pintsizedrogue	55
35	wezzzi	53
35	robonya_	53
37	CoffeeNoir	52
37	TheShyPig	52
39	TheDankPlatypus	49
39	El_Jalapeno	49
41	Ezekson	47
42	Mahoose	46
42	royal_2	46
42	Cortexia	46
42	sp00ky_ghost977	46
46	Crowman1	45
46	ROY4LE	45
46	Pumpkin_P_Patch	45
49	Spaghettatron	44
50	Arceus1975	43
50	Mattesco	43
50	Manaateee	43
50	Nicserso	43
54	burbankbuilder28	42
55	Kondzik2008	40
56	ImpavidArcher	39
56	Krowuss	39
56	PortlyPete69	39
59	Ozixar	38
60	eitanzaki	37
61	SirPiccardo	36
61	Onennon	36
63	thebaddruid	35
63	Luigipunch989	35
65	Steelynan	34
66	AJplaysMC_	31
66	luseis	31
66	Jimb0nat0r	31
69	TheSecondLord	30
70	Merv__	29
70	Akoot_	29
70	Lutres_	29
70	djancak	29
74	M_Patata	28
74	MasterNueve	28
74	miramyu	28
77	SaucyDark	27
77	500am	27
77	SammiWolfGirl	27
80	Lez_	26
80	_witch_craft_	26
80	DrowsyOracle	26
80	Boipl	26
80	Hoid_the_Roamer	26
80	Deguns123	26
86	ShedJr_	25
86	TheKingK_	25
86	LeeMcGee30	25
89	Eraxa	24
90	PhantomsGhost_	23
90	titanlax	23
90	KlausVonStiglitz	23
90	diggydog67	23
94	MAns_44	22
95	Groovy_MoonBird	21
95	Apollo_993	21
95	12Magner05	21
95	ZeroAbyssTTV	21
95	Karetoko	21
95	CollinMH06	21
101	Sleek_Storm_721	20
101	Xalithia	20
101	doublemaki	20
101	smogfrogg	20
105	Tommhh	19
105	bloodbiter	19
105	_Dean_123	19
105	LavenderBi1ch	19
105	Skylord_Luke	19
110	Reneedium	18
110	SvenskaSara	18
112	Bandito_Roamer	17
112	rarrq	17
112	CharlieButt	17
112	Elastiq	17
112	Soap_Bender	17
117	Zee_zey	16
117	jacxhadow	16
117	Rebytre	16
117	oscminus	16
117	Thunder_bird4337	16
117	RadarHz	16
123	Inchef	15
123	monky_irl	15
123	Quotary	15
126	DinoDoctor_	14
126	Malorn_Aetherius	14
126	knarian	14
126	bl1ss0	14
126	hanaryheatwave	14
126	AnnieBathory	14
126	claivin	14
126	SkateboardR6	14
126	xzvu	14
135	Ilinca_Io	13
135	6king6colt6	13
135	jcool7	13
135	taengoos	13
135	PlasticOtari	13
