rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	773
2	Smoke____	455
3	00000000-0000-0000-0009-01ff0c3e5e4f	231
4	Fullut	230
5	Freak_Genius	226
6	LordSpeed37	222
7	Lord_Jord	176
8	kekhon	139
9	lordpipe	129
10	Legendosh	120
11	MyNameIsJobo	90
12	jnp_gaming	84
13	Lowjinx	80
14	HellsSponge	62
14	TechnoNinja64	62
16	Blackberry1310	60
17	EveryonesUncle	58
18	Wooptey	57
19	wezzzi	53
20	pintsizedrogue	52
20	CoffeeNoir	52
20	TheShyPig	52
23	TheDankPlatypus	49
23	El_Jalapeno	49
25	xxPipperDipperxx	48
26	Cortexia	46
26	sp00ky_ghost977	46
26	Ezekson	46
29	ROY4LE	45
30	joethahobo	44
30	Enderslayerxz3	44
30	EcksDofficial	44
33	Arceus1975	43
34	burbankbuilder28	42
35	Mahoose	41
36	ImpavidArcher	39
37	Ozixar	38
37	PortlyPete69	38
39	AlexStrange	36
39	Onennon	36
41	eitanzaki	35
41	Luigipunch989	35
43	MyNameIsDakar	34
44	Hyp3rion_	32
45	AJplaysMC_	31
45	Steelynan	31
47	Akoot_	29
47	djancak	29
49	M_Patata	28
49	Jiminie	28
49	MasterNueve	28
49	lcvezra	28
53	SaucyDark	27
53	500am	27
53	SammiWolfGirl	27
56	Merv__	26
56	TheSecondLord	26
56	Deguns123	26
56	Nicserso	26
60	LeeMcGee30	25
61	ShedJr_	24
61	_Boipl_	24
61	Eraxa	24
64	PhantomsGhost_	23
64	titanlax	23
64	KlausVonStiglitz	23
64	diggydog67	23
68	Groovy_MoonBird	21
68	Karetoko	21
68	CollinMH06	21
71	Sleek_Storm_721	20
71	Xalithia	20
71	YungMaki	20
71	smogfrog	20
75	Tommhh	19
75	bloodbiter	19
75	_Dean_123	19
75	LavenderBi1ch	19
75	Lutres_Torane	19
80	Bandito_Roamer	17
80	rarrq	17
80	CharlieButt	17
80	Skylord_Luke	17
80	Soap_Bender	17
85	jacxhadow	16
85	RadarHz	16
87	Inchef	15
87	monky_irl	15
87	Quotary	15
90	Malorn_Aetherius	14
90	AnnieBathory	14
90	claivin	14
90	SkateboardR6	14
90	stahouo	14
95	Ilinca_Io	13
95	6king6colt6	13
95	LeauVox4921	13
95	jcool7	13
95	anbbang	13
95	PlasticOtari	13
101	hm947	12
101	MrExplorer	12
101	G1ldor	12
101	Smashic	12
101	Quinasin	12
101	chipklip	12
107	SaltineDream	11
107	DinoDoctor_	11
107	Huwulling	11
107	Covalents	11
107	prizm_	11
107	Kouridragon	11
107	07shiny	11
107	bloomkieren	11
107	UCP_TheKingK	11
107	Dreamdbr14	11
107	Njensen7	11
118	T045RTY	10
118	Stiar	10
118	zcrk	10
