rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	1172
2	Yamdalorian	499
3	SpacesickPrism	460
4	Fullut	235
5	00000000-0000-0000-0009-01ff0c3e5e4f	232
6	FreakGenius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	Dakar_	167
10	kekhon	139
11	Legendosh	136
12	lordpipe	133
13	_Huge_Male_	116
14	Hyp3rion_	113
15	Enderxz3	95
16	joethahobo	92
17	Kakolbus	90
17	MyNameIsJobo	90
19	xxPipperDipperxx	88
20	ReflexCode	86
21	jnp_gaming	84
22	Silvo614	80
23	Mr_Byzantine	77
24	wwwwinnebagoooo	76
25	Kowcio_	68
26	excelsionprime	62
26	EveryonesUncle	62
26	HellsSponge	62
26	TechnoNinja64	62
30	Blackberry1310	60
30	CattSoup	60
32	Wooptey	57
33	pintsizedrogue	55
34	wezzzi	53
35	CoffeeNoir	52
35	TheShyPig	52
37	robonya_	51
38	TheDankPlatypus	49
38	El_Jalapeno	49
40	Ezekson	47
41	Mahoose	46
41	royal_2	46
41	Cortexia	46
41	sp00ky_ghost977	46
45	Crowman1	45
45	ROY4LE	45
47	LuvLuvLove	44
48	Arceus1975	43
48	Mattesco	43
48	Manaateee	43
48	Nicserso	43
52	burbankbuilder28	42
53	Kondzik2008	40
53	11Brewer	40
55	ImpavidArcher	39
55	Krowuss	39
55	PortlyPete69	39
58	Ozixar	38
59	eitanzaki	37
60	SirPiccardo	36
60	Onennon	36
62	thebaddruid	35
62	Luigipunch989	35
64	Steelynan	34
65	Pumpkin_P_Patch	33
66	AJplaysMC_	31
66	luseis	31
66	Jimb0nat0r	31
69	TheSecondLord	30
70	Merv__	29
70	Akoot_	29
70	Lutres_	29
70	djancak	29
74	M_Patata	28
74	MasterNueve	28
74	miramyu	28
77	SaucyDark	27
77	500am	27
77	SammiWolfGirl	27
80	Lez_	26
80	LeauVox4921	26
80	Boipl	26
80	Hoid_the_Roamer	26
80	Deguns123	26
85	ShedJr_	25
85	TheKingK_	25
85	LeeMcGee30	25
88	Eraxa	24
89	PhantomsGhost_	23
89	titanlax	23
89	KlausVonStiglitz	23
89	diggydog67	23
93	MAns_44	22
94	Groovy_MoonBird	21
94	Apollo_993	21
94	12Magner05	21
94	ZeroAbyssTTV	21
94	Karetoko	21
94	CollinMH06	21
100	Sleek_Storm_721	20
100	Xalithia	20
100	doublemaki	20
100	smogfrog	20
104	Tommhh	19
104	bloodbiter	19
104	_Dean_123	19
104	LavenderBi1ch	19
104	Skylord_Luke	19
109	Reneedium	18
109	SvenskaSara	18
111	Bandito_Roamer	17
111	rarrq	17
111	CharlieButt	17
111	Elastiq	17
111	Soap_Bender	17
116	Zee_zey	16
116	jacxhadow	16
116	Rebytre	16
116	oscminus	16
116	Thunder_bird4337	16
116	RadarHz	16
122	Inchef	15
122	monky_irl	15
122	Quotary	15
125	DinoDoctor_	14
125	Malorn_Aetherius	14
125	Smashic	14
125	bl1ss0	14
125	hanaryheatwave	14
125	AnnieBathory	14
125	claivin	14
125	SkateboardR6	14
125	xzvu	14
134	Ilinca_Io	13
134	6king6colt6	13
134	jcool7	13
134	taengoos	13
134	PlasticOtari	13
139	hm947	12
139	MrExplorer	12
139	G1ldor	12
139	Quinasin	12
139	Tyrannosplart	12
144	SaltineDream	11
144	j5ylim	11
144	Huwulling	11
144	Covalents	11
144	prizm_	11
144	craaaash	11
144	Kouridragon	11
