rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	779
2	AdmiralSmoke	456
3	SpacesickPrism	450
4	00000000-0000-0000-0009-01ff0c3e5e4f	232
5	Fullut	230
6	FreakGenius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	Dakar_	167
10	kekhon	139
11	Legendosh	136
12	lordpipe	132
13	Hyp3rion_	113
14	joethahobo	92
15	Kakolbus	90
15	MyNameIsJobo	90
17	_Huge_Male_	87
18	ReflexCode	86
19	jnp_gaming	84
20	Silvo614	80
21	excelsionprime	62
21	HellsSponge	62
21	TechnoNinja64	62
24	Blackberry1310	60
24	EveryonesUncle	60
24	CattSoup	60
27	Wooptey	57
28	pintsizedrogue	55
29	wezzzi	53
29	Kowcio_	53
31	CoffeeNoir	52
31	TheShyPig	52
33	TheDankPlatypus	49
33	El_Jalapeno	49
35	xxPipperDipperxx	48
35	wwwwinnebagoooo	48
35	Enderxz3	48
38	Ezekson	47
39	Mahoose	46
39	Cortexia	46
39	sp00ky_ghost977	46
42	Crowman1	45
42	ROY4LE	45
44	xolstoi	44
45	Arceus1975	43
45	Nicserso	43
47	burbankbuilder28	42
48	Kondzik2008	40
49	ImpavidArcher	39
49	PortlyPete69	39
51	Ozixar	38
52	eitanzaki	37
52	Mattesco	37
54	SirPiccardo	36
54	Onennon	36
56	thebaddruid	35
56	Luigipunch989	35
58	Mr_Byzantine	32
58	Manaateee	32
60	AJplaysMC_	31
60	luseis	31
60	Steelynan	31
60	Jimb0nat0r	31
64	Akoot_	29
64	Lutres_	29
64	djancak	29
67	M_Patata	28
67	MasterNueve	28
67	lcvezra	28
70	SaucyDark	27
70	500am	27
70	SammiWolfGirl	27
73	Merv__	26
73	Lez_	26
73	TheSecondLord	26
73	LeauVox4921	26
73	_Boipl_	26
73	Deguns123	26
79	ShedJr_	25
79	UCP_TheKingK	25
79	LeeMcGee30	25
82	Eraxa	24
83	PhantomsGhost_	23
83	titanlax	23
83	KlausVonStiglitz	23
83	diggydog67	23
87	MAns_44	22
88	Groovy_MoonBird	21
88	Apollo_993	21
88	ZeroAbyssTTV	21
88	Karetoko	21
88	CollinMH06	21
93	Sleek_Storm_721	20
93	12Magner05	20
93	Xalithia	20
93	YungMaki	20
93	smogfrog	20
98	Tommhh	19
98	bloodbiter	19
98	_Dean_123	19
98	LavenderBi1ch	19
98	Skylord_Luke	19
103	SvenskaSara	18
104	Bandito_Roamer	17
104	rarrq	17
104	CharlieButt	17
104	Elastiq	17
104	Soap_Bender	17
104	MineMaster0012	17
110	jacxhadow	16
110	RadarHz	16
112	Inchef	15
112	Krowuss	15
112	Rebytre	15
112	monky_irl	15
112	Quotary	15
117	DinoDoctor_	14
117	Malorn_Aetherius	14
117	Smashic	14
117	AnnieBathory	14
117	oscminus	14
117	claivin	14
117	SkateboardR6	14
117	xzvu	14
125	Ilinca_Io	13
125	6king6colt6	13
125	jcool7	13
125	anbbang	13
125	PlasticOtari	13
130	hm947	12
130	MrExplorer	12
130	G1ldor	12
130	Quinasin	12
130	Tyrannosplart	12
135	SaltineDream	11
135	Huwulling	11
135	Covalents	11
135	prizm_	11
135	Kouridragon	11
135	LeonelSalamanca	11
135	07shiny	11
135	bloomkieren	11
135	Dreamdbr14	11
135	Njensen7	11
145	T045RTY	10
145	Stiar	10
145	zcrk	10
145	Rumpletaezer	10
145	DarlaMeow	10
145	ZoomieZoomie	10
145	EngagedGrub41	10
152	intropass	9
152	l3x07	9
152	ApophisNova	9
152	KeruNatsema	9
152	widgewee	9
152	__tomato	9
152	MyNamaSheff	9
159	fr0stss	8
159	slkiey	8
159	Gryglu583	8
159	_Bguette_	8
159	Blaiku	8
159	MilleGrug	8
159	Gloomgs	8
166	Mowelan	7
166	Cowison	7
166	_stets	7
166	Frozil20	7
166	oreee	7
166	Dali1465	7
166	himak1	7
166	Di_infiri	7
166	Zythose	7
166	Kynigito	7
166	Y_A_N_N_I	7
166	rotten_mango	7
166	_Karmaa	7
166	Methalox1	7
166	Groundler	7
166	Spacewardharpy7	7
166	IAmTheWalrus910	7
166	obzii	7
166	CalebDHawk	7
166	JasmineGK	7
186	tuckerdoodle	6
186	YairZaki	6
186	Awyrlas	6
186	Chromary	6
186	TheWildMateo	6
186	masskedman	6
186	kiluaemc	6
186	sufjanlover	6
186	Shogunite	6
186	Avocadogerms	6
186	StinkyDiplomat	6
186	RedcatVII	6
186	SvenskaHugo	6
186	pixelviolin	6
186	Soplight	6
186	_i_ERROR_i_	6
186	_AAZAR	6
203	CLG_Kata	5
203	CarsonDoesMine	5
203	KarlKaek	5
203	Sebaschan__	5
203	jessewegottacook	5
203	SquadMonster	5
203	GLLogan2	5
203	set67	5
203	Kubelz	5
203	legal_tax_evader	5
203	nitram49b	5
203	DJenthousiast	5
203	Truckoss	5
203	wrinkledpiglet	5
203	lillips	5
203	Blu3beast	5
203	fluddd	5
203	Lirael42	5
203	IdeallyGrey	5
203	Sheldor097	5
203	cichy096	5
203	BreadBacon	5
203	h2p_emrld	5
226	xvphmura	4
226	CueMix	4
226	PizzaJake	4
226	hollowww	4
226	AuroraValkyrie	4
226	RebelAndroid	4
226	MoistMicrowave	4
226	Myszoaz	4
226	Mimiir345	4
226	Stynxy	4
226	CEOofSHINS	4
226	Adlair	4
226	IforgotCS_Source	4
226	2Stout	4
226	falcn15	4
226	eiC_	4
226	Marahuyo00	4
226	Jackattack53	4
226	Norrhede	4
226	Snowflowe	4
226	Hoid_the_Roamer	4
226	epiksk8erduck	4
226	brycepants	4
226	thgrocks	4
226	NomadicRobin_	4
226	aldplaysmc	4
226	XxCookiequeenxX	4
226	Deathkob	4
226	sleepdrifter_	4
226	Detrov	4
226	_3Stump_	4
226	Vellu21	4
226	xorompole	4
226	ConnorDanky_	4
226	2blox_	4
261	dabloons	3
261	PazinGaming	3
261	Gemstuff	3
261	bigstankyy	3
261	EkkoTraveler	3
261	Ryan_GEMS	3
261	ivorico	3
261	ITDV	3
261	Ssor69	3
261	heckface	3
261	picardred	3
261	jushykins	3
261	corvidpartyfor6	3
261	poopybh	3
261	SteveCraftBlocks	3
261	Enigma0251	3
261	TwinkBreeder	3
261	John6970	3
261	HoltGrim	3
261	SuperPooch06	3
261	whoaluv	3
261	hanaryheatwave	3
261	Fast_Turtle	3
261	Ajax6	3
261	groofles	3
261	Leyna3	3
261	Inbefour	3
261	twinkel_star24	3
261	Meatlaugh	3
261	weabis	3
261	Rocket103	3
261	560cool	3
261	Hisiste	3
261	AssFullaCum	3
261	Kijiki	3
261	Kubeusz2010	3
261	Haadrada	3
261	Powowowow	3
261	skrongus	3
261	JayToe	3
