rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	764
2	Smoke____	443
3	Fullut	230
4	Freak_Genius	224
5	LordSpeed37	222
6	Lord_Jord	176
7	kekhon	139
8	lordpipe	129
9	Legendosh	118
10	MyNameIsJobo	90
11	jnp_gaming	84
12	Lowjinx	80
13	HellsSponge	62
13	TechnoNinja64	62
15	Blackberry1310	60
16	EveryonesUncle	58
17	Wooptey	57
18	wezzzi	53
19	CoffeeNoir	52
19	TheShyPig	52
21	El_Jalapeno	49
22	xxPipperDipperxx	48
23	Cortexia	46
23	sp00ky_ghost977	46
23	Ezekson	46
26	ROY4LE	45
27	EcksDofficial	44
28	Arceus1975	43
29	burbankbuilder28	42
30	pintsizedrogue	41
31	Mahoose	40
31	joethahobo	40
33	Ozixar	38
33	PortlyPete69	38
35	ImpavidArcher	36
35	AlexStrange	36
35	Onennon	36
38	eitanzaki	35
38	Luigipunch989	35
40	MyNameIsDakar	34
41	Hyp3rion_	32
41	Enderslayerxz3	32
43	AJplaysMC_	31
43	sebastiensaborio	31
45	djancak	29
46	TheDankPlatypus	28
46	M_Patata	28
46	Akoot_	28
46	MasterNueve	28
46	lcvezra	28
51	SaucyDark	27
51	500am	27
51	SammiWolfGirl	27
54	Merv__	26
54	Deguns123	26
54	Nicserso	26
57	LeeMcGee30	25
58	ShedJr_	24
58	TheSecondLord	24
58	Eraxa	24
61	PhantomsGhost_	23
61	titanlax	23
61	KlausVonStiglitz	23
61	diggydog67	23
65	Groovy_MoonBird	21
65	Karetoko	21
65	CollinMH06	21
68	Sleek_Storm_721	20
68	Xalithia	20
68	YungMaki	20
68	smogfrog	20
72	Tommhh	19
72	bloodbiter	19
72	_Dean_123	19
72	LavenderBi1ch	19
76	Bandito_Roamer	17
76	rarrq	17
76	CharlieButt	17
76	_Boipl_	17
76	Soap_Bender	17
81	jacxhadow	16
81	Skylord_Luke	16
81	RadarHz	16
84	monky_irl	15
84	Quotary	15
86	Malorn_Aetherius	14
86	Inchef	14
86	AnnieBathory	14
86	claivin	14
86	SkateboardR6	14
86	stahouo	14
92	Ilinca_Io	13
92	6king6colt6	13
92	jcool7	13
92	anbbang	13
96	hm947	12
96	MrExplorer	12
96	G1ldor	12
96	Quinasin	12
96	chipklip	12
101	SaltineDream	11
101	Covalents	11
101	Kouridragon	11
101	07shiny	11
101	bloomkieren	11
101	Dreamdbr14	11
101	Njensen7	11
108	T045RTY	10
108	Stiar	10
108	zcrk	10
108	Rumpletaezer	10
108	DarlaMeow	10
113	intropass	9
113	l3x07	9
113	ApophisNova	9
113	KeruNatsema	9
113	__tomato	9
113	MyNamaSheff	9
119	fr0stss	8
119	slkiey	8
119	Gryglu583	8
119	_Bguette_	8
119	Blaiku	8
119	Kowcio_	8
119	MilleGrug	8
119	Gloomgs	8
127	Mowelan	7
127	Cowison	7
127	_stets	7
127	oreee	7
127	Dali1465	7
127	himak1	7
127	Di_infiri	7
127	Zythose	7
127	Kynigito	7
127	dezxalo	7
127	rotten_mango	7
127	_Karmaa	7
127	Frozil12	7
127	Groundler	7
127	Spacewardharpy7	7
127	IAmTheWalrus910	7
127	obzii	7
127	JasmineGK	7
145	Awyrlas	6
145	Chromary	6
145	masskedman	6
145	kiluaemc	6
145	sufjanlover	6
145	Shogunite	6
145	RedcatVII	6
145	SvenskaHugo	6
145	Soplight	6
145	_AAZAR	6
145	PlasticOtari	6
156	EllaBellaChu	5
156	KarlKaek	5
