rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	778
2	Smoke____	456
3	SpacesickPrism	446
4	00000000-0000-0000-0009-01ff0c3e5e4f	231
5	Fullut	230
6	FreakGenius	226
7	LordSpeed37	222
8	Lord_Jord	176
9	kekhon	139
10	lordpipe	132
11	Legendosh	121
12	Hyp3rion_	107
13	joethahobo	92
14	MyNameIsJobo	90
15	ReflexCode	86
16	jnp_gaming	84
17	HellsSponge	62
17	TechnoNinja64	62
19	Blackberry1310	60
19	EveryonesUncle	60
21	Wooptey	57
22	pintsizedrogue	54
23	wezzzi	53
24	CoffeeNoir	52
24	TheShyPig	52
26	TheDankPlatypus	49
26	El_Jalapeno	49
28	xxPipperDipperxx	48
28	wwwwinnebagoooo	48
30	Ezekson	47
31	Cortexia	46
31	sp00ky_ghost977	46
33	ROY4LE	45
33	Enderxz3	45
35	xolstoi	44
36	Arceus1975	43
37	burbankbuilder28	42
38	Mahoose	41
39	CattSoup	40
40	ImpavidArcher	39
40	PortlyPete69	39
42	Ozixar	38
43	AlexStrange	36
43	Onennon	36
45	eitanzaki	35
45	Luigipunch989	35
47	MyNameIsDakar	34
48	AJplaysMC_	31
48	Steelynan	31
50	Jimb0nat0r	30
51	Akoot_	29
51	luseis	29
51	djancak	29
54	M_Patata	28
54	MasterNueve	28
54	lcvezra	28
57	SaucyDark	27
57	500am	27
57	SammiWolfGirl	27
60	Merv__	26
60	TheSecondLord	26
60	_Boipl_	26
60	Deguns123	26
60	Nicserso	26
65	Lez_	25
65	LeeMcGee30	25
67	ShedJr_	24
67	Eraxa	24
67	Kowcio_	24
70	PhantomsGhost_	23
70	titanlax	23
70	KlausVonStiglitz	23
70	diggydog67	23
74	Groovy_MoonBird	21
74	ZeroAbyssTTV	21
74	Karetoko	21
74	CollinMH06	21
78	Sleek_Storm_721	20
78	Xalithia	20
78	YungMaki	20
78	smogfrog	20
82	Tommhh	19
82	bloodbiter	19
82	_Dean_123	19
82	LavenderBi1ch	19
82	Skylord_Luke	19
82	Lutres_Torane	19
82	UCP_TheKingK	19
89	SvenskaSara	18
90	Bandito_Roamer	17
90	rarrq	17
90	CharlieButt	17
90	Soap_Bender	17
94	jacxhadow	16
94	Elastiq	16
94	RadarHz	16
97	Inchef	15
97	monky_irl	15
97	Quotary	15
100	DinoDoctor_	14
100	Malorn_Aetherius	14
100	Smashic	14
100	AnnieBathory	14
100	claivin	14
100	SkateboardR6	14
100	xzvu	14
107	Ilinca_Io	13
107	6king6colt6	13
107	LeauVox4921	13
107	jcool7	13
107	anbbang	13
107	PlasticOtari	13
113	hm947	12
113	MrExplorer	12
113	G1ldor	12
113	Quinasin	12
113	Tyrannosplart	12
118	SaltineDream	11
118	Huwulling	11
118	Covalents	11
118	prizm_	11
118	Kouridragon	11
118	binman420	11
118	07shiny	11
118	bloomkieren	11
118	Dreamdbr14	11
118	Njensen7	11
128	T045RTY	10
128	12Magner05	10
128	Stiar	10
128	zcrk	10
128	Rumpletaezer	10
128	Rebytre	10
128	DarlaMeow	10
128	EngagedGrub41	10
136	Crowman1	9
136	intropass	9
136	l3x07	9
136	ApophisNova	9
136	KeruNatsema	9
136	__tomato	9
136	ZoomieZoomie	9
136	MyNamaSheff	9
144	fr0stss	8
144	slkiey	8
144	Gryglu583	8
144	_Bguette_	8
144	Blaiku	8
144	MilleGrug	8
144	Gloomgs	8
151	Mowelan	7
151	Cowison	7
151	_stets	7
151	Frozil20	7
151	oreee	7
151	Dali1465	7
151	himak1	7
151	Di_infiri	7
151	Zythose	7
151	Kynigito	7
151	dezxalo	7
151	rotten_mango	7
151	_Karmaa	7
151	Methalox1	7
151	Groundler	7
151	Spacewardharpy7	7
151	IAmTheWalrus910	7
151	obzii	7
151	JasmineGK	7
170	Mr_Byzantine	6
170	tuckerdoodle	6
170	Awyrlas	6
170	Chromary	6
170	TheWildMateo	6
170	masskedman	6
170	kiluaemc	6
170	sufjanlover	6
170	RoofTyler	6
170	Shogunite	6
170	RedcatVII	6
170	SvenskaHugo	6
170	Soplight	6
