rank	username	minecraft:used/minecraft:dandelion
1	beeperbeeper5	773
2	Smoke____	451
3	00000000-0000-0000-0009-01ff0c3e5e4f	231
4	Fullut	230
5	Freak_Genius	226
6	LordSpeed37	222
7	Lord_Jord	176
8	kekhon	139
9	lordpipe	129
10	Legendosh	120
11	MyNameIsJobo	90
12	jnp_gaming	84
13	Lowjinx	80
14	HellsSponge	62
14	TechnoNinja64	62
16	Blackberry1310	60
17	EveryonesUncle	58
18	Wooptey	57
19	wezzzi	53
20	pintsizedrogue	52
20	CoffeeNoir	52
20	TheShyPig	52
23	TheDankPlatypus	49
23	El_Jalapeno	49
25	xxPipperDipperxx	48
26	Cortexia	46
26	sp00ky_ghost977	46
26	Ezekson	46
29	ROY4LE	45
30	joethahobo	44
30	Enderslayerxz3	44
30	EcksDofficial	44
33	Arceus1975	43
34	burbankbuilder28	42
35	Mahoose	41
36	ImpavidArcher	39
37	Ozixar	38
37	PortlyPete69	38
39	AlexStrange	36
39	Onennon	36
41	eitanzaki	35
41	Luigipunch989	35
43	MyNameIsDakar	34
44	Hyp3rion_	32
45	AJplaysMC_	31
45	Steelynan	31
47	Akoot_	29
47	djancak	29
49	M_Patata	28
49	Jiminie	28
49	MasterNueve	28
49	lcvezra	28
53	SaucyDark	27
53	500am	27
53	SammiWolfGirl	27
56	Merv__	26
56	TheSecondLord	26
56	Deguns123	26
56	Nicserso	26
60	LeeMcGee30	25
61	ShedJr_	24
61	_Boipl_	24
61	Eraxa	24
64	PhantomsGhost_	23
64	titanlax	23
64	KlausVonStiglitz	23
64	diggydog67	23
68	Groovy_MoonBird	21
68	Karetoko	21
68	CollinMH06	21
71	Sleek_Storm_721	20
71	Xalithia	20
71	YungMaki	20
71	smogfrog	20
75	Tommhh	19
75	bloodbiter	19
75	_Dean_123	19
75	LavenderBi1ch	19
75	Lutres_Torane	19
80	Bandito_Roamer	17
80	rarrq	17
80	CharlieButt	17
80	Soap_Bender	17
84	jacxhadow	16
84	Skylord_Luke	16
84	RadarHz	16
87	monky_irl	15
87	Quotary	15
89	Malorn_Aetherius	14
89	Inchef	14
89	AnnieBathory	14
89	claivin	14
89	SkateboardR6	14
89	stahouo	14
95	Ilinca_Io	13
95	6king6colt6	13
95	jcool7	13
95	anbbang	13
95	PlasticOtari	13
100	hm947	12
100	MrExplorer	12
100	G1ldor	12
100	Quinasin	12
100	chipklip	12
105	SaltineDream	11
105	Covalents	11
105	Kouridragon	11
105	07shiny	11
105	bloomkieren	11
105	UCP_TheKingK	11
105	Dreamdbr14	11
105	Njensen7	11
113	T045RTY	10
113	Stiar	10
113	zcrk	10
113	Rumpletaezer	10
113	Rebytre	10
113	DarlaMeow	10
119	intropass	9
119	l3x07	9
119	ApophisNova	9
119	KeruNatsema	9
119	__tomato	9
119	MyNamaSheff	9
125	fr0stss	8
125	slkiey	8
125	Gryglu583	8
125	_Bguette_	8
125	Blaiku	8
125	Kowcio_	8
125	MilleGrug	8
125	Gloomgs	8
133	Mowelan	7
133	Cowison	7
133	_stets	7
133	oreee	7
133	Dali1465	7
133	himak1	7
133	Di_infiri	7
133	Zythose	7
133	Kynigito	7
133	dezxalo	7
133	rotten_mango	7
133	_Karmaa	7
133	Frozil12	7
133	Groundler	7
133	Spacewardharpy7	7
133	IAmTheWalrus910	7
133	obzii	7
133	CattSoup	7
133	JasmineGK	7
152	tuckerdoodle	6
152	Smashic	6
152	Awyrlas	6
152	Chromary	6
152	masskedman	6
152	kiluaemc	6
152	sufjanlover	6
152	Shogunite	6
152	RedcatVII	6
152	SvenskaHugo	6
152	Soplight	6
152	_AAZAR	6
164	EllaBellaChu	5
164	KarlKaek	5
164	Sebaschan__	5
164	SquadMonster	5
164	GLLogan2	5
164	set67	5
164	Kubelz	5
164	loveseeker	5
164	nitram49b	5
164	Roosje69	5
164	Truckoss	5
164	wrinkledpiglet	5
164	lillips	5
164	Blu3beast	5
164	fluddd	5
164	Lirael42	5
164	IdeallyGrey	5
164	pixelviolin	5
164	CalebDHawk	5
164	Sheldor097	5
164	cichy096	5
164	BreadBacon	5
164	h2p_emrld	5
187	CueMix	4
187	The_Great_Jake	4
187	hollowww	4
187	AuroraValkyrie	4
187	RebelAndroid	4
187	Huwulling	4
187	awesomeoneme	4
187	Myszoaz	4
187	Mimiir345	4
187	Stynxy	4
187	PlasticPrinter	4
187	Adlair	4
187	IforgotCS_Source	4
187	2Stout	4
187	falcn15	4
187	eiC_	4
187	Kakolbus	4
187	Marahuyo00	4
187	Jackattack53	4
187	Norrhede	4
187	Snowflowe	4
187	Hoid_the_Roamer	4
187	epiksk8erduck	4
187	brycepants	4
187	thgrocks	4
187	NomadicRobin_	4
187	XxCookiequeenxX	4
187	Deathkob	4
187	sleepdrifter_	4
187	Detrov	4
187	_3Stump_	4
187	Vellu21	4
187	xorompole	4
187	oxfordschool	4
187	2blox	4
222	dabloons	3
222	bigstankyy	3
222	EkkoTraveler	3
222	Dedalus36	3
222	ivorico	3
222	MSK__	3
222	Ssor69	3
222	heckface	3
222	picardred	3
222	jushykins	3
222	shyshyannne	3
222	SteveCraftBlocks	3
222	Enigma0251	3
222	John6970	3
222	HoltGrim	3
222	SuperPooch06	3
222	whoaluv	3
222	Fast_Turtle	3
222	Ajax6	3
222	Leyna3	3
222	Inbefour	3
222	twinkel_star24	3
222	Meatlaugh	3
222	Rocket103	3
222	560cool	3
222	Hisiste	3
222	AssFullaCum	3
222	Kijiki	3
222	Kubeusz2010	3
222	Haadrada	3
222	Powowowow	3
222	kinas45y5	3
222	JayToe	3
222	Kateesaur	3
256	Louiis123	2
256	jspwn	2
256	Drlzyy	2
256	Yatitay	2
256	Frozt99	2
256	_Razar	2
256	spaece	2
256	Historical_Sand	2
256	Comma__	2
256	BobDeBouwer1337	2
256	12Magner05	2
256	mwrty	2
256	thescout7	2
256	emrekn	2
256	Septemb3r	2
256	r123moore	2
256	noam464	2
256	XboxPanda	2
256	mimbo1211	2
256	Minc_	2
256	toj__	2
256	ChillenChiggen	2
256	LAVA129	2
256	regulator75	2
256	drompje	2
256	Werbe	2
256	_Cloverbelle_	2
256	CaptainAvenger7	2
256	Myhym	2
256	ToastedGamingYT	2
256	LilLizardWizard	2
256	RodSerlingCringe	2
256	audiocracked	2
256	valkam13	2
256	Russiancat1	2
256	madderfall	2
256	proxivitoid	2
256	DemTechAlpha	2
256	NameGenerat0r	2
256	SingedBread	2
256	Barlycorn	2
256	xsewn	2
256	Toriankel	2
256	MovingFish7	2
256	Ze_BaronKrigler	2
