rank	username	minecraft:used/minecraft:wooden_axe
1	AdmiralSmoke	1229
2	E775	560
3	xolstoi	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	ConnorDanky_	358
11	Napoleonpancake	316
12	Racengan	292
13	Avocadogerms	274
14	smogfrog	269
15	Crasswolf	238
16	Zythose	231
17	Armattillo	230
18	Celeste_121	229
19	MysticalKitty139	215
20	hm947	210
21	SvenskaSara	183
22	2Stout	182
22	OPTOMA_KING	182
24	Franco093	181
24	kalzor	181
26	aldplaysmc	179
27	Atomagus	177
27	Reneedium	177
27	Felenov	177
30	Robby_Cream	175
30	Di_infiri	175
30	ItsJWolff	175
33	Factoroni	174
34	pintsizedrogue	158
35	titanlax	156
36	calamariclam_I	150
37	BlancoFlaco	144
38	xFaiithyX	135
39	Mr_Byzantine	134
39	bee_gorl	134
41	ese_wn_po	131
42	MinuteMira	124
43	ImpavidArcher	123
43	Prodiginus	123
45	Shavrin	121
46	KillerNekoRain	120
46	Nekomin0	120
46	Deliriohm	120
49	_stets	119
50	Shychelsoo	118
50	SammiWolfGirl	118
52	Diavri	117
53	Werbe	114
54	NoChumpChange	112
55	redikul	111
55	bndo	111
55	CassiusDio	111
58	Matek_	110
59	PizzaJake	107
59	not_a_duck_23	107
61	Touched_Bread	106
61	00000000-0000-0000-0009-01f16526f034	106
63	MelodyGaysharks	105
64	ouija_	104
65	Froste131	103
65	SkateboardR6	103
67	voiding_	100
68	La_Conne	99
68	OffWithTheirHead	99
70	maddog2014	98
71	Skrutinize	94
72	ToxicHauntling	92
73	DarkFisto	91
74	Under1	89
74	TJawesome09	89
76	Ze_BaronKrigler	88
77	ccwildfire1	85
77	Goat_Man512	85
79	itsKODASHi	84
80	libbytingz	82
80	CrookedKaptain	82
80	Misterkill700	82
83	Blu3beast	81
84	bur1su	79
85	Awyrlas	77
85	JasmineGK	77
87	djancak	72
88	imthatpikachu	71
88	LuceImaginary	71
88	master9067	71
88	n0qtrnL	71
88	Yoaty	71
93	Merv__	69
93	ElderRifken	69
93	dankxing	69
93	SpicyDuckMan	69
97	thatbeanyboi	68
97	Devouching	68
99	Freeman666	67
99	lcvezra	67
101	Pruittmckean	66
101	Nyxiom_	66
101	FreakGenius	66
101	csendeslol	66
105	Blenderyoda	65
106	cytotoxaint	64
106	Soul_Atreus	64
108	DukBob	63
108	starbits140	63
110	emzero	62
110	Foof13	62
110	firesgal3116	62
110	MineMaster0012	62
110	Western_1	62
110	QueenOfDirt	62
116	Euclidoris	61
116	Winklepicker279	61
116	Ahketen	61
116	sarahlynn00	61
116	kars0n	61
116	CHUUUBZZ_99	61
116	RohnJosin	61
116	Ajax6	61
116	420BreadLizard	61
116	xzvu	61
126	Demiurging	60
126	Dali1465	60
126	type11	60
126	BlueZabu	60
126	Norrhede	60
126	NarwhalTaco	60
126	St4nLe7	60
126	ChampBoii	60
126	zany0	60
126	THEKINGLyric10	60
126	ceAndyX	60
126	bruh072	60
126	blimpeey	60
139	MunkaKris	59
139	RosaDoesMC	59
139	weezygator	59
139	2xil2	59
139	NibPicker	59
139	RatatJuice	59
139	Paleshield	59
139	DangusCnt	59
139	Civop_	59
139	IgnoredBee	59
139	Digcove	59
139	Miroryk	59
139	MrExplorer	59
139	StormAries__	59
139	xxPipperDipperxx	59
139	Schwerz	59
139	okCrypto	59
139	ibarker21	59
139	msJabberwock	59
139	Skylord_Luke	59
139	DeeDeeThonk	59
139	The_Cruncy	59
139	cedric72	59
139	Ideltic	59
139	ADEXTV	59
139	Dabatha	59
139	banana_ketchup	59
139	lolpoottoot	59
139	Matorz	59
139	Lord_Doob	59
139	AlexBurnsRed	59
139	Optiprimus	59
139	sleepdrifter_	59
139	bloomkieren	59
139	Bawbman	59
139	Phoenix_Diacou	59
139	Logain42	59
139	fffMike	59
139	jnp_gaming	59
139	Beenymph	59
179	Azorathum	58
179	AlazelTheReal	58
179	Rox_The_Box	58
179	_Dean_123	58
179	wTXop	58
179	Mattesco	58
179	majlin16	58
179	LokisCharredFace	58
179	somegirl12_	58
188	Lez_	57
188	Minc_	57
188	Destroyer112221	57
188	Mpkkiller	57
188	Sharkbyte0	57
188	Romeom175	57
188	carpet4_69	57
188	SSytex_X	57
196	FroggoTheDoggo	56
196	PojkenJesper	56
196	thebluehippo	56
196	XxCookiequeenxX	56
196	how_are_you	56
201	Slinkyy7071	55
201	aikabot	55
201	Dirtamaster	55
201	maaacaroni	55
205	zqw10k	54
205	Blackberry1310	54
205	DaftDecker	54
205	Nycteus_	54
209	CryoInferno_	53
209	SaucyDark	53
209	imNP	53
209	eviltunix	53
209	Nope______	53
209	XMiner22	53
209	SolicitedPuma101	53
209	Eraxa	53
209	Dreamdbr14	53
218	Z3braYTIL	52
218	Silvo614	52
218	iGotUrHost	52
218	Zipstor	52
218	jakobjepp	52
218	KASAN420	52
224	Matemax	51
224	LordlessAbyss	51
224	Trus7	51
224	noam464	51
224	Akoot_	51
224	Nateman1000	51
224	_Karmaa	51
224	Dominik_Tirpitz	51
224	Panoe	51
233	SlavBylat	50
233	minersam1	50
233	Fast_Turtle	50
233	PigDab	50
233	Lutres_	50
233	VilsSwag	50
233	Calbo_	50
240	hanaryheatwave	49
241	gabukun_	48
241	gilesmcriles	48
241	Uzbeki_John	48
241	GOOBERGABE04	48
241	ProfessorDiaper	48
241	Arkew_	48
247	RebelAndroid	47
247	Jonathan__Doe	47
247	StabbyRoomba	47
247	Toowny	47
247	Sank34	47
252	HazyDrummer	46
252	Sero277	46
252	MedSeaArch	46
252	SPUDonSTEROIDS	46
252	encraft05	46
252	ciemacigans	46
252	swag_bro2004	46
252	groofles	46
252	1442	46
261	TheDiamondCG	45
261	Leonidas2k17	45
261	D3m0nik	45
261	Naturalrogue	45
261	IronicUwU1	45
266	Aurenz	44
266	imcombxt	44
266	impossibleteapot	44
266	Oragious	44
266	kiluaemc	44
266	rii1efnaki	44
266	SingedBread	44
266	DennyKai	44
274	duelcard	43
274	DirectorPr	43
274	dopplexd	43
274	MoistEggo	43
274	Jackattack53	43
274	toelong	43
274	Manaateee	43
274	Chaotic1s	43
274	y0shik	43
274	MissCeleste7	43
274	Wasdmaster3	43
285	_RenRen_	42
285	LoganDigs	42
285	Goleam	42
285	Cidah	42
285	Mariopreeet	42
285	VirusUploaded	42
285	fr_ser	42
285	KyleGamingBoss10	42
285	Drawgirl	42
294	Kuragari_	41
294	DAD_1996	41
294	Onennon	41
294	PncakeUniverse	41
294	mountaingirl311	41
294	5712	41
300	KingFaenor	40
