rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1035
2	E775	560
3	EcksDofficial	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	oxfordschool	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	2Stout	182
20	Franco093	181
21	Felenov	177
22	Robby_Cream	175
22	Di_infiri	175
22	ItsJWolff	175
25	Factoroni	174
26	titanlax	156
27	BlancoFlaco	144
28	FetteMutter	135
29	bee_gorl	134
30	ese_wn_po	131
31	pintsizedrogue	124
32	ImpavidArcher	123
32	Prodiginus	123
34	Shavrin	121
35	KillerNekoRain	120
35	Nekomin0	120
35	Deliriohm	120
38	_stets	119
39	Shychelsoo	118
39	SammiWolfGirl	118
41	Diavri	117
42	NoChumpChange	112
43	redikul	111
43	bndo	111
43	CassiusDio	111
46	Matek_	110
46	alddd	110
48	The_Great_Jake	107
48	not_a_duck_23	107
50	00000000-0000-0000-0009-01f16526f034	106
51	MelodyGaysharks	105
52	ouija_	104
53	Froste131	103
53	SkateboardR6	103
55	voiding_	100
56	La_Conne	99
56	Th6masss	99
58	maddog2014	98
59	Skrutinize	94
60	ToxicHauntling	92
61	DarkFisto	91
62	Under1	89
62	TJawesome09	89
64	Ze_BaronKrigler	88
65	ccwildfire1	85
65	Goat_Man512	85
67	itsKODASHi	84
68	libbydalez	82
68	CrookedKaptain	82
68	Misterkill700	82
71	Blu3beast	81
72	Awyrlas	77
72	JasmineGK	77
74	djancak	72
75	imthatpikachu	71
75	LuceImaginary	71
75	master9067	71
75	n0qtrnL	71
75	Yoaty	71
80	Merv__	69
80	ElderRifken	69
80	misomon	69
80	SpicyDuckMan	69
84	Devouching	68
85	Freeman666	67
85	lcvezra	67
87	Pruittmckean	66
87	Nyxiom_	66
87	Freak_Genius	66
87	csendeslol	66
91	Blenderyoda	65
92	cytotoxaint	64
92	Soul_Atreus	64
94	regulator75	63
94	DukBob	63
94	starbits140	63
97	cnicholspgh	62
97	Foof13	62
97	firesgal3116	62
97	MineMaster0012	62
97	Western_1	62
97	QueenOfDirt	62
103	Euclidoris	61
103	Winklepicker279	61
103	Ahketen	61
103	sarahlynn00	61
103	kars0n	61
103	CHUUUBZZ_99	61
103	RohnJosin	61
103	Ajax6	61
103	420BreadLizard	61
103	stahouo	61
113	Demiurging	60
113	Dali1465	60
113	type11	60
113	BlueZabu	60
113	Norrhede	60
113	NarwhalTaco	60
113	St4nLe7	60
113	ChampBoii	60
113	Zany0	60
113	ceAndy200	60
113	bruh072	60
113	blimpeey	60
125	MunkaKris	59
125	RosaDoesMC	59
125	weezygator	59
125	Mr_Byzantine	59
125	2xil2	59
125	NibPicker	59
125	RatatJuice	59
125	Paleshield	59
125	DangusCnt	59
125	Civop_	59
125	Digcove	59
125	Khelvoryk	59
125	MrExplorer	59
125	StormAries__	59
125	xxPipperDipperxx	59
125	xBaltaci	59
125	ibarker21	59
