rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1035
2	E775	560
3	EcksDofficial	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	oxfordschool	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	2Stout	182
20	Franco093	181
21	Robby_Cream	175
21	Di_infiri	175
21	ItsJWolff	175
24	Factoroni	174
25	titanlax	156
26	BlancoFlaco	144
27	FetteMutter	135
28	bee_gorl	134
29	ese_wn_po	131
30	pintsizedrogue	124
31	ImpavidArcher	123
31	Prodiginus	123
33	Shavrin	121
34	KillerNekoRain	120
34	Nekomin0	120
34	Deliriohm	120
37	_stets	119
38	Shychelsoo	118
38	Felenov	118
38	SammiWolfGirl	118
41	Diavri	117
42	NoChumpChange	112
43	redikul	111
43	bndo	111
43	CassiusDio	111
46	Matek_	110
46	alddd	110
48	The_Great_Jake	107
48	not_a_duck_23	107
50	MelodyGaysharks	105
51	ouija_	104
52	Froste131	103
52	SkateboardR6	103
54	voiding_	100
55	La_Conne	99
56	maddog2014	98
57	Skrutinize	94
58	ToxicHauntling	92
59	DarkFisto	91
60	Under1	89
60	TJawesome09	89
62	Ze_BaronKrigler	88
63	ccwildfire1	85
63	Goat_Man512	85
65	itsKODASHi	84
66	libbydalez	82
66	CrookedKaptain	82
66	Misterkill700	82
69	Blu3beast	81
70	Awyrlas	77
70	JasmineGK	77
72	djancak	72
73	imthatpikachu	71
73	LuceImaginary	71
73	master9067	71
73	n0qtrnL	71
73	Yoaty	71
78	Merv__	69
78	ElderRifken	69
78	misomon	69
78	SpicyDuckMan	69
82	Devouching	68
83	Freeman666	67
83	lcvezra	67
85	Pruittmckean	66
85	Nyxiom_	66
85	Freak_Genius	66
85	csendeslol	66
89	Blenderyoda	65
90	cytotoxaint	64
90	Soul_Atreus	64
92	regulator75	63
92	DukBob	63
92	starbits140	63
95	cnicholspgh	62
95	Foof13	62
95	firesgal3116	62
95	MineMaster0012	62
95	Western_1	62
95	QueenOfDirt	62
101	Euclidoris	61
101	Winklepicker279	61
101	Ahketen	61
101	sarahlynn00	61
101	kars0n	61
101	CHUUUBZZ_99	61
101	RohnJosin	61
101	Ajax6	61
101	420BreadLizard	61
101	stahouo	61
111	Demiurging	60
111	Dali1465	60
111	type11	60
111	BlueZabu	60
111	Norrhede	60
111	NarwhalTaco	60
111	St4nLe7	60
111	ChampBoii	60
111	Zany0	60
111	ceAndy200	60
111	bruh072	60
111	blimpeey	60
123	MunkaKris	59
123	RosaDoesMC	59
123	weezygator	59
123	2xil2	59
123	NibPicker	59
123	RatatJuice	59
123	Paleshield	59
123	DangusCnt	59
123	Civop_	59
123	Digcove	59
123	Khelvoryk	59
123	MrExplorer	59
123	StormAries__	59
123	xxPipperDipperxx	59
123	xBaltaci	59
123	ibarker21	59
123	msJabberwock	59
123	Skylord_Luke	59
123	DeeDeeThonk	59
