rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1035
2	E775	560
3	EcksDofficial	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	oxfordschool	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	2Stout	182
20	Franco093	181
21	Robby_Cream	175
21	Di_infiri	175
21	ItsJWolff	175
24	Factoroni	174
25	titanlax	156
26	BlancoFlaco	144
27	FetteMutter	135
28	bee_gorl	134
29	ese_wn_po	131
30	pintsizedrogue	124
31	ImpavidArcher	123
31	Prodiginus	123
33	Shavrin	121
34	KillerNekoRain	120
34	Nekomin0	120
34	Deliriohm	120
37	_stets	119
38	Shychelsoo	118
38	SammiWolfGirl	118
40	Diavri	117
41	NoChumpChange	112
42	redikul	111
42	bndo	111
42	CassiusDio	111
45	Matek_	110
45	alddd	110
47	The_Great_Jake	107
47	not_a_duck_23	107
49	MelodyGaysharks	105
50	ouija_	104
51	Froste131	103
51	SkateboardR6	103
53	voiding_	100
54	La_Conne	99
55	maddog2014	98
56	Skrutinize	94
57	ToxicHauntling	92
58	DarkFisto	91
59	Under1	89
59	TJawesome09	89
61	Ze_BaronKrigler	88
62	Goat_Man512	85
63	itsKODASHi	84
64	libbydalez	82
64	CrookedKaptain	82
64	Misterkill700	82
67	Blu3beast	81
68	Awyrlas	77
68	JasmineGK	77
70	djancak	72
71	imthatpikachu	71
71	LuceImaginary	71
71	master9067	71
71	n0qtrnL	71
71	Yoaty	71
76	Merv__	69
76	ElderRifken	69
76	misomon	69
76	SpicyDuckMan	69
80	Devouching	68
81	Freeman666	67
81	lcvezra	67
83	Pruittmckean	66
83	Nyxiom_	66
83	Freak_Genius	66
83	csendeslol	66
87	cytotoxaint	64
87	Soul_Atreus	64
89	regulator75	63
89	DukBob	63
89	starbits140	63
92	cnicholspgh	62
92	Foof13	62
92	firesgal3116	62
92	MineMaster0012	62
92	Western_1	62
92	QueenOfDirt	62
98	Euclidoris	61
98	Winklepicker279	61
98	Ahketen	61
98	sarahlynn00	61
98	kars0n	61
98	CHUUUBZZ_99	61
98	RohnJosin	61
98	Ajax6	61
98	420BreadLizard	61
98	stahouo	61
108	Demiurging	60
108	Dali1465	60
108	type11	60
108	BlueZabu	60
108	Norrhede	60
108	NarwhalTaco	60
108	St4nLe7	60
108	ChampBoii	60
108	Zany0	60
108	ceAndy200	60
108	bruh072	60
108	blimpeey	60
120	MunkaKris	59
120	RosaDoesMC	59
120	weezygator	59
120	2xil2	59
120	NibPicker	59
120	RatatJuice	59
120	Paleshield	59
120	DangusCnt	59
120	Civop_	59
120	Digcove	59
120	Khelvoryk	59
120	MrExplorer	59
120	StormAries__	59
120	xxPipperDipperxx	59
120	xBaltaci	59
120	ibarker21	59
120	msJabberwock	59
120	Skylord_Luke	59
120	DeeDeeThonk	59
120	CruncyIsTaken	59
120	cedric72	59
120	Big_Nate_36	59
