rank	username	minecraft:used/minecraft:wooden_axe
1	Yamdalorian	1625
2	E775	560
3	LuvLuvLove	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	ConnorDanky_	358
11	Napoleonpancake	316
12	Racengan	292
13	Avocadogerms	274
14	smogfrog	269
15	Crasswolf	238
16	Zythose	231
17	Armattillo	230
18	Celeste_121	229
19	MysticalKitty139	215
20	hm947	210
21	Morgf	203
22	SvenskaSara	183
23	2Stout	182
23	OPTOMA_KING	182
25	Franco093	181
25	kalzor	181
27	aldplaysmc	179
28	Atomagus	177
28	Reneedium	177
28	Felenov	177
31	Robby_Cream	175
31	Di_infiri	175
31	ItsJWolff	175
34	Factoroni	174
35	pintsizedrogue	158
36	titanlax	156
37	calamariclam_I	150
38	BlancoFlaco	144
39	xFaiithyX	135
40	Mr_Byzantine	134
40	bee_gorl	134
42	ese_wn_po	131
43	MinuteMira	124
44	ImpavidArcher	123
44	Prodiginus	123
44	nagyvad	123
47	Shavrin	121
48	KillerNekoRain	120
48	Nekomin0	120
48	Deliriohm	120
51	_stets	119
52	Shychelsoo	118
52	SammiWolfGirl	118
54	Diavri	117
55	Werbe	114
56	NoChumpChange	112
57	redikul	111
57	bndo	111
57	BasilConstantine	111
60	Matek_	110
61	PizzaJake	107
61	not_a_duck_23	107
63	Touched_Bread	106
63	00000000-0000-0000-0009-01f16526f034	106
65	MelodyGaysharks	105
66	ouija_	104
67	Froste131	103
67	SkateboardR6	103
69	voiding_	100
70	La_Conne	99
70	QuesoCrusaderIII	99
72	maddog2014	98
73	Skrutinize	94
74	ToxicHauntling	92
75	DarkFisto	91
76	Under1	89
76	TJawesome09	89
78	ZeaBaron	88
79	ccwildfire1	85
79	Goat_Man512	85
81	itsKODASHi	84
82	libbytingz	82
82	CrookedKaptain	82
82	Misterkill700	82
85	Blu3beast	81
86	kurulen	79
87	Awyrlas	77
87	JasmineGK	77
89	djancak	72
90	imthatpikachu	71
90	LuceImaginary	71
90	master9067	71
90	n0qtrnL	71
90	Yoaty	71
95	Merv__	69
95	ElderRifken	69
95	dankxing	69
95	SpicyDuckMan	69
99	thatbeanyboi	68
99	Devouching	68
101	Freeman666	67
101	miramyu	67
103	Pruittmckean	66
103	danotz	66
103	Nyxiom_	66
103	FreakGenius	66
103	csendeslol	66
108	Blenderyoda	65
109	cytotoxaint	64
109	Soul_Atreus	64
111	DukBob	63
111	starbits140	63
113	emzero	62
113	Foof13	62
113	firesgal3116	62
113	Pumpkin_P_Patch	62
113	Western_1	62
113	QueenOfDirt	62
119	Euclidoris	61
119	Winklepicker279	61
119	Ahketen	61
119	sarahlynn00	61
119	kars0n	61
119	CHUUUBZZ_99	61
119	RohnJosin	61
119	Ajax6	61
119	420BreadLizard	61
119	xzvu	61
129	Demiurging	60
129	Dali1465	60
129	type11	60
129	BlueZabu	60
129	Norrhede	60
129	belly0_0	60
129	St4nLe7	60
129	ChampBoii	60
129	zany0	60
129	THEKINGLyric10	60
129	ceAndyX	60
129	bruh072	60
129	blimpeey	60
142	MunkaKris	59
142	RosaDoesMC	59
142	weezygator	59
142	2xil2	59
142	MamaMarinara	59
142	NibPicker	59
142	RatatJuice	59
142	Paleshield	59
142	DangusCnt	59
142	Civop_	59
142	IgnoredBee	59
142	Digcove	59
142	Miroryk	59
142	MrExplorer	59
142	StormAries__	59
142	xxPipperDipperxx	59
142	ChefRido	59
142	okCrypto	59
142	ibarker21	59
142	msJabberwock	59
142	Skylord_Luke	59
142	DeeDeeThonk	59
142	Cruncy_	59
142	cedric72	59
142	Natalesbian	59
142	ADEXTV	59
142	Dabatha	59
142	banana_ketchup	59
142	lolpoottoot	59
142	Matorz	59
142	Lord_Doob	59
142	AlexBurnsRed	59
142	Optiprimus	59
142	sleepdrifter_	59
142	bloomkieren	59
142	Bawbman	59
142	Phoenix_Diacou	59
142	Logain42	59
142	fffMike	59
142	jnp_gaming	59
142	beephyra	59
183	Azorathum	58
183	AlazelTheReal	58
183	Rox_The_Box	58
183	_Dean_123	58
183	wTXop	58
183	Mattesco	58
183	DJzombiehunter	58
183	majlin16	58
183	LokisCharredFace	58
183	somegirl12_	58
193	AgentDeception	57
193	Lez_	57
193	Minc_	57
193	Destroyer112221	57
193	Mpkkiller	57
193	Sharkbyte0	57
193	Romeom175	57
193	carpet4_69	57
193	SSytex_X	57
202	FroggoTheDoggo	56
202	PojkenJesper	56
202	thebluehippo	56
202	XxCookiequeenxX	56
202	how_are_you	56
207	Slinkyy7071	55
207	aikabot	55
207	Dirtamaster	55
207	maaacaroni	55
207	skonos	55
212	zqw10k	54
212	Blackberry1310	54
212	DaftDecker	54
212	blackeemperor	54
212	Bambuino	54
217	CryoInferno_	53
217	SaucyDark	53
217	imNP	53
217	eviltunix	53
217	Nope______	53
217	Athenaeaen	53
217	Newaj24	53
217	SolicitedPuma101	53
217	Eraxa	53
217	Dreamdbr14	53
227	Z3braYTIL	52
227	Silvo614	52
227	BTL_craft	52
227	iGotUrHost	52
227	Zipstor	52
227	jakobjepp	52
227	KASAN420	52
234	Matemkas	51
234	LordlessAbyss	51
234	Trus7	51
234	noam464	51
234	Akoot_	51
234	Nateman1000	51
234	_Karmaa	51
234	Dominik_Tirpitz	51
234	Panoe	51
243	SlavBylat	50
243	minersam1	50
243	Fast_Turtle	50
243	PigDab	50
243	Lutres_	50
243	VilsSwag	50
243	Calbo_	50
250	hanaryheatwave	49
251	gabukun_	48
251	gilesmcriles	48
251	Uzbeki_John	48
251	GOOBERGABE04	48
251	ProfessorDiaper	48
251	Arkew_	48
257	RebelAndroid	47
257	NickNonya	47
257	StabbyRoomba	47
257	Toowny	47
257	Sank34	47
262	HazyDrummer	46
262	Sero277	46
262	MedSeaArch	46
262	SPUDonSTEROIDS	46
262	encraft05	46
262	ciemacigans	46
262	swag_bro2004	46
262	groofles	46
262	1442	46
271	TheDiamondCG	45
271	Leonidas2k17	45
271	D3m0nik	45
271	Naturalrogue	45
271	IronicUwU1	45
276	Aurenz	44
276	imcombxt	44
276	impossibleteapot	44
276	Oragious	44
276	kiluaemc	44
276	rii1efnaki	44
276	SingedBread	44
276	DennyKai	44
284	duelcard	43
284	DirectorPr	43
284	dopplexd	43
284	hxgaser	43
284	Jackattack53	43
284	toelong	43
284	Manaateee	43
284	Chaotic1s	43
284	y0shik	43
284	chiakirice	43
284	Wasdmaster3	43
295	_RenRen_	42
295	LoganDigs	42
295	Goleam	42
295	Cidah	42
295	Mariopreeet	42
295	VirusUploaded	42
