rank	username	minecraft:used/minecraft:wooden_axe
1	AdmiralSmoke	1229
2	E775	560
3	xolstoi	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	ConnorDanky_	358
11	Racengan	292
12	Avocadogerms	274
13	smogfrog	269
14	Crasswolf	238
15	Zythose	231
16	Armattillo	230
17	Celeste_121	229
18	MysticalKitty139	215
19	hm947	210
20	SvenskaSara	183
21	2Stout	182
21	OPTOMA_KING	182
23	Franco093	181
23	kalzor	181
25	aldplaysmc	179
26	Felenov	177
27	Robby_Cream	175
27	Di_infiri	175
27	ItsJWolff	175
30	Factoroni	174
31	pintsizedrogue	158
32	titanlax	156
33	calamariclam_I	150
34	BlancoFlaco	144
35	xFaiithyX	135
36	Mr_Byzantine	134
36	bee_gorl	134
38	ese_wn_po	131
39	MinuteMira	124
40	ImpavidArcher	123
40	Prodiginus	123
42	Shavrin	121
43	KillerNekoRain	120
43	Nekomin0	120
43	Deliriohm	120
46	_stets	119
47	Shychelsoo	118
47	SammiWolfGirl	118
49	Diavri	117
50	Werbe	114
51	NoChumpChange	112
52	redikul	111
52	bndo	111
52	CassiusDio	111
55	Matek_	110
56	Reneedium	109
57	PizzaJake	107
57	not_a_duck_23	107
59	Touched_Bread	106
59	00000000-0000-0000-0009-01f16526f034	106
61	MelodyGaysharks	105
62	ouija_	104
63	Froste131	103
63	SkateboardR6	103
65	voiding_	100
66	La_Conne	99
66	OffWithTheirHead	99
68	maddog2014	98
69	Skrutinize	94
70	ToxicHauntling	92
71	DarkFisto	91
72	Under1	89
72	TJawesome09	89
74	Ze_BaronKrigler	88
75	ccwildfire1	85
75	Goat_Man512	85
77	itsKODASHi	84
78	libbytingz	82
78	CrookedKaptain	82
78	Misterkill700	82
81	Blu3beast	81
82	bur1su	79
83	Awyrlas	77
83	JasmineGK	77
85	djancak	72
86	imthatpikachu	71
86	LuceImaginary	71
86	master9067	71
86	n0qtrnL	71
86	Yoaty	71
91	Merv__	69
91	ElderRifken	69
91	dankxing	69
91	SpicyDuckMan	69
95	thatbeanyboi	68
95	Devouching	68
97	Freeman666	67
97	lcvezra	67
99	Pruittmckean	66
99	Nyxiom_	66
99	FreakGenius	66
99	csendeslol	66
103	Blenderyoda	65
104	cytotoxaint	64
104	Soul_Atreus	64
106	DukBob	63
106	starbits140	63
108	emzero	62
108	Foof13	62
108	firesgal3116	62
108	MineMaster0012	62
108	Western_1	62
108	QueenOfDirt	62
114	Euclidoris	61
114	Winklepicker279	61
114	Ahketen	61
114	sarahlynn00	61
114	kars0n	61
114	CHUUUBZZ_99	61
114	RohnJosin	61
114	Ajax6	61
114	420BreadLizard	61
114	xzvu	61
124	Demiurging	60
124	Dali1465	60
124	type11	60
124	BlueZabu	60
124	Norrhede	60
124	NarwhalTaco	60
124	St4nLe7	60
124	ChampBoii	60
124	zany0	60
124	THEKINGLyric10	60
124	ceAndyX	60
124	bruh072	60
124	blimpeey	60
137	MunkaKris	59
137	RosaDoesMC	59
137	weezygator	59
137	2xil2	59
137	NibPicker	59
137	RatatJuice	59
137	Paleshield	59
137	DangusCnt	59
137	Civop_	59
137	IgnoredBee	59
137	Digcove	59
137	Miroryk	59
137	MrExplorer	59
137	StormAries__	59
137	xxPipperDipperxx	59
137	Schwerz	59
137	okCrypto	59
137	ibarker21	59
137	msJabberwock	59
137	Skylord_Luke	59
137	DeeDeeThonk	59
137	The_Cruncy	59
137	cedric72	59
137	Ideltic	59
137	ADEXTV	59
137	Dabatha	59
137	banana_ketchup	59
137	lolpoottoot	59
137	Matorz	59
137	Lord_Doob	59
137	AlexBurnsRed	59
137	Optiprimus	59
137	sleepdrifter_	59
137	bloomkieren	59
137	Bawbman	59
137	Phoenix_Diacou	59
137	Logain42	59
137	fffMike	59
137	jnp_gaming	59
137	Beenymph	59
177	Azorathum	58
177	AlazelTheReal	58
177	Rox_The_Box	58
177	_Dean_123	58
177	wTXop	58
177	Mattesco	58
177	majlin16	58
177	LokisCharredFace	58
177	somegirl12_	58
186	Lez_	57
186	Minc_	57
186	Destroyer112221	57
186	Mpkkiller	57
186	Sharkbyte0	57
186	Romeom175	57
186	carpet4_69	57
186	SSytex_X	57
194	FroggoTheDoggo	56
194	PojkenJesper	56
194	thebluehippo	56
194	XxCookiequeenxX	56
194	how_are_you	56
199	Slinkyy7071	55
199	aikabot	55
199	Dirtamaster	55
199	maaacaroni	55
203	zqw10k	54
203	Blackberry1310	54
203	DaftDecker	54
203	Nycteus_	54
207	CryoInferno_	53
207	SaucyDark	53
207	imNP	53
207	eviltunix	53
207	Nope______	53
207	XMiner22	53
207	SolicitedPuma101	53
207	Eraxa	53
207	Dreamdbr14	53
216	Z3braYTIL	52
216	Silvo614	52
216	iGotUrHost	52
216	Zipstor	52
216	jakobjepp	52
216	KASAN420	52
222	Matemax	51
222	LordlessAbyss	51
222	Trus7	51
222	noam464	51
222	Akoot_	51
222	Nateman1000	51
222	_Karmaa	51
222	Dominik_Tirpitz	51
222	Panoe	51
231	SlavBylat	50
231	minersam1	50
231	Fast_Turtle	50
231	PigDab	50
231	Lutres_	50
231	VilsSwag	50
231	Calbo_	50
238	hanaryheatwave	49
239	gilesmcriles	48
239	Uzbeki_John	48
239	GOOBERGABE04	48
239	ProfessorDiaper	48
239	Arkew_	48
244	RebelAndroid	47
244	Jonathan__Doe	47
244	StabbyRoomba	47
244	Toowny	47
244	Sank34	47
249	HazyDrummer	46
249	Sero277	46
249	MedSeaArch	46
249	SPUDonSTEROIDS	46
249	encraft05	46
249	ciemacigans	46
249	swag_bro2004	46
249	groofles	46
249	1442	46
258	TheDiamondCG	45
258	Leonidas2k17	45
258	D3m0nik	45
258	Naturalrogue	45
258	IronicUwU1	45
263	Aurenz	44
263	imcombxt	44
263	impossibleteapot	44
263	Oragious	44
263	kiluaemc	44
263	rii1efnaki	44
263	SingedBread	44
263	DennyKai	44
271	duelcard	43
271	Napoleonpancake	43
271	DirectorPr	43
271	dopplexd	43
271	MoistEggo	43
271	Jackattack53	43
271	toelong	43
271	Manaateee	43
271	Chaotic1s	43
271	y0shik	43
271	MissCeleste7	43
271	Wasdmaster3	43
283	_RenRen_	42
283	LoganDigs	42
283	Goleam	42
283	Cidah	42
283	Mariopreeet	42
283	VirusUploaded	42
283	fr_ser	42
283	KyleGamingBoss10	42
283	Drawgirl	42
292	Kuragari_	41
292	DAD_1996	41
292	Onennon	41
292	PncakeUniverse	41
292	mountaingirl311	41
292	5712	41
298	KingFaenor	40
298	Megarboh	40
298	blockgamer_69	40
