rank	username	minecraft:used/minecraft:wooden_axe
1	AdmiralSmoke	1229
2	E775	560
3	xolstoi	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	ConnorDanky_	358
11	Racengan	292
12	Avocadogerms	274
13	smogfrog	269
14	Crasswolf	238
15	Zythose	231
16	Armattillo	230
17	Celeste_121	229
18	MysticalKitty139	215
19	hm947	210
20	SvenskaSara	183
21	2Stout	182
21	OPTOMA_KING	182
23	Franco093	181
23	kalzor	181
25	Felenov	177
26	aldplaysmc	176
27	Robby_Cream	175
27	Di_infiri	175
27	ItsJWolff	175
30	Factoroni	174
31	pintsizedrogue	158
32	titanlax	156
33	calamariclam_I	150
34	BlancoFlaco	144
35	xFaiithyX	135
36	Mr_Byzantine	134
36	bee_gorl	134
38	ese_wn_po	131
39	MinuteMira	124
40	ImpavidArcher	123
40	Prodiginus	123
42	Shavrin	121
43	KillerNekoRain	120
43	Nekomin0	120
43	Deliriohm	120
46	_stets	119
47	Shychelsoo	118
47	SammiWolfGirl	118
49	Diavri	117
50	Werbe	114
51	NoChumpChange	112
52	redikul	111
52	bndo	111
52	CassiusDio	111
55	Matek_	110
56	PizzaJake	107
56	not_a_duck_23	107
58	Touched_Bread	106
58	00000000-0000-0000-0009-01f16526f034	106
60	MelodyGaysharks	105
61	ouija_	104
62	Froste131	103
62	SkateboardR6	103
64	voiding_	100
65	La_Conne	99
65	OffWithTheirHead	99
67	maddog2014	98
68	Skrutinize	94
69	ToxicHauntling	92
70	DarkFisto	91
71	Under1	89
71	TJawesome09	89
73	Ze_BaronKrigler	88
74	ccwildfire1	85
74	Goat_Man512	85
76	itsKODASHi	84
77	libbytingz	82
77	CrookedKaptain	82
77	Misterkill700	82
80	Blu3beast	81
81	bur1su	79
82	Awyrlas	77
82	JasmineGK	77
84	djancak	72
85	imthatpikachu	71
85	LuceImaginary	71
85	master9067	71
85	n0qtrnL	71
85	Yoaty	71
90	Merv__	69
90	ElderRifken	69
90	dankxing	69
90	SpicyDuckMan	69
94	thatbeanyboi	68
94	Devouching	68
96	Freeman666	67
96	lcvezra	67
98	Pruittmckean	66
98	Nyxiom_	66
98	FreakGenius	66
98	csendeslol	66
102	Blenderyoda	65
103	cytotoxaint	64
103	Soul_Atreus	64
105	DukBob	63
105	starbits140	63
107	emzero	62
107	Foof13	62
107	firesgal3116	62
107	MineMaster0012	62
107	Western_1	62
107	QueenOfDirt	62
113	Euclidoris	61
113	Winklepicker279	61
113	Ahketen	61
113	sarahlynn00	61
113	kars0n	61
113	CHUUUBZZ_99	61
113	RohnJosin	61
113	Ajax6	61
113	420BreadLizard	61
113	xzvu	61
123	Demiurging	60
123	Dali1465	60
123	type11	60
123	BlueZabu	60
123	Norrhede	60
123	NarwhalTaco	60
123	St4nLe7	60
123	ChampBoii	60
123	zany0	60
123	THEKINGLyric10	60
123	ceAndyX	60
123	bruh072	60
123	blimpeey	60
136	MunkaKris	59
136	RosaDoesMC	59
136	weezygator	59
136	2xil2	59
136	NibPicker	59
136	RatatJuice	59
136	Paleshield	59
136	DangusCnt	59
136	Civop_	59
136	IgnoredBee	59
136	Digcove	59
136	Miroryk	59
136	MrExplorer	59
136	StormAries__	59
136	xxPipperDipperxx	59
136	Schwerz	59
136	okCrypto	59
136	ibarker21	59
136	msJabberwock	59
136	Skylord_Luke	59
136	DeeDeeThonk	59
136	The_Cruncy	59
136	cedric72	59
136	Ideltic	59
136	ADEXTV	59
136	Dabatha	59
136	banana_ketchup	59
136	lolpoottoot	59
136	Matorz	59
136	Lord_Doob	59
136	AlexBurnsRed	59
136	Optiprimus	59
136	sleepdrifter_	59
136	bloomkieren	59
136	Bawbman	59
136	Phoenix_Diacou	59
136	Logain42	59
136	fffMike	59
136	jnp_gaming	59
136	Beenymph	59
176	Azorathum	58
176	AlazelTheReal	58
176	Rox_The_Box	58
176	_Dean_123	58
176	wTXop	58
176	Mattesco	58
176	majlin16	58
176	LokisCharredFace	58
176	somegirl12_	58
185	Lez_	57
185	Minc_	57
185	Destroyer112221	57
185	Mpkkiller	57
185	Sharkbyte0	57
185	Romeom175	57
185	carpet4_69	57
185	SSytex_X	57
193	FroggoTheDoggo	56
193	PojkenJesper	56
193	thebluehippo	56
193	XxCookiequeenxX	56
193	how_are_you	56
198	Slinkyy7071	55
198	aikabot	55
198	Dirtamaster	55
198	maaacaroni	55
202	zqw10k	54
202	Blackberry1310	54
202	DaftDecker	54
202	Nycteus_	54
206	CryoInferno_	53
206	SaucyDark	53
206	imNP	53
206	eviltunix	53
206	Nope______	53
206	XMiner22	53
206	SolicitedPuma101	53
206	Eraxa	53
206	Dreamdbr14	53
215	Z3braYTIL	52
215	Silvo614	52
215	iGotUrHost	52
215	Zipstor	52
215	jakobjepp	52
215	KASAN420	52
221	Matemax	51
221	LordlessAbyss	51
221	Trus7	51
221	noam464	51
221	Akoot_	51
221	_Karmaa	51
221	Dominik_Tirpitz	51
221	Panoe	51
229	SlavBylat	50
229	minersam1	50
229	Fast_Turtle	50
229	PigDab	50
229	Lutres_	50
229	VilsSwag	50
229	Calbo_	50
236	hanaryheatwave	49
237	gilesmcriles	48
237	Uzbeki_John	48
237	GOOBERGABE04	48
237	ProfessorDiaper	48
237	Arkew_	48
242	RebelAndroid	47
242	Jonathan__Doe	47
242	StabbyRoomba	47
242	Toowny	47
242	Sank34	47
247	HazyDrummer	46
247	Sero277	46
247	MedSeaArch	46
247	SPUDonSTEROIDS	46
247	encraft05	46
247	ciemacigans	46
247	swag_bro2004	46
247	groofles	46
247	1442	46
256	TheDiamondCG	45
256	Leonidas2k17	45
256	D3m0nik	45
256	Naturalrogue	45
256	IronicUwU1	45
261	Aurenz	44
261	imcombxt	44
261	impossibleteapot	44
261	Oragious	44
261	kiluaemc	44
261	rii1efnaki	44
261	SingedBread	44
261	DennyKai	44
269	duelcard	43
269	Napoleonpancake	43
269	DirectorPr	43
269	dopplexd	43
269	MoistEggo	43
269	Jackattack53	43
269	toelong	43
269	Manaateee	43
269	Chaotic1s	43
269	y0shik	43
269	MissCeleste7	43
269	Wasdmaster3	43
281	_RenRen_	42
281	LoganDigs	42
281	Goleam	42
281	Cidah	42
281	Mariopreeet	42
281	VirusUploaded	42
281	fr_ser	42
281	KyleGamingBoss10	42
281	Drawgirl	42
290	Kuragari_	41
290	DAD_1996	41
290	Onennon	41
290	PncakeUniverse	41
290	mountaingirl311	41
290	5712	41
296	KingFaenor	40
296	Megarboh	40
296	blockgamer_69	40
296	Ghemmah	40
296	Blazaey	40
