rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1229
2	E775	560
3	EcksDofficial	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	oxfordschool	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	regulator75	183
20	2Stout	182
21	Franco093	181
22	Felenov	177
23	Robby_Cream	175
23	Di_infiri	175
23	ItsJWolff	175
26	Factoroni	174
27	aldplaysmc	172
28	titanlax	156
29	calamariclam_I	150
30	BlancoFlaco	144
31	FetteMutter	135
32	bee_gorl	134
33	ese_wn_po	131
34	pintsizedrogue	124
34	MinuteMira	124
36	ImpavidArcher	123
36	Prodiginus	123
38	Shavrin	121
39	KillerNekoRain	120
39	Nekomin0	120
39	Deliriohm	120
42	Mr_Byzantine	119
42	_stets	119
44	Shychelsoo	118
44	SammiWolfGirl	118
46	Diavri	117
47	Werbe	114
48	NoChumpChange	112
49	redikul	111
49	bndo	111
49	CassiusDio	111
52	Matek_	110
53	The_Great_Jake	107
53	not_a_duck_23	107
55	Touched_Bread	106
55	00000000-0000-0000-0009-01f16526f034	106
57	MelodyGaysharks	105
58	ouija_	104
59	Froste131	103
59	SkateboardR6	103
61	voiding_	100
62	La_Conne	99
62	Th6masss	99
64	maddog2014	98
65	Skrutinize	94
66	ToxicHauntling	92
67	DarkFisto	91
68	Under1	89
68	TJawesome09	89
70	Ze_BaronKrigler	88
71	ccwildfire1	85
71	Goat_Man512	85
73	itsKODASHi	84
74	libbydalez	82
74	CrookedKaptain	82
74	Misterkill700	82
77	Blu3beast	81
78	Awyrlas	77
78	JasmineGK	77
80	djancak	72
81	imthatpikachu	71
81	LuceImaginary	71
81	master9067	71
81	n0qtrnL	71
81	Yoaty	71
86	Merv__	69
86	ElderRifken	69
86	misomon	69
86	SpicyDuckMan	69
90	Devouching	68
91	Freeman666	67
91	lcvezra	67
93	Pruittmckean	66
93	Nyxiom_	66
93	Freak_Genius	66
93	csendeslol	66
97	Blenderyoda	65
98	cytotoxaint	64
98	Soul_Atreus	64
100	DukBob	63
100	starbits140	63
102	cnicholspgh	62
102	Foof13	62
102	firesgal3116	62
102	MineMaster0012	62
102	Western_1	62
102	QueenOfDirt	62
108	Euclidoris	61
108	Winklepicker279	61
108	Ahketen	61
108	sarahlynn00	61
108	kars0n	61
108	CHUUUBZZ_99	61
108	RohnJosin	61
108	Ajax6	61
108	420BreadLizard	61
108	stahouo	61
118	Demiurging	60
118	Dali1465	60
118	type11	60
118	BlueZabu	60
118	Norrhede	60
118	NarwhalTaco	60
118	St4nLe7	60
118	ChampBoii	60
118	Zany0	60
118	ceAndy200	60
118	bruh072	60
118	blimpeey	60
130	MunkaKris	59
130	RosaDoesMC	59
130	weezygator	59
130	2xil2	59
130	NibPicker	59
130	RatatJuice	59
130	Paleshield	59
130	DangusCnt	59
130	Civop_	59
130	Digcove	59
130	Khelvoryk	59
130	MrExplorer	59
130	StormAries__	59
130	xxPipperDipperxx	59
130	xBaltaci	59
130	okCrypto	59
130	ibarker21	59
130	msJabberwock	59
130	Skylord_Luke	59
130	DeeDeeThonk	59
130	CruncyIsTaken	59
130	cedric72	59
130	Big_Nate_36	59
130	ADEXTV	59
130	Dabatha	59
130	banana_ketchup	59
130	lolpoottoot	59
130	Matorz	59
130	Lord_Doob	59
130	AlexBurnsRed	59
130	Optiprimus	59
130	sleepdrifter_	59
130	bloomkieren	59
130	Bawbman	59
130	Phoenix_Diacou	59
130	Logain42	59
130	fffMike	59
130	jnp_gaming	59
130	SylvarumBee	59
169	Azorathum	58
169	AlazelTheReal	58
169	Rox_The_Box	58
169	_Dean_123	58
169	wTXop	58
169	majlin16	58
169	LokisCharredFace	58
169	somegirl12_	58
177	Minc_	57
177	Destroyer112221	57
177	Mpkkiller	57
177	Sharkbyte0	57
177	Xeno175	57
177	carpet4_69	57
177	SSytex_X	57
184	FroggoTheDoggo	56
184	PojkenJesper	56
184	thebluehippo	56
184	XxCookiequeenxX	56
184	how_are_you	56
189	Slinkyy7071	55
189	aikabot	55
189	Dirt158357	55
189	maaacaroni	55
193	zqw10k	54
193	Blackberry1310	54
193	DaftDecker	54
193	Nycteus_	54
197	CryoInferno_	53
197	SaucyDark	53
197	imNP	53
197	eviltunix	53
197	Nope______	53
197	XMiner22	53
197	SolicitedPuma101	53
197	Dreamdbr14	53
205	Z3braYTIL	52
205	Silvo614	52
205	iGotUrHost	52
205	Zipstor	52
205	jakobjepp	52
205	KASAN420	52
211	Matemaks2137	51
211	LordlessAbyss	51
211	Trus7	51
211	noam464	51
211	Akoot_	51
211	_Karmaa	51
211	Panoe	51
218	SlavBylat	50
218	minersam1	50
218	Fast_Turtle	50
218	PigDab	50
218	Lutres_Torane	50
218	VilsSwag	50
218	Calbo_	50
225	hanaryheatwave	49
226	gilesmcriles	48
226	Uzbeki_John	48
226	GOOBERGABE04	48
226	ProfessorDiaper	48
226	Arkew_	48
231	RebelAndroid	47
231	Jonathan__Doe	47
231	StabbyRoomba	47
231	Toowny	47
231	Sank34	47
236	HazyDrummer	46
236	MayorEden	46
236	MedSeaArch	46
236	SLASHZEERA	46
236	encraft05	46
236	ciemacigans	46
236	swag_bro2004	46
236	groofles	46
236	1442	46
245	TheDiamondCG	45
245	Leonidas2k17	45
245	D3m0nik	45
245	Naturalrogue	45
245	IronicUwU1	45
250	Aurenz	44
250	impossibleteapot	44
250	Oragious	44
250	kiluaemc	44
250	rii1efnaki	44
250	SingedBread	44
250	DennyKai	44
257	duelcard	43
257	DirectorPr	43
257	dopplexd	43
257	MoistEggo	43
257	Jackattack53	43
257	5397dec3-5821-49e8-96c6-dd9d9a84cb81	43
257	Chaotic1s	43
257	y0shik	43
257	MissCeleste7	43
257	Wasdmaster3	43
267	_RenRen_	42
267	MetallicDream	42
267	Goleam	42
267	Cidah	42
267	Mariopreeet	42
267	VirusUploaded	42
267	fr_ser	42
267	RacismIsBadDude	42
267	Drawgirll	42
276	Kuragari_	41
276	DAD_1996	41
276	Onennon	41
276	RoofTyler	41
276	PncakeUniverse	41
276	mountaingirl311	41
276	5712	41
283	KingFaenor	40
283	Megarboh	40
283	blockgamer_69	40
283	Ghemmah	40
283	Blazaey	40
283	561cool	40
289	lolofied	39
289	Butternutsquatch	39
289	musique99	39
289	ComplexSquirrel	39
293	Elprone266	38
293	HumanBeing112	38
293	EcksD	38
296	beeperbeeper5	37
296	MooxPlaysRust	37
296	BumbleBeever	37
296	Spacewardharpy7	37
296	Catharsist	37
