rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1035
2	E775	560
3	EcksDofficial	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	oxfordschool	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	2Stout	182
20	Franco093	181
21	Robby_Cream	175
21	Di_infiri	175
21	ItsJWolff	175
24	Factoroni	174
25	titanlax	156
26	BlancoFlaco	144
27	FetteMutter	135
28	bee_gorl	134
29	Felenov	133
30	ese_wn_po	131
31	pintsizedrogue	124
32	ImpavidArcher	123
32	Prodiginus	123
34	Shavrin	121
35	KillerNekoRain	120
35	Nekomin0	120
35	Deliriohm	120
38	_stets	119
39	Shychelsoo	118
39	SammiWolfGirl	118
41	Diavri	117
42	NoChumpChange	112
43	redikul	111
43	bndo	111
43	CassiusDio	111
46	Matek_	110
46	alddd	110
48	The_Great_Jake	107
48	not_a_duck_23	107
50	00000000-0000-0000-0009-01f16526f034	106
51	MelodyGaysharks	105
52	ouija_	104
53	Froste131	103
53	SkateboardR6	103
55	voiding_	100
56	La_Conne	99
57	maddog2014	98
58	Skrutinize	94
59	ToxicHauntling	92
60	DarkFisto	91
61	Under1	89
61	TJawesome09	89
63	Ze_BaronKrigler	88
64	ccwildfire1	85
64	Goat_Man512	85
66	itsKODASHi	84
67	libbydalez	82
67	CrookedKaptain	82
67	Misterkill700	82
70	Blu3beast	81
71	Awyrlas	77
71	JasmineGK	77
73	djancak	72
74	imthatpikachu	71
74	LuceImaginary	71
74	master9067	71
74	n0qtrnL	71
74	Yoaty	71
79	Merv__	69
79	ElderRifken	69
79	misomon	69
79	SpicyDuckMan	69
83	Devouching	68
84	Freeman666	67
84	lcvezra	67
86	Pruittmckean	66
86	Nyxiom_	66
86	Freak_Genius	66
86	csendeslol	66
90	Blenderyoda	65
91	cytotoxaint	64
91	Soul_Atreus	64
93	regulator75	63
93	DukBob	63
93	starbits140	63
96	cnicholspgh	62
96	Foof13	62
96	firesgal3116	62
96	MineMaster0012	62
96	Western_1	62
96	QueenOfDirt	62
102	Euclidoris	61
102	Winklepicker279	61
102	Ahketen	61
102	sarahlynn00	61
102	kars0n	61
102	CHUUUBZZ_99	61
102	RohnJosin	61
102	Ajax6	61
102	420BreadLizard	61
102	stahouo	61
112	Demiurging	60
112	Dali1465	60
112	type11	60
112	BlueZabu	60
112	Norrhede	60
112	NarwhalTaco	60
112	St4nLe7	60
112	ChampBoii	60
112	Zany0	60
112	ceAndy200	60
112	bruh072	60
112	blimpeey	60
124	MunkaKris	59
124	RosaDoesMC	59
124	weezygator	59
124	2xil2	59
124	NibPicker	59
124	RatatJuice	59
124	Paleshield	59
124	DangusCnt	59
124	Civop_	59
124	Digcove	59
124	Khelvoryk	59
124	MrExplorer	59
124	StormAries__	59
124	xxPipperDipperxx	59
124	xBaltaci	59
124	ibarker21	59
124	msJabberwock	59
124	Skylord_Luke	59
