rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1229
2	E775	560
3	EcksDofficial	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	oxfordschool	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	2Stout	182
20	Franco093	181
21	Felenov	177
22	Robby_Cream	175
22	Di_infiri	175
22	ItsJWolff	175
25	Factoroni	174
26	titanlax	156
27	BlancoFlaco	144
28	FetteMutter	135
29	bee_gorl	134
30	ese_wn_po	131
31	pintsizedrogue	124
31	MinuteMira	124
33	ImpavidArcher	123
33	Prodiginus	123
35	Shavrin	121
36	KillerNekoRain	120
36	Nekomin0	120
36	Deliriohm	120
39	Mr_Byzantine	119
39	_stets	119
41	Shychelsoo	118
41	SammiWolfGirl	118
43	Diavri	117
44	Werbe	114
45	NoChumpChange	112
46	redikul	111
46	bndo	111
46	CassiusDio	111
49	Matek_	110
49	aldplaysmc	110
51	The_Great_Jake	107
51	not_a_duck_23	107
53	Touched_Bread	106
53	00000000-0000-0000-0009-01f16526f034	106
55	MelodyGaysharks	105
56	ouija_	104
57	Froste131	103
57	SkateboardR6	103
59	voiding_	100
60	La_Conne	99
60	Th6masss	99
62	maddog2014	98
63	Skrutinize	94
64	ToxicHauntling	92
65	DarkFisto	91
66	Under1	89
66	TJawesome09	89
68	Ze_BaronKrigler	88
69	ccwildfire1	85
69	Goat_Man512	85
71	itsKODASHi	84
72	libbydalez	82
72	CrookedKaptain	82
72	Misterkill700	82
75	Blu3beast	81
76	Awyrlas	77
76	JasmineGK	77
78	djancak	72
79	imthatpikachu	71
79	LuceImaginary	71
79	master9067	71
79	n0qtrnL	71
79	Yoaty	71
84	Merv__	69
84	ElderRifken	69
84	misomon	69
84	SpicyDuckMan	69
88	Devouching	68
89	Freeman666	67
89	lcvezra	67
91	Pruittmckean	66
91	Nyxiom_	66
91	Freak_Genius	66
91	csendeslol	66
95	Blenderyoda	65
96	cytotoxaint	64
96	Soul_Atreus	64
98	regulator75	63
98	DukBob	63
98	starbits140	63
101	cnicholspgh	62
101	Foof13	62
101	firesgal3116	62
101	MineMaster0012	62
101	Western_1	62
101	QueenOfDirt	62
107	Euclidoris	61
107	Winklepicker279	61
107	Ahketen	61
107	sarahlynn00	61
107	kars0n	61
107	CHUUUBZZ_99	61
107	RohnJosin	61
107	Ajax6	61
107	420BreadLizard	61
107	stahouo	61
117	Demiurging	60
117	Dali1465	60
117	type11	60
117	BlueZabu	60
117	Norrhede	60
117	NarwhalTaco	60
117	St4nLe7	60
117	ChampBoii	60
117	Zany0	60
117	ceAndy200	60
117	bruh072	60
117	blimpeey	60
129	MunkaKris	59
129	RosaDoesMC	59
129	weezygator	59
129	2xil2	59
129	NibPicker	59
129	RatatJuice	59
129	Paleshield	59
129	DangusCnt	59
129	Civop_	59
129	Digcove	59
129	Khelvoryk	59
129	MrExplorer	59
129	StormAries__	59
129	xxPipperDipperxx	59
129	xBaltaci	59
129	ibarker21	59
129	msJabberwock	59
129	Skylord_Luke	59
129	DeeDeeThonk	59
129	CruncyIsTaken	59
129	cedric72	59
129	Big_Nate_36	59
129	ADEXTV	59
129	Dabatha	59
129	banana_ketchup	59
129	lolpoottoot	59
129	Matorz	59
129	Lord_Doob	59
129	AlexBurnsRed	59
129	Optiprimus	59
129	sleepdrifter_	59
129	bloomkieren	59
129	Bawbman	59
129	Phoenix_Diacou	59
129	Logain42	59
129	fffMike	59
129	jnp_gaming	59
129	SylvarumBee	59
167	Azorathum	58
167	AlazelTheReal	58
167	Rox_The_Box	58
167	_Dean_123	58
167	wTXop	58
167	majlin16	58
167	LokisCharredFace	58
167	somegirl12_	58
175	Minc_	57
175	Destroyer112221	57
175	Mpkkiller	57
175	Sharkbyte0	57
175	Xeno175	57
175	carpet4_69	57
175	SSytex_X	57
182	FroggoTheDoggo	56
182	PojkenJesper	56
182	thebluehippo	56
182	XxCookiequeenxX	56
182	how_are_you	56
187	Slinkyy7071	55
187	aikabot	55
187	Dirt158357	55
187	maaacaroni	55
191	zqw10k	54
191	Blackberry1310	54
191	DaftDecker	54
191	Nycteus_	54
195	CryoInferno_	53
195	SaucyDark	53
195	imNP	53
195	eviltunix	53
195	Nope______	53
195	XMiner22	53
195	SolicitedPuma101	53
195	Dreamdbr14	53
203	Z3braYTIL	52
203	iGotUrHost	52
203	Zipstor	52
203	jakobjepp	52
203	KASAN420	52
208	Matemaks2137	51
208	LordlessAbyss	51
208	Trus7	51
208	noam464	51
208	Akoot_	51
208	_Karmaa	51
208	Panoe	51
215	SlavBylat	50
215	minersam1	50
215	Fast_Turtle	50
215	PigDab	50
215	Lutres_Torane	50
215	VilsSwag	50
215	Calbo_	50
222	gilesmcriles	48
222	Uzbeki_John	48
222	GOOBERGABE04	48
222	ProfessorDiaper	48
222	Arkew_	48
227	RebelAndroid	47
227	Jonathan__Doe	47
227	StabbyRoomba	47
227	Toowny	47
227	Sank34	47
232	HazyDrummer	46
232	MayorEden	46
232	MedSeaArch	46
232	SLASHZEERA	46
232	encraft05	46
232	ciemacigans	46
232	swag_bro2004	46
232	groofles	46
232	1442	46
241	TheDiamondCG	45
241	Leonidas2k17	45
241	D3m0nik	45
241	Naturalrogue	45
241	IronicUwU1	45
246	Aurenz	44
246	impossibleteapot	44
246	Oragious	44
246	kiluaemc	44
246	rii1efnaki	44
246	SingedBread	44
246	DennyKai	44
253	duelcard	43
253	DirectorPr	43
253	dopplexd	43
253	MoistEggo	43
253	Jackattack53	43
253	5397dec3-5821-49e8-96c6-dd9d9a84cb81	43
253	Chaotic1s	43
253	y0shik	43
253	MissCeleste7	43
253	Wasdmaster3	43
263	_RenRen_	42
263	Goleam	42
263	Cidah	42
263	Mariopreeet	42
263	VirusUploaded	42
263	fr_ser	42
263	RacismIsBadDude	42
263	Drawgirll	42
271	Kuragari_	41
271	DAD_1996	41
271	Onennon	41
271	PncakeUniverse	41
271	mountaingirl311	41
271	5712	41
277	KingFaenor	40
277	Megarboh	40
277	blockgamer_69	40
277	Ghemmah	40
277	Blazaey	40
277	561cool	40
283	Butternutsquatch	39
283	musique99	39
283	ComplexSquirrel	39
286	Elprone266	38
286	HumanBeing112	38
286	EcksD	38
289	beeperbeeper5	37
289	MooxPlaysRust	37
289	BumbleBeever	37
289	Spacewardharpy7	37
289	Catharsist	37
289	Miko_Fullbuster	37
289	the_cocos	37
296	jbow022	36
296	KazmaninSapi	36
296	420joe	36
296	EllaBellaChu	36
296	Cheesebal1	36
