rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1229
2	E775	560
3	EcksDofficial	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	oxfordschool	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	2Stout	182
20	Franco093	181
21	Felenov	177
22	Robby_Cream	175
22	Di_infiri	175
22	ItsJWolff	175
25	Factoroni	174
26	titanlax	156
27	BlancoFlaco	144
28	FetteMutter	135
29	bee_gorl	134
30	ese_wn_po	131
31	pintsizedrogue	124
31	MinuteMira	124
33	ImpavidArcher	123
33	Prodiginus	123
35	Shavrin	121
36	KillerNekoRain	120
36	Nekomin0	120
36	Deliriohm	120
39	Mr_Byzantine	119
39	_stets	119
41	Shychelsoo	118
41	SammiWolfGirl	118
43	Diavri	117
44	Werbe	114
45	NoChumpChange	112
46	redikul	111
46	bndo	111
46	CassiusDio	111
49	Matek_	110
49	alddd	110
51	The_Great_Jake	107
51	not_a_duck_23	107
53	Touched_Bread	106
53	00000000-0000-0000-0009-01f16526f034	106
55	MelodyGaysharks	105
56	ouija_	104
57	Froste131	103
57	SkateboardR6	103
59	voiding_	100
60	La_Conne	99
60	Th6masss	99
62	maddog2014	98
63	Skrutinize	94
64	ToxicHauntling	92
65	DarkFisto	91
66	Under1	89
66	TJawesome09	89
68	Ze_BaronKrigler	88
69	ccwildfire1	85
69	Goat_Man512	85
71	itsKODASHi	84
72	libbydalez	82
72	CrookedKaptain	82
72	Misterkill700	82
75	Blu3beast	81
76	Awyrlas	77
76	JasmineGK	77
78	djancak	72
79	imthatpikachu	71
79	LuceImaginary	71
79	master9067	71
79	n0qtrnL	71
79	Yoaty	71
84	Merv__	69
84	ElderRifken	69
84	misomon	69
84	SpicyDuckMan	69
88	Devouching	68
89	Freeman666	67
89	lcvezra	67
91	Pruittmckean	66
91	Nyxiom_	66
91	Freak_Genius	66
91	csendeslol	66
95	Blenderyoda	65
96	cytotoxaint	64
96	Soul_Atreus	64
98	regulator75	63
98	DukBob	63
98	starbits140	63
101	cnicholspgh	62
101	Foof13	62
101	firesgal3116	62
101	MineMaster0012	62
101	Western_1	62
101	QueenOfDirt	62
107	Euclidoris	61
107	Winklepicker279	61
107	Ahketen	61
107	sarahlynn00	61
107	kars0n	61
107	CHUUUBZZ_99	61
107	RohnJosin	61
107	Ajax6	61
107	420BreadLizard	61
107	stahouo	61
117	Demiurging	60
117	Dali1465	60
117	type11	60
117	BlueZabu	60
117	Norrhede	60
117	NarwhalTaco	60
117	St4nLe7	60
117	ChampBoii	60
117	Zany0	60
117	ceAndy200	60
117	bruh072	60
117	blimpeey	60
129	MunkaKris	59
129	RosaDoesMC	59
129	weezygator	59
129	2xil2	59
129	NibPicker	59
129	RatatJuice	59
129	Paleshield	59
129	DangusCnt	59
129	Civop_	59
129	Digcove	59
129	Khelvoryk	59
129	MrExplorer	59
129	StormAries__	59
129	xxPipperDipperxx	59
129	xBaltaci	59
129	ibarker21	59
129	msJabberwock	59
129	Skylord_Luke	59
129	DeeDeeThonk	59
129	CruncyIsTaken	59
129	cedric72	59
129	Big_Nate_36	59
129	ADEXTV	59
129	Dabatha	59
129	banana_ketchup	59
129	lolpoottoot	59
129	Matorz	59
129	Lord_Doob	59
129	AlexBurnsRed	59
129	Optiprimus	59
129	sleepdrifter_	59
129	bloomkieren	59
129	Bawbman	59
129	Phoenix_Diacou	59
129	Logain42	59
129	fffMike	59
129	jnp_gaming	59
129	SylvarumBee	59
167	Azorathum	58
167	AlazelTheReal	58
167	Rox_The_Box	58
167	_Dean_123	58
167	wTXop	58
167	majlin16	58
167	LokisCharredFace	58
167	somegirl12_	58
175	Minc_	57
175	Destroyer112221	57
175	Mpkkiller	57
175	Xeno175	57
175	carpet4_69	57
175	SSytex_X	57
181	FroggoTheDoggo	56
181	PojkenJesper	56
181	thebluehippo	56
181	XxCookiequeenxX	56
181	how_are_you	56
186	Slinkyy7071	55
186	aikabot	55
186	Dirt158357	55
186	maaacaroni	55
190	zqw10k	54
190	Blackberry1310	54
190	DaftDecker	54
190	Nycteus_	54
194	CryoInferno_	53
194	SaucyDark	53
194	imNP	53
194	eviltunix	53
194	Nope______	53
194	XMiner22	53
194	SolicitedPuma101	53
194	Dreamdbr14	53
202	Z3braYTIL	52
202	iGotUrHost	52
202	Zipstor	52
202	jakobjepp	52
202	KASAN420	52
207	Matemaks2137	51
207	LordlessAbyss	51
207	Trus7	51
207	noam464	51
207	Akoot_	51
207	_Karmaa	51
207	Panoe	51
214	SlavBylat	50
214	minersam1	50
214	Fast_Turtle	50
214	PigDab	50
214	Lutres_Torane	50
214	VilsSwag	50
214	Calbo_	50
221	gilesmcriles	48
221	Uzbeki_John	48
221	GOOBERGABE04	48
221	ProfessorDiaper	48
221	Arkew_	48
226	RebelAndroid	47
226	Jonathan__Doe	47
226	StabbyRoomba	47
226	Toowny	47
226	Sank34	47
231	HazyDrummer	46
231	MayorEden	46
231	MedSeaArch	46
231	SLASHZEERA	46
231	encraft05	46
231	ciemacigans	46
231	swag_bro2004	46
231	groofles	46
231	1442	46
240	TheDiamondCG	45
240	Leonidas2k17	45
240	D3m0nik	45
240	Naturalrogue	45
240	IronicUwU1	45
245	Aurenz	44
245	impossibleteapot	44
245	Oragious	44
245	kiluaemc	44
245	rii1efnaki	44
245	SingedBread	44
245	DennyKai	44
252	duelcard	43
252	DirectorPr	43
252	dopplexd	43
252	MoistEggo	43
252	Jackattack53	43
252	5397dec3-5821-49e8-96c6-dd9d9a84cb81	43
252	Chaotic1s	43
252	y0shik	43
252	MissCeleste7	43
252	Wasdmaster3	43
262	_RenRen_	42
262	Goleam	42
262	Cidah	42
262	Mariopreeet	42
262	VirusUploaded	42
262	fr_ser	42
262	RacismIsBadDude	42
262	Drawgirll	42
270	Kuragari_	41
270	DAD_1996	41
270	Onennon	41
270	PncakeUniverse	41
270	mountaingirl311	41
270	5712	41
276	KingFaenor	40
276	Megarboh	40
276	blockgamer_69	40
276	Ghemmah	40
276	Blazaey	40
276	561cool	40
282	Butternutsquatch	39
282	musique99	39
282	ComplexSquirrel	39
285	Elprone266	38
285	HumanBeing112	38
287	beeperbeeper5	37
287	MooxPlaysRust	37
287	BumbleBeever	37
287	Spacewardharpy7	37
287	Catharsist	37
287	Miko_Fullbuster	37
287	the_cocos	37
294	jbow022	36
294	KazmaninSapi	36
294	420joe	36
294	EllaBellaChu	36
294	Cheesebal1	36
294	Andzic	36
294	Phanthium	36
