rank	username	minecraft:used/minecraft:wooden_axe
1	Yamdalorian	1625
2	E775	560
3	LuvLuvLove	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	ConnorDanky_	358
11	Napoleonpancake	316
12	Racengan	292
13	Avocadogerms	274
14	smogfrog	269
15	Crasswolf	238
16	Zythose	231
17	Armattillo	230
18	Celeste_121	229
19	MysticalKitty139	215
20	hm947	210
21	Morgf	203
22	SvenskaSara	183
23	2Stout	182
23	OPTOMA_KING	182
25	Franco093	181
25	kalzor	181
27	aldplaysmc	179
28	Atomagus	177
28	Reneedium	177
28	Felenov	177
31	Robby_Cream	175
31	Di_infiri	175
31	ItsJWolff	175
34	Factoroni	174
35	pintsizedrogue	158
36	titanlax	156
37	calamariclam_I	150
38	BlancoFlaco	144
39	xFaiithyX	135
40	Mr_Byzantine	134
40	bee_gorl	134
42	ese_wn_po	131
43	MinuteMira	124
44	ImpavidArcher	123
44	Prodiginus	123
46	Shavrin	121
47	KillerNekoRain	120
47	Nekomin0	120
47	Deliriohm	120
50	_stets	119
51	Shychelsoo	118
51	SammiWolfGirl	118
53	Diavri	117
54	Werbe	114
55	NoChumpChange	112
56	redikul	111
56	bndo	111
56	BasilConstantine	111
59	Matek_	110
60	PizzaJake	107
60	not_a_duck_23	107
62	Touched_Bread	106
62	00000000-0000-0000-0009-01f16526f034	106
64	MelodyGaysharks	105
65	ouija_	104
66	Froste131	103
66	SkateboardR6	103
68	voiding_	100
69	La_Conne	99
69	QuesoCrusaderIII	99
71	maddog2014	98
72	Skrutinize	94
73	ToxicHauntling	92
74	DarkFisto	91
75	Under1	89
75	TJawesome09	89
77	ZeaBaron	88
78	ccwildfire1	85
78	Goat_Man512	85
80	itsKODASHi	84
81	libbytingz	82
81	CrookedKaptain	82
81	Misterkill700	82
84	Blu3beast	81
85	kurulen	79
86	Awyrlas	77
86	JasmineGK	77
88	djancak	72
89	imthatpikachu	71
89	LuceImaginary	71
89	master9067	71
89	n0qtrnL	71
89	Yoaty	71
94	Merv__	69
94	ElderRifken	69
94	dankxing	69
94	SpicyDuckMan	69
98	thatbeanyboi	68
98	Devouching	68
100	Freeman666	67
100	miramyu	67
102	Pruittmckean	66
102	danotz	66
102	Nyxiom_	66
102	FreakGenius	66
102	csendeslol	66
107	Blenderyoda	65
108	cytotoxaint	64
108	Soul_Atreus	64
110	DukBob	63
110	starbits140	63
112	emzero	62
112	Foof13	62
112	firesgal3116	62
112	Pumpkin_P_Patch	62
112	Western_1	62
112	QueenOfDirt	62
118	Euclidoris	61
118	Winklepicker279	61
118	Ahketen	61
118	sarahlynn00	61
118	kars0n	61
118	CHUUUBZZ_99	61
118	RohnJosin	61
118	Ajax6	61
118	420BreadLizard	61
118	xzvu	61
128	Demiurging	60
128	Dali1465	60
128	type11	60
128	BlueZabu	60
128	Norrhede	60
128	belly0_0	60
128	St4nLe7	60
128	ChampBoii	60
128	zany0	60
128	THEKINGLyric10	60
128	ceAndyX	60
128	bruh072	60
128	blimpeey	60
141	MunkaKris	59
141	RosaDoesMC	59
141	weezygator	59
141	2xil2	59
141	MamaMarinara	59
141	NibPicker	59
141	RatatJuice	59
141	Paleshield	59
141	DangusCnt	59
141	Civop_	59
141	IgnoredBee	59
141	Digcove	59
141	Miroryk	59
141	MrExplorer	59
141	StormAries__	59
141	xxPipperDipperxx	59
141	ChefRido	59
141	okCrypto	59
141	ibarker21	59
141	msJabberwock	59
141	Skylord_Luke	59
141	DeeDeeThonk	59
141	Cruncy_	59
141	cedric72	59
141	Natalesbian	59
141	ADEXTV	59
141	Dabatha	59
141	banana_ketchup	59
141	lolpoottoot	59
141	Matorz	59
141	Lord_Doob	59
141	AlexBurnsRed	59
141	Optiprimus	59
141	sleepdrifter_	59
141	bloomkieren	59
141	Bawbman	59
141	Phoenix_Diacou	59
141	Logain42	59
141	fffMike	59
141	jnp_gaming	59
141	beephyra	59
182	Azorathum	58
182	AlazelTheReal	58
182	Rox_The_Box	58
182	_Dean_123	58
182	wTXop	58
182	Mattesco	58
182	DJzombiehunter	58
182	majlin16	58
182	LokisCharredFace	58
182	somegirl12_	58
192	Lez_	57
192	Minc_	57
192	Destroyer112221	57
192	Mpkkiller	57
192	Sharkbyte0	57
192	Romeom175	57
192	carpet4_69	57
192	SSytex_X	57
200	FroggoTheDoggo	56
200	PojkenJesper	56
200	thebluehippo	56
200	XxCookiequeenxX	56
200	how_are_you	56
205	Slinkyy7071	55
205	aikabot	55
205	Dirtamaster	55
205	maaacaroni	55
205	skonos	55
210	zqw10k	54
210	Blackberry1310	54
210	DaftDecker	54
210	blackeemperor	54
210	Bambuino	54
215	CryoInferno_	53
215	SaucyDark	53
215	imNP	53
215	eviltunix	53
215	Nope______	53
215	Athenaeaen	53
215	Newaj24	53
215	SolicitedPuma101	53
215	Eraxa	53
215	Dreamdbr14	53
225	Z3braYTIL	52
225	Silvo614	52
225	BTL_craft	52
225	iGotUrHost	52
225	Zipstor	52
225	jakobjepp	52
225	KASAN420	52
232	Matemkas	51
232	LordlessAbyss	51
232	Trus7	51
232	noam464	51
232	Akoot_	51
232	Nateman1000	51
232	_Karmaa	51
232	Dominik_Tirpitz	51
232	Panoe	51
241	SlavBylat	50
241	minersam1	50
241	Fast_Turtle	50
241	PigDab	50
241	Lutres_	50
241	VilsSwag	50
241	Calbo_	50
248	hanaryheatwave	49
249	gabukun_	48
249	gilesmcriles	48
249	Uzbeki_John	48
249	GOOBERGABE04	48
249	ProfessorDiaper	48
249	Arkew_	48
255	RebelAndroid	47
255	NickNonya	47
255	StabbyRoomba	47
255	Toowny	47
255	Sank34	47
260	HazyDrummer	46
260	Sero277	46
260	MedSeaArch	46
260	SPUDonSTEROIDS	46
260	encraft05	46
260	ciemacigans	46
260	swag_bro2004	46
260	groofles	46
260	1442	46
269	TheDiamondCG	45
269	Leonidas2k17	45
269	D3m0nik	45
269	Naturalrogue	45
269	IronicUwU1	45
274	Aurenz	44
274	imcombxt	44
274	impossibleteapot	44
274	Oragious	44
274	kiluaemc	44
274	rii1efnaki	44
274	SingedBread	44
274	DennyKai	44
282	duelcard	43
282	DirectorPr	43
282	dopplexd	43
282	hxgaser	43
282	Jackattack53	43
282	toelong	43
282	Manaateee	43
282	Chaotic1s	43
282	y0shik	43
282	chiakirice	43
282	Wasdmaster3	43
293	_RenRen_	42
293	LoganDigs	42
293	Goleam	42
293	Cidah	42
293	Mariopreeet	42
293	VirusUploaded	42
293	fr_ser	42
293	KyleGamingBoss10	42
