rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1035
2	E775	560
3	EcksDofficial	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	oxfordschool	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	2Stout	182
20	Franco093	181
21	Felenov	177
22	Robby_Cream	175
22	Di_infiri	175
22	ItsJWolff	175
25	Factoroni	174
26	titanlax	156
27	BlancoFlaco	144
28	FetteMutter	135
29	bee_gorl	134
30	ese_wn_po	131
31	pintsizedrogue	124
31	MinuteMira	124
33	ImpavidArcher	123
33	Prodiginus	123
35	Shavrin	121
36	KillerNekoRain	120
36	Nekomin0	120
36	Deliriohm	120
39	_stets	119
40	Shychelsoo	118
40	SammiWolfGirl	118
42	Diavri	117
43	Werbe	114
44	NoChumpChange	112
45	redikul	111
45	bndo	111
45	CassiusDio	111
48	Matek_	110
48	alddd	110
50	The_Great_Jake	107
50	not_a_duck_23	107
52	00000000-0000-0000-0009-01f16526f034	106
53	MelodyGaysharks	105
54	ouija_	104
55	Froste131	103
55	SkateboardR6	103
57	voiding_	100
58	La_Conne	99
58	Th6masss	99
60	maddog2014	98
61	Skrutinize	94
62	ToxicHauntling	92
63	DarkFisto	91
64	Under1	89
64	TJawesome09	89
66	Ze_BaronKrigler	88
67	ccwildfire1	85
67	Goat_Man512	85
69	itsKODASHi	84
70	libbydalez	82
70	CrookedKaptain	82
70	Misterkill700	82
73	Blu3beast	81
74	Awyrlas	77
74	JasmineGK	77
76	djancak	72
77	imthatpikachu	71
77	LuceImaginary	71
77	master9067	71
77	n0qtrnL	71
77	Yoaty	71
82	Merv__	69
82	ElderRifken	69
82	misomon	69
82	SpicyDuckMan	69
86	Devouching	68
87	Freeman666	67
87	lcvezra	67
89	Pruittmckean	66
89	Nyxiom_	66
89	Freak_Genius	66
89	csendeslol	66
93	Blenderyoda	65
94	cytotoxaint	64
94	Soul_Atreus	64
96	regulator75	63
96	DukBob	63
96	starbits140	63
99	cnicholspgh	62
99	Foof13	62
99	firesgal3116	62
99	MineMaster0012	62
99	Western_1	62
99	QueenOfDirt	62
105	Euclidoris	61
105	Winklepicker279	61
105	Ahketen	61
105	sarahlynn00	61
105	kars0n	61
105	CHUUUBZZ_99	61
105	RohnJosin	61
105	Ajax6	61
105	420BreadLizard	61
105	stahouo	61
115	Demiurging	60
115	Dali1465	60
115	type11	60
115	BlueZabu	60
115	Norrhede	60
115	NarwhalTaco	60
115	St4nLe7	60
115	ChampBoii	60
115	Zany0	60
115	ceAndy200	60
115	bruh072	60
115	blimpeey	60
127	MunkaKris	59
127	RosaDoesMC	59
127	weezygator	59
127	Mr_Byzantine	59
127	2xil2	59
127	NibPicker	59
127	RatatJuice	59
127	Paleshield	59
127	DangusCnt	59
127	Civop_	59
127	Digcove	59
127	Khelvoryk	59
127	MrExplorer	59
127	StormAries__	59
127	xxPipperDipperxx	59
