rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1035
2	E775	560
3	EcksDofficial	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	oxfordschool	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	2Stout	182
20	Franco093	181
21	Felenov	177
22	Robby_Cream	175
22	Di_infiri	175
22	ItsJWolff	175
25	Factoroni	174
26	titanlax	156
27	BlancoFlaco	144
28	FetteMutter	135
29	bee_gorl	134
30	ese_wn_po	131
31	pintsizedrogue	124
31	MinuteMira	124
33	ImpavidArcher	123
33	Prodiginus	123
35	Shavrin	121
36	KillerNekoRain	120
36	Nekomin0	120
36	Deliriohm	120
39	_stets	119
40	Shychelsoo	118
40	SammiWolfGirl	118
42	Diavri	117
43	NoChumpChange	112
44	redikul	111
44	bndo	111
44	CassiusDio	111
47	Matek_	110
47	alddd	110
49	The_Great_Jake	107
49	not_a_duck_23	107
51	00000000-0000-0000-0009-01f16526f034	106
52	MelodyGaysharks	105
53	ouija_	104
54	Froste131	103
54	SkateboardR6	103
56	voiding_	100
57	La_Conne	99
57	Th6masss	99
59	maddog2014	98
60	Skrutinize	94
61	ToxicHauntling	92
62	DarkFisto	91
63	Under1	89
63	TJawesome09	89
65	Ze_BaronKrigler	88
66	ccwildfire1	85
66	Goat_Man512	85
68	itsKODASHi	84
69	libbydalez	82
69	CrookedKaptain	82
69	Misterkill700	82
72	Blu3beast	81
73	Awyrlas	77
73	JasmineGK	77
75	djancak	72
76	imthatpikachu	71
76	LuceImaginary	71
76	master9067	71
76	n0qtrnL	71
76	Yoaty	71
81	Merv__	69
81	ElderRifken	69
81	misomon	69
81	SpicyDuckMan	69
85	Devouching	68
86	Freeman666	67
86	lcvezra	67
88	Pruittmckean	66
88	Nyxiom_	66
88	Freak_Genius	66
88	csendeslol	66
92	Blenderyoda	65
93	cytotoxaint	64
93	Soul_Atreus	64
95	regulator75	63
95	DukBob	63
95	starbits140	63
98	cnicholspgh	62
98	Foof13	62
98	firesgal3116	62
98	MineMaster0012	62
98	Western_1	62
98	QueenOfDirt	62
104	Euclidoris	61
104	Winklepicker279	61
104	Ahketen	61
104	sarahlynn00	61
104	kars0n	61
104	CHUUUBZZ_99	61
104	RohnJosin	61
104	Ajax6	61
104	420BreadLizard	61
104	stahouo	61
114	Demiurging	60
114	Dali1465	60
114	type11	60
114	BlueZabu	60
114	Norrhede	60
114	NarwhalTaco	60
114	St4nLe7	60
114	ChampBoii	60
114	Zany0	60
114	ceAndy200	60
114	bruh072	60
114	blimpeey	60
126	MunkaKris	59
126	RosaDoesMC	59
126	weezygator	59
126	Mr_Byzantine	59
126	2xil2	59
126	NibPicker	59
126	RatatJuice	59
126	Paleshield	59
126	DangusCnt	59
126	Civop_	59
126	Digcove	59
126	Khelvoryk	59
126	MrExplorer	59
126	StormAries__	59
126	xxPipperDipperxx	59
126	xBaltaci	59
