rank	username	minecraft:used/minecraft:wooden_axe
1	AdmiralSmoke	1229
2	E775	560
3	xolstoi	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	ConnorDanky_	358
11	Racengan	292
12	Avocadogerms	274
13	smogfrog	269
14	Crasswolf	238
15	Zythose	231
16	Armattillo	230
17	Celeste_121	229
18	MysticalKitty139	215
19	hm947	210
20	SvenskaSara	183
21	2Stout	182
21	OPTOMA_KING	182
23	Franco093	181
24	Felenov	177
25	aldplaysmc	176
26	Robby_Cream	175
26	Di_infiri	175
26	ItsJWolff	175
29	Factoroni	174
30	pintsizedrogue	158
31	titanlax	156
32	calamariclam_I	150
33	BlancoFlaco	144
34	xFaiithyX	135
35	Mr_Byzantine	134
35	bee_gorl	134
37	ese_wn_po	131
38	MinuteMira	124
39	ImpavidArcher	123
39	Prodiginus	123
41	Shavrin	121
42	KillerNekoRain	120
42	Nekomin0	120
42	Deliriohm	120
45	_stets	119
46	Shychelsoo	118
46	SammiWolfGirl	118
48	Diavri	117
49	Werbe	114
50	NoChumpChange	112
51	redikul	111
51	bndo	111
51	CassiusDio	111
54	Matek_	110
55	PizzaJake	107
55	not_a_duck_23	107
57	Touched_Bread	106
57	00000000-0000-0000-0009-01f16526f034	106
59	MelodyGaysharks	105
60	ouija_	104
61	Froste131	103
61	SkateboardR6	103
63	voiding_	100
64	La_Conne	99
64	OffWithTheirHead	99
66	maddog2014	98
67	Skrutinize	94
68	ToxicHauntling	92
69	DarkFisto	91
70	Under1	89
70	TJawesome09	89
72	Ze_BaronKrigler	88
73	ccwildfire1	85
73	Goat_Man512	85
75	itsKODASHi	84
76	libbytingz	82
76	CrookedKaptain	82
76	Misterkill700	82
79	Blu3beast	81
80	bur1su	79
81	Awyrlas	77
81	JasmineGK	77
83	djancak	72
84	imthatpikachu	71
84	LuceImaginary	71
84	master9067	71
84	n0qtrnL	71
84	Yoaty	71
89	Merv__	69
89	ElderRifken	69
89	dankxing	69
89	SpicyDuckMan	69
93	thatbeanyboi	68
93	Devouching	68
95	Freeman666	67
95	lcvezra	67
97	Pruittmckean	66
97	Nyxiom_	66
97	FreakGenius	66
97	csendeslol	66
101	Blenderyoda	65
102	cytotoxaint	64
102	Soul_Atreus	64
104	DukBob	63
104	starbits140	63
106	emzero	62
106	Foof13	62
106	firesgal3116	62
106	MineMaster0012	62
106	Western_1	62
106	QueenOfDirt	62
112	Euclidoris	61
112	Winklepicker279	61
112	Ahketen	61
112	sarahlynn00	61
112	kars0n	61
112	CHUUUBZZ_99	61
112	RohnJosin	61
112	Ajax6	61
112	420BreadLizard	61
112	xzvu	61
122	Demiurging	60
122	Dali1465	60
122	type11	60
122	BlueZabu	60
122	Norrhede	60
122	NarwhalTaco	60
122	St4nLe7	60
122	ChampBoii	60
122	zany0	60
122	THEKINGLyric10	60
122	ceAndyX	60
122	bruh072	60
122	blimpeey	60
135	MunkaKris	59
135	RosaDoesMC	59
135	weezygator	59
135	2xil2	59
135	NibPicker	59
135	RatatJuice	59
135	Paleshield	59
135	DangusCnt	59
135	Civop_	59
135	IgnoredBee	59
135	Digcove	59
135	Miroryk	59
135	MrExplorer	59
135	StormAries__	59
135	xxPipperDipperxx	59
135	Schwerz	59
135	okCrypto	59
135	ibarker21	59
135	msJabberwock	59
135	Skylord_Luke	59
135	DeeDeeThonk	59
135	The_Cruncy	59
135	cedric72	59
135	Ideltic	59
135	ADEXTV	59
135	Dabatha	59
135	banana_ketchup	59
135	lolpoottoot	59
135	Matorz	59
135	Lord_Doob	59
135	AlexBurnsRed	59
135	Optiprimus	59
135	sleepdrifter_	59
135	bloomkieren	59
135	Bawbman	59
135	Phoenix_Diacou	59
135	Logain42	59
135	fffMike	59
135	jnp_gaming	59
135	Beenymph	59
175	Azorathum	58
175	AlazelTheReal	58
175	Rox_The_Box	58
175	_Dean_123	58
175	wTXop	58
175	Mattesco	58
175	majlin16	58
175	LokisCharredFace	58
175	somegirl12_	58
184	Lez_	57
184	Minc_	57
184	Destroyer112221	57
184	Mpkkiller	57
184	Sharkbyte0	57
184	Romeom175	57
184	carpet4_69	57
184	SSytex_X	57
192	FroggoTheDoggo	56
192	PojkenJesper	56
192	thebluehippo	56
192	XxCookiequeenxX	56
192	how_are_you	56
197	Slinkyy7071	55
197	aikabot	55
197	Dirtamaster	55
197	maaacaroni	55
201	zqw10k	54
201	Blackberry1310	54
201	DaftDecker	54
201	Nycteus_	54
205	CryoInferno_	53
205	SaucyDark	53
205	imNP	53
205	eviltunix	53
205	Nope______	53
205	XMiner22	53
205	SolicitedPuma101	53
205	Eraxa	53
205	Dreamdbr14	53
214	Z3braYTIL	52
214	Silvo614	52
214	iGotUrHost	52
214	Zipstor	52
214	jakobjepp	52
214	KASAN420	52
220	Matemax	51
220	LordlessAbyss	51
220	Trus7	51
220	noam464	51
220	Akoot_	51
220	_Karmaa	51
220	Panoe	51
227	SlavBylat	50
227	minersam1	50
227	Fast_Turtle	50
227	PigDab	50
227	Lutres_	50
227	VilsSwag	50
227	Calbo_	50
234	hanaryheatwave	49
235	gilesmcriles	48
235	Uzbeki_John	48
235	GOOBERGABE04	48
235	ProfessorDiaper	48
235	Arkew_	48
240	RebelAndroid	47
240	Jonathan__Doe	47
240	StabbyRoomba	47
240	Toowny	47
240	Sank34	47
245	HazyDrummer	46
245	Sero277	46
245	MedSeaArch	46
245	SPUDonSTEROIDS	46
245	encraft05	46
245	ciemacigans	46
245	swag_bro2004	46
245	groofles	46
245	1442	46
254	TheDiamondCG	45
254	Leonidas2k17	45
254	D3m0nik	45
254	Naturalrogue	45
254	IronicUwU1	45
259	Aurenz	44
259	imcombxt	44
259	impossibleteapot	44
259	Oragious	44
259	kiluaemc	44
259	rii1efnaki	44
259	SingedBread	44
259	DennyKai	44
267	duelcard	43
267	Napoleonpancake	43
267	DirectorPr	43
267	dopplexd	43
267	MoistEggo	43
267	Jackattack53	43
267	toelong	43
267	Manaateee	43
267	Chaotic1s	43
267	y0shik	43
267	MissCeleste7	43
267	Wasdmaster3	43
279	_RenRen_	42
279	LoganDigs	42
279	Goleam	42
279	Cidah	42
279	Mariopreeet	42
279	VirusUploaded	42
279	fr_ser	42
279	KyleGamingBoss10	42
279	Drawgirl	42
288	Kuragari_	41
288	DAD_1996	41
288	Onennon	41
288	PncakeUniverse	41
288	mountaingirl311	41
288	5712	41
294	KingFaenor	40
294	Megarboh	40
294	blockgamer_69	40
294	Ghemmah	40
294	Blazaey	40
294	561cool	40
300	lolofied	39
