rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1229
2	E775	560
3	xolstoi	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	ConnorDanky_	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	SvenskaSara	183
20	2Stout	182
21	Franco093	181
22	Felenov	177
23	Robby_Cream	175
23	Di_infiri	175
23	ItsJWolff	175
26	Factoroni	174
27	aldplaysmc	172
28	titanlax	156
29	calamariclam_I	150
30	BlancoFlaco	144
31	xFaiithyX	135
32	Mr_Byzantine	134
32	bee_gorl	134
34	ese_wn_po	131
35	pintsizedrogue	124
35	MinuteMira	124
37	ImpavidArcher	123
37	Prodiginus	123
39	Shavrin	121
40	KillerNekoRain	120
40	Nekomin0	120
40	Deliriohm	120
43	_stets	119
44	Shychelsoo	118
44	SammiWolfGirl	118
46	Diavri	117
47	Werbe	114
48	NoChumpChange	112
49	redikul	111
49	bndo	111
49	CassiusDio	111
52	Matek_	110
53	PizzaJake	107
53	not_a_duck_23	107
55	Touched_Bread	106
55	00000000-0000-0000-0009-01f16526f034	106
57	MelodyGaysharks	105
58	ouija_	104
59	Froste131	103
59	SkateboardR6	103
61	voiding_	100
62	La_Conne	99
62	OffWithTheirHead	99
64	maddog2014	98
65	Skrutinize	94
66	ToxicHauntling	92
67	DarkFisto	91
68	Under1	89
68	TJawesome09	89
70	Ze_BaronKrigler	88
71	ccwildfire1	85
71	Goat_Man512	85
73	itsKODASHi	84
74	libbydalez	82
74	CrookedKaptain	82
74	Misterkill700	82
77	Blu3beast	81
78	blissnya	79
79	Awyrlas	77
79	JasmineGK	77
81	djancak	72
82	imthatpikachu	71
82	LuceImaginary	71
82	master9067	71
82	n0qtrnL	71
82	Yoaty	71
87	Merv__	69
87	ElderRifken	69
87	dankxing	69
87	SpicyDuckMan	69
91	thatbeanyboi	68
91	Devouching	68
93	Freeman666	67
93	lcvezra	67
95	Pruittmckean	66
95	Nyxiom_	66
95	FreakGenius	66
95	csendeslol	66
99	Blenderyoda	65
100	cytotoxaint	64
100	Soul_Atreus	64
102	DukBob	63
102	starbits140	63
104	emzero	62
104	Foof13	62
104	firesgal3116	62
104	MineMaster0012	62
104	Western_1	62
104	QueenOfDirt	62
110	Euclidoris	61
110	Winklepicker279	61
110	Ahketen	61
110	sarahlynn00	61
110	kars0n	61
110	CHUUUBZZ_99	61
110	RohnJosin	61
110	Ajax6	61
110	420BreadLizard	61
110	xzvu	61
120	Demiurging	60
120	Dali1465	60
120	type11	60
120	BlueZabu	60
120	Norrhede	60
120	NarwhalTaco	60
120	St4nLe7	60
120	ChampBoii	60
120	zany0	60
120	THEKINGLyric10	60
120	ceAndy200	60
120	bruh072	60
120	blimpeey	60
133	MunkaKris	59
133	RosaDoesMC	59
133	weezygator	59
133	2xil2	59
133	NibPicker	59
133	RatatJuice	59
133	Paleshield	59
133	DangusCnt	59
133	Civop_	59
133	Digcove	59
133	Khelvoryk	59
133	MrExplorer	59
133	StormAries__	59
133	xxPipperDipperxx	59
133	Kreany	59
133	okCrypto	59
133	ibarker21	59
133	msJabberwock	59
133	Skylord_Luke	59
133	DeeDeeThonk	59
133	Smussa	59
133	cedric72	59
133	Ideltic	59
133	ADEXTV	59
133	Dabatha	59
133	banana_ketchup	59
133	lolpoottoot	59
133	Matorz	59
133	Lord_Doob	59
133	AlexBurnsRed	59
133	Optiprimus	59
133	sleepdrifter_	59
133	bloomkieren	59
133	Bawbman	59
133	Phoenix_Diacou	59
133	Logain42	59
133	fffMike	59
133	jnp_gaming	59
133	Beenymph	59
172	Azorathum	58
172	AlazelTheReal	58
172	Rox_The_Box	58
172	_Dean_123	58
172	wTXop	58
172	majlin16	58
172	LokisCharredFace	58
172	somegirl12_	58
180	Lez_	57
180	Minc_	57
180	Destroyer112221	57
180	Mpkkiller	57
180	Sharkbyte0	57
180	Romeom175	57
180	carpet4_69	57
180	SSytex_X	57
188	FroggoTheDoggo	56
188	PojkenJesper	56
188	thebluehippo	56
188	XxCookiequeenxX	56
188	how_are_you	56
193	Slinkyy7071	55
193	aikabot	55
193	Dirtamaster	55
193	maaacaroni	55
197	zqw10k	54
197	Blackberry1310	54
197	DaftDecker	54
197	Nycteus_	54
201	CryoInferno_	53
201	SaucyDark	53
201	imNP	53
201	eviltunix	53
201	Nope______	53
201	XMiner22	53
201	SolicitedPuma101	53
201	Eraxa	53
201	Dreamdbr14	53
210	Z3braYTIL	52
210	Silvo614	52
210	iGotUrHost	52
210	Zipstor	52
210	jakobjepp	52
210	KASAN420	52
216	Matemax	51
216	LordlessAbyss	51
216	Trus7	51
216	noam464	51
216	Akoot_	51
216	_Karmaa	51
216	Panoe	51
223	SlavBylat	50
223	minersam1	50
223	Fast_Turtle	50
223	PigDab	50
223	Lutres_Torane	50
223	VilsSwag	50
223	Calbo_	50
230	hanaryheatwave	49
231	gilesmcriles	48
231	Uzbeki_John	48
231	GOOBERGABE04	48
231	ProfessorDiaper	48
231	Arkew_	48
236	RebelAndroid	47
236	Jonathan__Doe	47
236	StabbyRoomba	47
236	Toowny	47
236	Sank34	47
241	HazyDrummer	46
241	Sero277	46
241	MedSeaArch	46
241	SPUDonSTEROIDS	46
241	encraft05	46
241	ciemacigans	46
241	swag_bro2004	46
241	groofles	46
241	1442	46
250	TheDiamondCG	45
250	Leonidas2k17	45
250	D3m0nik	45
250	Naturalrogue	45
250	IronicUwU1	45
255	Aurenz	44
255	stickymonkeyboy	44
255	impossibleteapot	44
255	Oragious	44
255	kiluaemc	44
255	rii1efnaki	44
255	SingedBread	44
255	DennyKai	44
263	duelcard	43
263	DirectorPr	43
263	dopplexd	43
263	MoistEggo	43
263	Jackattack53	43
263	toelong	43
263	RoofTyler	43
263	Chaotic1s	43
263	y0shik	43
263	MissCeleste7	43
263	Wasdmaster3	43
274	_RenRen_	42
274	LoganDigs	42
274	Goleam	42
274	Cidah	42
274	Mariopreeet	42
274	VirusUploaded	42
274	fr_ser	42
274	KyleGamingBoss10	42
274	Drawgirl	42
283	Kuragari_	41
283	DAD_1996	41
283	Onennon	41
283	PncakeUniverse	41
283	mountaingirl311	41
283	5712	41
289	KingFaenor	40
289	Megarboh	40
289	blockgamer_69	40
289	Ghemmah	40
289	Blazaey	40
289	561cool	40
295	lolofied	39
295	Butternutsquatch	39
295	musique99	39
295	ComplexSquirrel	39
299	Elprone266	38
299	HumanBeing112	38
