rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1229
2	E775	560
3	EcksDofficial	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	oxfordschool	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	2Stout	182
20	Franco093	181
21	Felenov	177
22	Robby_Cream	175
22	Di_infiri	175
22	ItsJWolff	175
25	Factoroni	174
26	aldplaysmc	160
27	titanlax	156
28	calamariclam_I	150
29	BlancoFlaco	144
30	FetteMutter	135
31	bee_gorl	134
32	ese_wn_po	131
33	pintsizedrogue	124
33	MinuteMira	124
35	ImpavidArcher	123
35	Prodiginus	123
37	Shavrin	121
38	KillerNekoRain	120
38	Nekomin0	120
38	Deliriohm	120
41	Mr_Byzantine	119
41	_stets	119
43	Shychelsoo	118
43	SammiWolfGirl	118
45	Diavri	117
46	Werbe	114
47	NoChumpChange	112
48	redikul	111
48	bndo	111
48	CassiusDio	111
51	Matek_	110
52	The_Great_Jake	107
52	not_a_duck_23	107
54	Touched_Bread	106
54	00000000-0000-0000-0009-01f16526f034	106
56	MelodyGaysharks	105
57	ouija_	104
58	Froste131	103
58	SkateboardR6	103
60	voiding_	100
61	La_Conne	99
61	Th6masss	99
63	maddog2014	98
64	Skrutinize	94
65	ToxicHauntling	92
66	DarkFisto	91
67	Under1	89
67	TJawesome09	89
69	Ze_BaronKrigler	88
70	ccwildfire1	85
70	Goat_Man512	85
72	itsKODASHi	84
73	libbydalez	82
73	CrookedKaptain	82
73	Misterkill700	82
76	Blu3beast	81
77	Awyrlas	77
77	JasmineGK	77
79	djancak	72
80	imthatpikachu	71
80	LuceImaginary	71
80	master9067	71
80	n0qtrnL	71
80	Yoaty	71
85	Merv__	69
85	ElderRifken	69
85	misomon	69
85	SpicyDuckMan	69
89	Devouching	68
90	Freeman666	67
90	lcvezra	67
92	Pruittmckean	66
92	Nyxiom_	66
92	Freak_Genius	66
92	csendeslol	66
96	Blenderyoda	65
97	cytotoxaint	64
97	Soul_Atreus	64
99	regulator75	63
99	DukBob	63
99	starbits140	63
102	cnicholspgh	62
102	Foof13	62
102	firesgal3116	62
102	MineMaster0012	62
102	Western_1	62
102	QueenOfDirt	62
108	Euclidoris	61
108	Winklepicker279	61
108	Ahketen	61
108	sarahlynn00	61
108	kars0n	61
108	CHUUUBZZ_99	61
108	RohnJosin	61
108	Ajax6	61
108	420BreadLizard	61
108	stahouo	61
118	Demiurging	60
118	Dali1465	60
118	type11	60
118	BlueZabu	60
118	Norrhede	60
118	NarwhalTaco	60
118	St4nLe7	60
118	ChampBoii	60
118	Zany0	60
118	ceAndy200	60
118	bruh072	60
118	blimpeey	60
130	MunkaKris	59
130	RosaDoesMC	59
130	weezygator	59
130	2xil2	59
130	NibPicker	59
130	RatatJuice	59
130	Paleshield	59
130	DangusCnt	59
130	Civop_	59
130	Digcove	59
130	Khelvoryk	59
130	MrExplorer	59
130	StormAries__	59
130	xxPipperDipperxx	59
130	xBaltaci	59
130	okCrypto	59
130	ibarker21	59
130	msJabberwock	59
130	Skylord_Luke	59
130	DeeDeeThonk	59
130	CruncyIsTaken	59
130	cedric72	59
130	Big_Nate_36	59
130	ADEXTV	59
130	Dabatha	59
130	banana_ketchup	59
130	lolpoottoot	59
130	Matorz	59
130	Lord_Doob	59
130	AlexBurnsRed	59
130	Optiprimus	59
130	sleepdrifter_	59
130	bloomkieren	59
130	Bawbman	59
130	Phoenix_Diacou	59
130	Logain42	59
130	fffMike	59
130	jnp_gaming	59
130	SylvarumBee	59
169	Azorathum	58
169	AlazelTheReal	58
169	Rox_The_Box	58
169	_Dean_123	58
169	wTXop	58
169	majlin16	58
169	LokisCharredFace	58
169	somegirl12_	58
177	Minc_	57
177	Destroyer112221	57
177	Mpkkiller	57
177	Sharkbyte0	57
177	Xeno175	57
177	carpet4_69	57
177	SSytex_X	57
184	FroggoTheDoggo	56
184	PojkenJesper	56
184	thebluehippo	56
184	XxCookiequeenxX	56
184	how_are_you	56
189	Slinkyy7071	55
189	aikabot	55
189	Dirt158357	55
189	maaacaroni	55
193	zqw10k	54
193	Blackberry1310	54
193	DaftDecker	54
193	Nycteus_	54
197	CryoInferno_	53
197	SaucyDark	53
197	imNP	53
197	eviltunix	53
197	Nope______	53
197	XMiner22	53
197	SolicitedPuma101	53
197	Dreamdbr14	53
205	Z3braYTIL	52
205	Silvo614	52
205	iGotUrHost	52
205	Zipstor	52
205	jakobjepp	52
205	KASAN420	52
211	Matemaks2137	51
211	LordlessAbyss	51
211	Trus7	51
211	noam464	51
211	Akoot_	51
211	_Karmaa	51
211	Panoe	51
218	SlavBylat	50
218	minersam1	50
218	Fast_Turtle	50
218	PigDab	50
218	Lutres_Torane	50
218	VilsSwag	50
218	Calbo_	50
225	gilesmcriles	48
225	Uzbeki_John	48
225	GOOBERGABE04	48
225	ProfessorDiaper	48
225	Arkew_	48
230	RebelAndroid	47
230	Jonathan__Doe	47
230	StabbyRoomba	47
230	Toowny	47
230	Sank34	47
235	HazyDrummer	46
235	MayorEden	46
235	MedSeaArch	46
235	SLASHZEERA	46
235	encraft05	46
235	ciemacigans	46
235	swag_bro2004	46
235	groofles	46
235	1442	46
244	TheDiamondCG	45
244	Leonidas2k17	45
244	D3m0nik	45
244	Naturalrogue	45
244	IronicUwU1	45
249	Aurenz	44
249	impossibleteapot	44
249	Oragious	44
249	kiluaemc	44
249	rii1efnaki	44
249	SingedBread	44
249	DennyKai	44
256	duelcard	43
256	DirectorPr	43
256	dopplexd	43
256	MoistEggo	43
256	Jackattack53	43
256	5397dec3-5821-49e8-96c6-dd9d9a84cb81	43
256	Chaotic1s	43
256	y0shik	43
256	MissCeleste7	43
256	Wasdmaster3	43
266	_RenRen_	42
266	MetallicDream	42
266	Goleam	42
266	Cidah	42
266	Mariopreeet	42
266	VirusUploaded	42
266	fr_ser	42
266	RacismIsBadDude	42
266	Drawgirll	42
275	Kuragari_	41
275	DAD_1996	41
275	Onennon	41
275	PncakeUniverse	41
275	mountaingirl311	41
275	5712	41
281	KingFaenor	40
281	Megarboh	40
281	blockgamer_69	40
281	Ghemmah	40
281	Blazaey	40
281	561cool	40
287	lolofied	39
287	Butternutsquatch	39
287	musique99	39
287	ComplexSquirrel	39
291	Elprone266	38
291	HumanBeing112	38
291	EcksD	38
294	beeperbeeper5	37
294	MooxPlaysRust	37
294	BumbleBeever	37
294	Spacewardharpy7	37
294	Catharsist	37
294	Miko_Fullbuster	37
294	the_cocos	37
