rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1035
2	E775	560
3	EcksDofficial	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	oxfordschool	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	2Stout	182
20	Franco093	181
21	Robby_Cream	175
21	Di_infiri	175
21	ItsJWolff	175
24	Factoroni	174
25	titanlax	156
26	BlancoFlaco	144
27	FetteMutter	135
28	bee_gorl	134
29	ese_wn_po	131
30	pintsizedrogue	124
31	ImpavidArcher	123
31	Prodiginus	123
33	Shavrin	121
34	KillerNekoRain	120
34	Nekomin0	120
34	Deliriohm	120
37	_stets	119
38	Shychelsoo	118
38	Felenov	118
38	SammiWolfGirl	118
41	Diavri	117
42	NoChumpChange	112
43	redikul	111
43	bndo	111
43	CassiusDio	111
46	Matek_	110
46	alddd	110
48	The_Great_Jake	107
48	not_a_duck_23	107
50	MelodyGaysharks	105
51	ouija_	104
52	Froste131	103
52	SkateboardR6	103
54	voiding_	100
55	La_Conne	99
56	maddog2014	98
57	Skrutinize	94
58	ToxicHauntling	92
59	DarkFisto	91
60	Under1	89
60	TJawesome09	89
62	Ze_BaronKrigler	88
63	Goat_Man512	85
64	itsKODASHi	84
65	libbydalez	82
65	CrookedKaptain	82
65	Misterkill700	82
68	Blu3beast	81
69	Awyrlas	77
69	JasmineGK	77
71	djancak	72
72	imthatpikachu	71
72	LuceImaginary	71
72	master9067	71
72	n0qtrnL	71
72	Yoaty	71
77	Merv__	69
77	ElderRifken	69
77	misomon	69
77	SpicyDuckMan	69
81	Devouching	68
82	Freeman666	67
82	lcvezra	67
84	Pruittmckean	66
84	Nyxiom_	66
84	Freak_Genius	66
84	csendeslol	66
88	Blenderyoda	65
89	cytotoxaint	64
89	Soul_Atreus	64
91	regulator75	63
91	DukBob	63
91	starbits140	63
94	cnicholspgh	62
94	Foof13	62
94	firesgal3116	62
94	MineMaster0012	62
94	Western_1	62
94	QueenOfDirt	62
100	Euclidoris	61
100	Winklepicker279	61
100	Ahketen	61
100	sarahlynn00	61
100	kars0n	61
100	CHUUUBZZ_99	61
100	RohnJosin	61
100	Ajax6	61
100	420BreadLizard	61
100	stahouo	61
110	Demiurging	60
110	Dali1465	60
110	type11	60
110	BlueZabu	60
110	Norrhede	60
110	NarwhalTaco	60
110	St4nLe7	60
110	ChampBoii	60
110	Zany0	60
110	ceAndy200	60
110	bruh072	60
110	blimpeey	60
122	MunkaKris	59
122	RosaDoesMC	59
122	weezygator	59
122	2xil2	59
122	NibPicker	59
122	RatatJuice	59
122	Paleshield	59
122	DangusCnt	59
122	Civop_	59
122	Digcove	59
122	Khelvoryk	59
122	MrExplorer	59
122	StormAries__	59
122	xxPipperDipperxx	59
122	xBaltaci	59
122	ibarker21	59
122	msJabberwock	59
122	Skylord_Luke	59
122	DeeDeeThonk	59
122	CruncyIsTaken	59
122	cedric72	59
