rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1229
2	E775	560
3	EcksDofficial	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	oxfordschool	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	2Stout	182
20	Franco093	181
21	Felenov	177
22	Robby_Cream	175
22	Di_infiri	175
22	ItsJWolff	175
25	Factoroni	174
26	titanlax	156
27	BlancoFlaco	144
28	FetteMutter	135
29	bee_gorl	134
30	ese_wn_po	131
31	pintsizedrogue	124
31	MinuteMira	124
33	ImpavidArcher	123
33	Prodiginus	123
35	Shavrin	121
36	KillerNekoRain	120
36	Nekomin0	120
36	Deliriohm	120
39	_stets	119
40	Shychelsoo	118
40	SammiWolfGirl	118
42	Diavri	117
43	Werbe	114
44	NoChumpChange	112
45	redikul	111
45	bndo	111
45	CassiusDio	111
48	Matek_	110
48	alddd	110
50	The_Great_Jake	107
50	not_a_duck_23	107
52	Touched_Bread	106
52	00000000-0000-0000-0009-01f16526f034	106
54	MelodyGaysharks	105
55	ouija_	104
56	Froste131	103
56	SkateboardR6	103
58	voiding_	100
59	La_Conne	99
59	Th6masss	99
61	maddog2014	98
62	Skrutinize	94
63	ToxicHauntling	92
64	DarkFisto	91
65	Under1	89
65	TJawesome09	89
67	Ze_BaronKrigler	88
68	ccwildfire1	85
68	Goat_Man512	85
70	itsKODASHi	84
71	libbydalez	82
71	CrookedKaptain	82
71	Misterkill700	82
74	Blu3beast	81
75	Awyrlas	77
75	JasmineGK	77
77	djancak	72
78	imthatpikachu	71
78	LuceImaginary	71
78	master9067	71
78	n0qtrnL	71
78	Yoaty	71
83	Merv__	69
83	ElderRifken	69
83	misomon	69
83	SpicyDuckMan	69
87	Devouching	68
88	Freeman666	67
88	lcvezra	67
90	Pruittmckean	66
90	Nyxiom_	66
90	Freak_Genius	66
90	csendeslol	66
94	Blenderyoda	65
95	cytotoxaint	64
95	Soul_Atreus	64
97	regulator75	63
97	DukBob	63
97	starbits140	63
100	cnicholspgh	62
100	Foof13	62
100	firesgal3116	62
100	MineMaster0012	62
100	Western_1	62
100	QueenOfDirt	62
106	Euclidoris	61
106	Winklepicker279	61
106	Ahketen	61
106	sarahlynn00	61
106	kars0n	61
106	CHUUUBZZ_99	61
106	RohnJosin	61
106	Ajax6	61
106	420BreadLizard	61
106	stahouo	61
116	Demiurging	60
116	Dali1465	60
116	type11	60
116	BlueZabu	60
116	Norrhede	60
116	NarwhalTaco	60
116	St4nLe7	60
116	ChampBoii	60
116	Zany0	60
116	ceAndy200	60
116	bruh072	60
116	blimpeey	60
128	MunkaKris	59
128	RosaDoesMC	59
128	weezygator	59
128	Mr_Byzantine	59
128	2xil2	59
128	NibPicker	59
128	RatatJuice	59
128	Paleshield	59
128	DangusCnt	59
128	Civop_	59
128	Digcove	59
128	Khelvoryk	59
128	MrExplorer	59
128	StormAries__	59
128	xxPipperDipperxx	59
128	xBaltaci	59
128	ibarker21	59
128	msJabberwock	59
128	Skylord_Luke	59
128	DeeDeeThonk	59
128	CruncyIsTaken	59
128	cedric72	59
128	Big_Nate_36	59
128	ADEXTV	59
128	Dabatha	59
128	banana_ketchup	59
128	lolpoottoot	59
128	Matorz	59
128	Lord_Doob	59
128	AlexBurnsRed	59
128	Optiprimus	59
128	sleepdrifter_	59
128	bloomkieren	59
128	Bawbman	59
128	Phoenix_Diacou	59
128	Logain42	59
128	fffMike	59
128	jnp_gaming	59
128	SylvarumBee	59
167	Azorathum	58
167	AlazelTheReal	58
167	Rox_The_Box	58
167	_Dean_123	58
167	wTXop	58
167	majlin16	58
167	LokisCharredFace	58
167	somegirl12_	58
175	Minc_	57
175	Destroyer112221	57
175	Mpkkiller	57
175	Xeno175	57
175	carpet4_69	57
175	SSytex_X	57
181	FroggoTheDoggo	56
181	PojkenJesper	56
181	thebluehippo	56
181	XxCookiequeenxX	56
181	how_are_you	56
186	Slinkyy7071	55
186	aikabot	55
186	Dirt158357	55
186	maaacaroni	55
190	zqw10k	54
190	Blackberry1310	54
190	DaftDecker	54
190	Nycteus_	54
194	CryoInferno_	53
194	SaucyDark	53
194	imNP	53
194	eviltunix	53
194	Nope______	53
194	XMiner22	53
194	SolicitedPuma101	53
194	Dreamdbr14	53
202	Z3braYTIL	52
202	iGotUrHost	52
202	Zipstor	52
202	KASAN420	52
206	Matemaks2137	51
206	LordlessAbyss	51
206	Trus7	51
206	noam464	51
206	Akoot_	51
206	_Karmaa	51
206	Panoe	51
213	SlavBylat	50
213	minersam1	50
213	Fast_Turtle	50
213	PigDab	50
213	Lutres_Torane	50
213	VilsSwag	50
213	Calbo_	50
220	gilesmcriles	48
220	Uzbeki_John	48
220	GOOBERGABE04	48
220	ProfessorDiaper	48
220	Arkew_	48
225	RebelAndroid	47
225	Jonathan__Doe	47
225	StabbyRoomba	47
225	Toowny	47
225	Sank34	47
230	HazyDrummer	46
230	MayorEden	46
230	MedSeaArch	46
230	SLASHZEERA	46
230	encraft05	46
230	ciemacigans	46
230	swag_bro2004	46
230	groofles	46
230	1442	46
239	TheDiamondCG	45
239	Leonidas2k17	45
239	D3m0nik	45
239	Naturalrogue	45
239	IronicUwU1	45
244	Aurenz	44
244	impossibleteapot	44
244	Oragious	44
244	kiluaemc	44
244	rii1efnaki	44
244	SingedBread	44
244	DennyKai	44
251	duelcard	43
251	DirectorPr	43
251	dopplexd	43
251	MoistEggo	43
251	Jackattack53	43
251	5397dec3-5821-49e8-96c6-dd9d9a84cb81	43
251	Chaotic1s	43
251	y0shik	43
251	MissCeleste7	43
251	Wasdmaster3	43
261	_RenRen_	42
261	Goleam	42
261	Cidah	42
261	Mariopreeet	42
261	VirusUploaded	42
261	fr_ser	42
261	RacismIsBadDude	42
261	Drawgirll	42
269	Kuragari_	41
269	DAD_1996	41
269	Onennon	41
269	PncakeUniverse	41
269	mountaingirl311	41
269	5712	41
275	KingFaenor	40
275	Megarboh	40
275	blockgamer_69	40
275	Ghemmah	40
275	Blazaey	40
275	561cool	40
281	Butternutsquatch	39
281	musique99	39
281	ComplexSquirrel	39
284	Elprone266	38
284	HumanBeing112	38
284	EcksD	38
287	beeperbeeper5	37
287	MooxPlaysRust	37
287	BumbleBeever	37
287	Spacewardharpy7	37
287	Catharsist	37
287	Miko_Fullbuster	37
287	the_cocos	37
294	jbow022	36
294	KazmaninSapi	36
294	420joe	36
294	EllaBellaChu	36
294	Cheesebal1	36
294	Andzic	36
294	Phanthium	36
