rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1229
2	E775	560
3	xolstoi	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	ConnorDanky_	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	SvenskaSara	183
20	2Stout	182
21	Franco093	181
22	Felenov	177
23	aldplaysmc	176
24	Robby_Cream	175
24	Di_infiri	175
24	ItsJWolff	175
27	Factoroni	174
28	titanlax	156
29	calamariclam_I	150
30	BlancoFlaco	144
31	xFaiithyX	135
32	Mr_Byzantine	134
32	bee_gorl	134
34	ese_wn_po	131
35	pintsizedrogue	124
35	MinuteMira	124
37	ImpavidArcher	123
37	Prodiginus	123
39	Shavrin	121
40	KillerNekoRain	120
40	Nekomin0	120
40	Deliriohm	120
43	_stets	119
44	Shychelsoo	118
44	SammiWolfGirl	118
46	Diavri	117
47	Werbe	114
48	NoChumpChange	112
49	redikul	111
49	bndo	111
49	CassiusDio	111
52	Matek_	110
53	PizzaJake	107
53	not_a_duck_23	107
55	Touched_Bread	106
55	00000000-0000-0000-0009-01f16526f034	106
57	MelodyGaysharks	105
58	ouija_	104
59	Froste131	103
59	SkateboardR6	103
61	voiding_	100
62	La_Conne	99
62	OffWithTheirHead	99
64	maddog2014	98
65	Skrutinize	94
66	ToxicHauntling	92
67	DarkFisto	91
68	Under1	89
68	TJawesome09	89
70	Ze_BaronKrigler	88
71	ccwildfire1	85
71	Goat_Man512	85
73	itsKODASHi	84
74	libbydalez	82
74	CrookedKaptain	82
74	Misterkill700	82
77	Blu3beast	81
78	blissnya	79
79	Awyrlas	77
79	JasmineGK	77
81	djancak	72
82	imthatpikachu	71
82	LuceImaginary	71
82	master9067	71
82	n0qtrnL	71
82	Yoaty	71
87	Merv__	69
87	ElderRifken	69
87	dankxing	69
87	SpicyDuckMan	69
91	thatbeanyboi	68
91	Devouching	68
93	Freeman666	67
93	lcvezra	67
95	Pruittmckean	66
95	Nyxiom_	66
95	FreakGenius	66
95	csendeslol	66
99	Blenderyoda	65
100	cytotoxaint	64
100	Soul_Atreus	64
102	DukBob	63
102	starbits140	63
104	emzero	62
104	Foof13	62
104	firesgal3116	62
104	MineMaster0012	62
104	Western_1	62
104	QueenOfDirt	62
110	Euclidoris	61
110	Winklepicker279	61
110	Ahketen	61
110	sarahlynn00	61
110	kars0n	61
110	CHUUUBZZ_99	61
110	RohnJosin	61
110	Ajax6	61
110	420BreadLizard	61
110	xzvu	61
120	Demiurging	60
120	Dali1465	60
120	type11	60
120	BlueZabu	60
120	Norrhede	60
120	NarwhalTaco	60
120	St4nLe7	60
120	ChampBoii	60
120	zany0	60
120	THEKINGLyric10	60
120	ceAndy200	60
120	bruh072	60
120	blimpeey	60
133	MunkaKris	59
133	RosaDoesMC	59
133	weezygator	59
133	2xil2	59
133	NibPicker	59
133	RatatJuice	59
133	Paleshield	59
133	DangusCnt	59
133	Civop_	59
133	Digcove	59
133	Khelvoryk	59
133	MrExplorer	59
133	StormAries__	59
133	xxPipperDipperxx	59
133	Kreany	59
133	okCrypto	59
133	ibarker21	59
133	msJabberwock	59
133	Skylord_Luke	59
133	DeeDeeThonk	59
133	Smussa	59
133	cedric72	59
133	Ideltic	59
133	ADEXTV	59
133	Dabatha	59
133	banana_ketchup	59
133	lolpoottoot	59
133	Matorz	59
133	Lord_Doob	59
133	AlexBurnsRed	59
133	Optiprimus	59
133	sleepdrifter_	59
133	bloomkieren	59
133	Bawbman	59
133	Phoenix_Diacou	59
133	Logain42	59
133	fffMike	59
133	jnp_gaming	59
133	Beenymph	59
172	Azorathum	58
172	AlazelTheReal	58
172	Rox_The_Box	58
172	_Dean_123	58
172	wTXop	58
172	Mattesco	58
172	majlin16	58
172	LokisCharredFace	58
172	somegirl12_	58
181	Lez_	57
181	Minc_	57
181	Destroyer112221	57
181	Mpkkiller	57
181	Sharkbyte0	57
181	Romeom175	57
181	carpet4_69	57
181	SSytex_X	57
189	FroggoTheDoggo	56
189	PojkenJesper	56
189	thebluehippo	56
189	XxCookiequeenxX	56
189	how_are_you	56
194	Slinkyy7071	55
194	aikabot	55
194	Dirtamaster	55
194	maaacaroni	55
198	zqw10k	54
198	Blackberry1310	54
198	DaftDecker	54
198	Nycteus_	54
202	CryoInferno_	53
202	SaucyDark	53
202	imNP	53
202	eviltunix	53
202	Nope______	53
202	XMiner22	53
202	SolicitedPuma101	53
202	Eraxa	53
202	Dreamdbr14	53
211	Z3braYTIL	52
211	Silvo614	52
211	iGotUrHost	52
211	Zipstor	52
211	jakobjepp	52
211	KASAN420	52
217	Matemax	51
217	LordlessAbyss	51
217	Trus7	51
217	noam464	51
217	Akoot_	51
217	_Karmaa	51
217	Panoe	51
224	SlavBylat	50
224	minersam1	50
224	Fast_Turtle	50
224	PigDab	50
224	Lutres_Torane	50
224	VilsSwag	50
224	Calbo_	50
231	hanaryheatwave	49
232	gilesmcriles	48
232	Uzbeki_John	48
232	GOOBERGABE04	48
232	ProfessorDiaper	48
232	Arkew_	48
237	RebelAndroid	47
237	Jonathan__Doe	47
237	StabbyRoomba	47
237	Toowny	47
237	Sank34	47
242	HazyDrummer	46
242	Sero277	46
242	MedSeaArch	46
242	SPUDonSTEROIDS	46
242	encraft05	46
242	ciemacigans	46
242	swag_bro2004	46
242	groofles	46
242	1442	46
251	TheDiamondCG	45
251	Leonidas2k17	45
251	D3m0nik	45
251	Naturalrogue	45
251	IronicUwU1	45
256	Aurenz	44
256	stickymonkeyboy	44
256	impossibleteapot	44
256	Oragious	44
256	kiluaemc	44
256	rii1efnaki	44
256	SingedBread	44
256	DennyKai	44
264	duelcard	43
264	DirectorPr	43
264	dopplexd	43
264	MoistEggo	43
264	Jackattack53	43
264	toelong	43
264	RoofTyler	43
264	Chaotic1s	43
264	y0shik	43
264	MissCeleste7	43
264	Wasdmaster3	43
275	_RenRen_	42
275	LoganDigs	42
275	Goleam	42
275	Cidah	42
275	Mariopreeet	42
275	VirusUploaded	42
275	fr_ser	42
275	KyleGamingBoss10	42
275	Drawgirl	42
284	Kuragari_	41
284	DAD_1996	41
284	Onennon	41
284	PncakeUniverse	41
284	mountaingirl311	41
284	5712	41
290	KingFaenor	40
290	Megarboh	40
290	blockgamer_69	40
290	Ghemmah	40
290	Blazaey	40
290	561cool	40
296	lolofied	39
296	Butternutsquatch	39
296	musique99	39
296	ComplexSquirrel	39
300	Elprone266	38
