rank	username	minecraft:used/minecraft:wooden_axe
1	AdmiralSmoke	1229
2	E775	560
3	xolstoi	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	ConnorDanky_	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Celeste_121	229
17	MysticalKitty139	215
18	hm947	210
19	Avocadogerms	202
20	SvenskaSara	183
21	2Stout	182
22	Franco093	181
23	Felenov	177
24	aldplaysmc	176
25	Robby_Cream	175
25	Di_infiri	175
25	ItsJWolff	175
28	Factoroni	174
29	pintsizedrogue	158
30	titanlax	156
31	calamariclam_I	150
32	BlancoFlaco	144
33	xFaiithyX	135
34	Mr_Byzantine	134
34	bee_gorl	134
36	ese_wn_po	131
37	MinuteMira	124
38	ImpavidArcher	123
38	Prodiginus	123
40	Shavrin	121
41	KillerNekoRain	120
41	Nekomin0	120
41	Deliriohm	120
44	_stets	119
45	Shychelsoo	118
45	SammiWolfGirl	118
47	Diavri	117
48	Werbe	114
49	NoChumpChange	112
50	redikul	111
50	bndo	111
50	CassiusDio	111
53	Matek_	110
54	PizzaJake	107
54	not_a_duck_23	107
56	Touched_Bread	106
56	00000000-0000-0000-0009-01f16526f034	106
58	MelodyGaysharks	105
59	ouija_	104
60	Froste131	103
60	SkateboardR6	103
62	voiding_	100
63	La_Conne	99
63	OffWithTheirHead	99
65	maddog2014	98
66	Skrutinize	94
67	ToxicHauntling	92
68	DarkFisto	91
69	Under1	89
69	TJawesome09	89
71	Ze_BaronKrigler	88
72	ccwildfire1	85
72	Goat_Man512	85
74	itsKODASHi	84
75	libbytingz	82
75	CrookedKaptain	82
75	Misterkill700	82
78	Blu3beast	81
79	bur1su	79
80	Awyrlas	77
80	JasmineGK	77
82	djancak	72
83	imthatpikachu	71
83	LuceImaginary	71
83	master9067	71
83	n0qtrnL	71
83	Yoaty	71
88	Merv__	69
88	ElderRifken	69
88	dankxing	69
88	SpicyDuckMan	69
92	thatbeanyboi	68
92	Devouching	68
94	Freeman666	67
94	lcvezra	67
96	Pruittmckean	66
96	Nyxiom_	66
96	FreakGenius	66
96	csendeslol	66
100	Blenderyoda	65
101	cytotoxaint	64
101	Soul_Atreus	64
103	DukBob	63
103	starbits140	63
105	emzero	62
105	Foof13	62
105	firesgal3116	62
105	MineMaster0012	62
105	Western_1	62
105	QueenOfDirt	62
111	Euclidoris	61
111	Winklepicker279	61
111	Ahketen	61
111	sarahlynn00	61
111	kars0n	61
111	CHUUUBZZ_99	61
111	RohnJosin	61
111	Ajax6	61
111	420BreadLizard	61
111	xzvu	61
121	Demiurging	60
121	Dali1465	60
121	type11	60
121	BlueZabu	60
121	Norrhede	60
121	NarwhalTaco	60
121	St4nLe7	60
121	ChampBoii	60
121	zany0	60
121	THEKINGLyric10	60
121	ceAndyX	60
121	bruh072	60
121	blimpeey	60
134	MunkaKris	59
134	RosaDoesMC	59
134	weezygator	59
134	2xil2	59
134	NibPicker	59
134	RatatJuice	59
134	Paleshield	59
134	DangusCnt	59
134	Civop_	59
134	IgnoredBee	59
134	Digcove	59
134	Miroryk	59
134	MrExplorer	59
134	StormAries__	59
134	xxPipperDipperxx	59
134	Schwerz	59
134	okCrypto	59
134	ibarker21	59
134	msJabberwock	59
134	Skylord_Luke	59
134	DeeDeeThonk	59
134	The_Cruncy	59
134	cedric72	59
134	Ideltic	59
134	ADEXTV	59
134	Dabatha	59
134	banana_ketchup	59
134	lolpoottoot	59
134	Matorz	59
134	Lord_Doob	59
134	AlexBurnsRed	59
134	Optiprimus	59
134	sleepdrifter_	59
134	bloomkieren	59
134	Bawbman	59
134	Phoenix_Diacou	59
134	Logain42	59
134	fffMike	59
134	jnp_gaming	59
134	Beenymph	59
174	Azorathum	58
174	AlazelTheReal	58
174	Rox_The_Box	58
174	_Dean_123	58
174	wTXop	58
174	Mattesco	58
174	majlin16	58
174	LokisCharredFace	58
174	somegirl12_	58
183	Lez_	57
183	Minc_	57
183	Destroyer112221	57
183	Mpkkiller	57
183	Sharkbyte0	57
183	Romeom175	57
183	carpet4_69	57
183	SSytex_X	57
191	FroggoTheDoggo	56
191	PojkenJesper	56
191	thebluehippo	56
191	XxCookiequeenxX	56
191	how_are_you	56
196	Slinkyy7071	55
196	aikabot	55
196	Dirtamaster	55
196	maaacaroni	55
200	zqw10k	54
200	Blackberry1310	54
200	DaftDecker	54
200	Nycteus_	54
204	CryoInferno_	53
204	SaucyDark	53
204	imNP	53
204	eviltunix	53
204	Nope______	53
204	XMiner22	53
204	SolicitedPuma101	53
204	Eraxa	53
204	Dreamdbr14	53
213	Z3braYTIL	52
213	Silvo614	52
213	iGotUrHost	52
213	Zipstor	52
213	jakobjepp	52
213	KASAN420	52
219	Matemax	51
219	LordlessAbyss	51
219	Trus7	51
219	noam464	51
219	Akoot_	51
219	_Karmaa	51
219	Panoe	51
226	SlavBylat	50
226	minersam1	50
226	Fast_Turtle	50
226	PigDab	50
226	Lutres_	50
226	VilsSwag	50
226	Calbo_	50
233	hanaryheatwave	49
234	gilesmcriles	48
234	Uzbeki_John	48
234	GOOBERGABE04	48
234	ProfessorDiaper	48
234	Arkew_	48
239	RebelAndroid	47
239	Jonathan__Doe	47
239	StabbyRoomba	47
239	Toowny	47
239	Sank34	47
244	HazyDrummer	46
244	Sero277	46
244	MedSeaArch	46
244	SPUDonSTEROIDS	46
244	encraft05	46
244	ciemacigans	46
244	swag_bro2004	46
244	groofles	46
244	1442	46
253	TheDiamondCG	45
253	Leonidas2k17	45
253	D3m0nik	45
253	Naturalrogue	45
253	IronicUwU1	45
258	Aurenz	44
258	imcombxt	44
258	impossibleteapot	44
258	Oragious	44
258	kiluaemc	44
258	rii1efnaki	44
258	SingedBread	44
258	DennyKai	44
266	duelcard	43
266	DirectorPr	43
266	dopplexd	43
266	MoistEggo	43
266	Jackattack53	43
266	toelong	43
266	Manaateee	43
266	Chaotic1s	43
266	y0shik	43
266	MissCeleste7	43
266	Wasdmaster3	43
277	_RenRen_	42
277	LoganDigs	42
277	Goleam	42
277	Cidah	42
277	Mariopreeet	42
277	VirusUploaded	42
277	fr_ser	42
277	KyleGamingBoss10	42
277	Drawgirl	42
286	Kuragari_	41
286	DAD_1996	41
286	Onennon	41
286	PncakeUniverse	41
286	mountaingirl311	41
286	5712	41
292	KingFaenor	40
292	Megarboh	40
292	blockgamer_69	40
292	Ghemmah	40
292	Blazaey	40
292	561cool	40
298	lolofied	39
298	Butternutsquatch	39
298	musique99	39
