rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	704
2	E775	560
3	EcksDofficial	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	oxfordschool	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	2Stout	182
20	Franco093	181
21	Robby_Cream	175
21	Di_infiri	175
21	ItsJWolff	175
24	Factoroni	174
25	titanlax	156
26	BlancoFlaco	144
27	FetteMutter	135
28	bee_gorl	134
29	ese_wn_po	131
30	ImpavidArcher	123
30	Prodiginus	123
32	Shavrin	121
33	KillerNekoRain	120
33	Nekomin0	120
33	Deliriohm	120
36	_stets	119
37	Shychelsoo	118
37	SammiWolfGirl	118
39	Diavri	117
40	NoChumpChange	112
41	redikul	111
41	bndo	111
41	CassiusDio	111
44	Matek_	110
44	alddd	110
46	The_Great_Jake	107
46	not_a_duck_23	107
48	MelodyGaysharks	105
49	ouija_	104
50	pintsizedrogue	103
50	Froste131	103
50	SkateboardR6	103
53	voiding_	100
54	La_Conne	99
55	maddog2014	98
56	Skrutinize	94
57	ToxicHauntling	92
58	DarkFisto	91
59	Under1	89
60	Ze_BaronKrigler	88
61	Goat_Man512	85
62	itsKODASHi	84
63	libbydalez	82
63	CrookedKaptain	82
63	Misterkill700	82
66	Blu3beast	81
67	Awyrlas	77
67	JasmineGK	77
69	djancak	72
70	imthatpikachu	71
70	LuceImaginary	71
70	master9067	71
70	n0qtrnL	71
70	Yoaty	71
75	Merv__	69
75	ElderRifken	69
75	misomon	69
75	SpicyDuckMan	69
79	Devouching	68
80	Freeman666	67
80	lcvezra	67
82	Pruittmckean	66
82	Nyxiom_	66
82	Freak_Genius	66
82	csendeslol	66
86	cytotoxaint	64
86	Soul_Atreus	64
88	regulator75	63
88	DukBob	63
88	starbits140	63
91	cnicholspgh	62
91	Foof13	62
91	firesgal3116	62
91	MineMaster0012	62
91	Western_1	62
91	QueenOfDirt	62
97	Euclidoris	61
97	Winklepicker279	61
97	Ahketen	61
97	sarahlynn00	61
97	kars0n	61
97	CHUUUBZZ_99	61
97	RohnJosin	61
97	Ajax6	61
97	420BreadLizard	61
97	stahouo	61
107	Demiurging	60
107	Dali1465	60
107	type11	60
107	BlueZabu	60
107	Norrhede	60
107	NarwhalTaco	60
107	St4nLe7	60
107	ChampBoii	60
107	Zany0	60
107	ceAndy200	60
107	bruh072	60
107	blimpeey	60
119	MunkaKris	59
119	RosaDoesMC	59
119	weezygator	59
119	2xil2	59
119	NibPicker	59
119	RatatJuice	59
119	Paleshield	59
119	DangusCnt	59
119	Civop_	59
119	Digcove	59
119	MrExplorer	59
119	StormAries__	59
119	xxPipperDipperxx	59
119	xBaltaci	59
119	ibarker21	59
119	msJabberwock	59
119	Skylord_Luke	59
119	DeeDeeThonk	59
119	CruncyIsTaken	59
119	cedric72	59
119	Big_Nate_36	59
119	ADEXTV	59
119	Dabatha	59
119	banana_ketchup	59
119	lolpoottoot	59
119	Matorz	59
119	AlexBurnsRed	59
119	Optiprimus	59
119	sleepdrifter_	59
119	bloomkieren	59
119	Bawbman	59
119	Phoenix_Diacou	59
119	Logain42	59
119	fffMike	59
119	jnp_gaming	59
119	SylvarumBee	59
155	Azorathum	58
155	AlazelTheReal	58
155	Rox_The_Box	58
155	_Dean_123	58
155	wTXop	58
155	majlin16	58
155	LokisCharredFace	58
162	Minc_	57
162	Destroyer112221	57
162	Mpkkiller	57
162	Werbe	57
162	Xeno175	57
162	AssEatrAndLicker	57
162	carpet4_69	57
162	SSytex_X	57
170	FroggoTheDoggo	56
170	thebluehippo	56
170	XxCookiequeenxX	56
170	how_are_you	56
174	Slinkyy7071	55
174	aikabot	55
174	Dirt158357	55
174	maaacaroni	55
178	zqw10k	54
178	Blackberry1310	54
178	DaftDecker	54
178	Nycteus_	54
182	CryoInferno_	53
182	SaucyDark	53
182	eviltunix	53
182	Nope______	53
182	XMiner22	53
182	SolicitedPuma101	53
182	Dreamdbr14	53
189	Z3braYTIL	52
189	iGotUrHost	52
189	Zipstor	52
189	KASAN420	52
193	Matemaks2137	51
193	LordlessAbyss	51
193	Trus7	51
193	noam464	51
193	Akoot_	51
193	_Karmaa	51
193	Panoe	51
200	SlavBylat	50
200	minersam1	50
200	Fast_Turtle	50
200	PigDab	50
200	VilsSwag	50
200	Calbo_	50
206	gilesmcriles	48
206	Uzbeki_John	48
206	GOOBERGABE04	48
206	ProfessorDiaper	48
206	Arkew_	48
211	RebelAndroid	47
211	Jonathan__Doe	47
211	StabbyRoomba	47
211	Toowny	47
211	Sank34	47
216	HazyDrummer	46
216	MayorEden	46
216	MedSeaArch	46
216	SLASHZEERA	46
216	encraft05	46
216	ciemacigans	46
216	swag_bro2004	46
216	1442	46
224	TheDiamondCG	45
224	D3m0nik	45
224	Naturalrogue	45
224	IronicUwU1	45
228	Aurenz	44
228	impossibleteapot	44
228	Oragious	44
228	kiluaemc	44
228	rii1efnaki	44
228	SingedBread	44
228	DennyKai	44
235	duelcard	43
235	DirectorPr	43
235	dopplexd	43
235	MoistEggo	43
235	Chaotic1s	43
235	y0shik	43
235	MissCeleste7	43
235	Wasdmaster3	43
243	_RenRen_	42
243	Goleam	42
243	Cidah	42
243	Mariopreeet	42
243	VirusUploaded	42
243	fr_ser	42
243	RacismIsBadDude	42
243	Drawgirll	42
251	Kuragari_	41
251	DAD_1996	41
251	Onennon	41
251	PncakeUniverse	41
251	mountaingirl311	41
251	5712	41
257	KingFaenor	40
257	blockgamer_69	40
257	Blazaey	40
257	RoyalDorrr	40
257	561cool	40
262	Butternutsquatch	39
262	musique99	39
262	ComplexSquirrel	39
265	Elprone266	38
265	HumanBeing112	38
267	beeperbeeper5	37
267	MooxPlaysRust	37
267	BumbleBeever	37
267	Spacewardharpy7	37
267	Catharsist	37
267	Miko_Fullbuster	37
267	the_cocos	37
274	jbow022	36
274	KazmaninSapi	36
274	420joe	36
274	EllaBellaChu	36
274	Cheesebal1	36
274	Andzic	36
274	Marahuyo00	36
274	MAns_44	36
274	Testificate_517	36
283	SilentFatGuy	35
283	rpmm	35
283	Phantom7569	35
283	0nly_sn1per	35
283	PumpkinPie1600	35
283	aa2x_	35
283	Nagasaki_Riku	35
290	RED_DOG_	34
290	Kegradigm	34
290	error10101	34
290	r123moore	34
290	Purplehere	34
290	SpaggeDR	34
290	Snart_Sniffler	34
290	Universz	34
290	skonos	34
299	wrgates99	33
299	DASH_X7	33
