rank	username	minecraft:used/minecraft:wooden_axe
1	Yamdalorian	1229
2	E775	560
3	skitzxo	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	ConnorDanky_	358
11	Napoleonpancake	316
12	Racengan	292
13	Avocadogerms	274
14	smogfrog	269
15	Crasswolf	238
16	Zythose	231
17	Armattillo	230
18	Celeste_121	229
19	MysticalKitty139	215
20	hm947	210
21	Morgf	203
22	SvenskaSara	183
23	2Stout	182
23	OPTOMA_KING	182
25	Franco093	181
25	kalzor	181
27	aldplaysmc	179
28	Atomagus	177
28	Reneedium	177
28	Felenov	177
31	Robby_Cream	175
31	Di_infiri	175
31	ItsJWolff	175
34	Factoroni	174
35	pintsizedrogue	158
36	titanlax	156
37	calamariclam_I	150
38	BlancoFlaco	144
39	xFaiithyX	135
40	Mr_Byzantine	134
40	bee_gorl	134
42	ese_wn_po	131
43	MinuteMira	124
44	ImpavidArcher	123
44	Prodiginus	123
46	Shavrin	121
47	KillerNekoRain	120
47	Nekomin0	120
47	Deliriohm	120
50	_stets	119
51	Shychelsoo	118
51	SammiWolfGirl	118
53	Diavri	117
54	Werbe	114
55	NoChumpChange	112
56	redikul	111
56	bndo	111
56	BasilConstantine	111
59	Matek_	110
60	PizzaJake	107
60	not_a_duck_23	107
62	Touched_Bread	106
62	00000000-0000-0000-0009-01f16526f034	106
64	MelodyGaysharks	105
65	ouija_	104
66	Froste131	103
66	SkateboardR6	103
68	voiding_	100
69	La_Conne	99
69	QuesoCrusaderIII	99
71	maddog2014	98
72	Skrutinize	94
73	ToxicHauntling	92
74	DarkFisto	91
75	Under1	89
75	TJawesome09	89
77	Ze_BaronKrigler	88
78	ccwildfire1	85
78	Goat_Man512	85
80	itsKODASHi	84
81	libbytingz	82
81	CrookedKaptain	82
81	Misterkill700	82
84	Blu3beast	81
85	kurulen	79
86	Awyrlas	77
86	JasmineGK	77
88	djancak	72
89	imthatpikachu	71
89	LuceImaginary	71
89	master9067	71
89	n0qtrnL	71
89	Yoaty	71
94	Merv__	69
94	ElderRifken	69
94	dankxing	69
94	SpicyDuckMan	69
98	thatbeanyboi	68
98	Devouching	68
100	Freeman666	67
100	miramyu	67
102	Pruittmckean	66
102	Nyxiom_	66
102	FreakGenius	66
102	csendeslol	66
106	Blenderyoda	65
107	cytotoxaint	64
107	Soul_Atreus	64
109	DukBob	63
109	starbits140	63
111	emzero	62
111	Foof13	62
111	firesgal3116	62
111	Pumpkin_P_Patch	62
111	Western_1	62
111	QueenOfDirt	62
117	Euclidoris	61
117	Winklepicker279	61
117	Ahketen	61
117	sarahlynn00	61
117	kars0n	61
117	CHUUUBZZ_99	61
117	RohnJosin	61
117	Ajax6	61
117	420BreadLizard	61
117	xzvu	61
127	Demiurging	60
127	Dali1465	60
127	type11	60
127	BlueZabu	60
127	Norrhede	60
127	belly0_0	60
127	St4nLe7	60
127	ChampBoii	60
127	zany0	60
127	THEKINGLyric10	60
127	ceAndyX	60
127	bruh072	60
127	blimpeey	60
140	MunkaKris	59
140	RosaDoesMC	59
140	weezygator	59
140	2xil2	59
140	NibPicker	59
140	RatatJuice	59
140	Paleshield	59
140	DangusCnt	59
140	Civop_	59
140	IgnoredBee	59
140	Digcove	59
140	Miroryk	59
140	MrExplorer	59
140	StormAries__	59
140	xxPipperDipperxx	59
140	Schwerz	59
140	okCrypto	59
140	ibarker21	59
140	msJabberwock	59
140	Skylord_Luke	59
140	DeeDeeThonk	59
140	Cruncy_	59
140	cedric72	59
140	Ideltic	59
140	ADEXTV	59
140	Dabatha	59
140	banana_ketchup	59
140	lolpoottoot	59
140	Matorz	59
140	Lord_Doob	59
140	AlexBurnsRed	59
140	Optiprimus	59
140	sleepdrifter_	59
140	bloomkieren	59
140	Bawbman	59
140	Phoenix_Diacou	59
140	Logain42	59
140	fffMike	59
140	jnp_gaming	59
140	Beenymph	59
180	Azorathum	58
180	AlazelTheReal	58
180	Rox_The_Box	58
180	_Dean_123	58
180	wTXop	58
180	Mattesco	58
180	majlin16	58
180	LokisCharredFace	58
180	somegirl12_	58
189	Lez_	57
189	Minc_	57
189	Destroyer112221	57
189	Mpkkiller	57
189	Sharkbyte0	57
189	Romeom175	57
189	carpet4_69	57
189	SSytex_X	57
197	FroggoTheDoggo	56
197	PojkenJesper	56
197	thebluehippo	56
197	XxCookiequeenxX	56
197	how_are_you	56
202	Slinkyy7071	55
202	aikabot	55
202	Dirtamaster	55
202	maaacaroni	55
206	zqw10k	54
206	Blackberry1310	54
206	DaftDecker	54
206	blackeemperor	54
210	CryoInferno_	53
210	SaucyDark	53
210	imNP	53
210	eviltunix	53
210	Nope______	53
210	Newaj24	53
210	SolicitedPuma101	53
210	Eraxa	53
210	Dreamdbr14	53
219	Z3braYTIL	52
219	Silvo614	52
219	iGotUrHost	52
219	Zipstor	52
219	jakobjepp	52
219	KASAN420	52
225	Matemkas	51
225	LordlessAbyss	51
225	Trus7	51
225	noam464	51
225	Akoot_	51
225	Nateman1000	51
225	_Karmaa	51
225	Dominik_Tirpitz	51
225	Panoe	51
234	SlavBylat	50
234	minersam1	50
234	Fast_Turtle	50
234	PigDab	50
234	Lutres_	50
234	VilsSwag	50
234	Calbo_	50
241	hanaryheatwave	49
242	gabukun_	48
242	gilesmcriles	48
242	Uzbeki_John	48
242	GOOBERGABE04	48
