rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1229
2	E775	560
3	EcksDofficial	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	oxfordschool	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	2Stout	182
20	Franco093	181
21	Felenov	177
22	Robby_Cream	175
22	Di_infiri	175
22	ItsJWolff	175
25	Factoroni	174
26	titanlax	156
27	BlancoFlaco	144
28	FetteMutter	135
29	bee_gorl	134
30	ese_wn_po	131
31	pintsizedrogue	124
31	MinuteMira	124
33	ImpavidArcher	123
33	Prodiginus	123
35	Shavrin	121
36	KillerNekoRain	120
36	Nekomin0	120
36	Deliriohm	120
39	_stets	119
40	Shychelsoo	118
40	SammiWolfGirl	118
42	Diavri	117
43	Werbe	114
44	NoChumpChange	112
45	redikul	111
45	bndo	111
45	CassiusDio	111
48	Matek_	110
48	alddd	110
50	The_Great_Jake	107
50	not_a_duck_23	107
52	Touched_Bread	106
52	00000000-0000-0000-0009-01f16526f034	106
54	MelodyGaysharks	105
55	ouija_	104
56	Froste131	103
56	SkateboardR6	103
58	voiding_	100
59	La_Conne	99
59	Th6masss	99
61	maddog2014	98
62	Skrutinize	94
63	ToxicHauntling	92
64	DarkFisto	91
65	Under1	89
65	TJawesome09	89
67	Ze_BaronKrigler	88
68	ccwildfire1	85
68	Goat_Man512	85
70	itsKODASHi	84
71	libbydalez	82
71	CrookedKaptain	82
71	Misterkill700	82
74	Blu3beast	81
75	Awyrlas	77
75	JasmineGK	77
77	djancak	72
78	imthatpikachu	71
78	LuceImaginary	71
78	master9067	71
78	n0qtrnL	71
78	Yoaty	71
83	Merv__	69
83	ElderRifken	69
83	misomon	69
83	SpicyDuckMan	69
87	Devouching	68
88	Freeman666	67
88	lcvezra	67
90	Pruittmckean	66
90	Nyxiom_	66
90	Freak_Genius	66
90	csendeslol	66
94	Blenderyoda	65
95	cytotoxaint	64
95	Soul_Atreus	64
97	regulator75	63
97	DukBob	63
97	starbits140	63
100	cnicholspgh	62
100	Foof13	62
100	firesgal3116	62
100	MineMaster0012	62
100	Western_1	62
100	QueenOfDirt	62
106	Euclidoris	61
106	Winklepicker279	61
106	Ahketen	61
106	sarahlynn00	61
106	kars0n	61
106	CHUUUBZZ_99	61
106	RohnJosin	61
106	Ajax6	61
106	420BreadLizard	61
106	stahouo	61
116	Demiurging	60
116	Dali1465	60
116	type11	60
116	BlueZabu	60
116	Norrhede	60
116	NarwhalTaco	60
116	St4nLe7	60
116	ChampBoii	60
116	Zany0	60
116	ceAndy200	60
116	bruh072	60
116	blimpeey	60
128	MunkaKris	59
128	RosaDoesMC	59
128	weezygator	59
128	Mr_Byzantine	59
128	2xil2	59
128	NibPicker	59
128	RatatJuice	59
128	Paleshield	59
128	DangusCnt	59
128	Civop_	59
128	Digcove	59
128	Khelvoryk	59
128	MrExplorer	59
128	StormAries__	59
128	xxPipperDipperxx	59
128	xBaltaci	59
128	ibarker21	59
128	msJabberwock	59
128	Skylord_Luke	59
128	DeeDeeThonk	59
128	CruncyIsTaken	59
128	cedric72	59
128	Big_Nate_36	59
128	ADEXTV	59
128	Dabatha	59
128	banana_ketchup	59
128	lolpoottoot	59
128	Matorz	59
128	Lord_Doob	59
128	AlexBurnsRed	59
128	Optiprimus	59
128	sleepdrifter_	59
128	bloomkieren	59
128	Bawbman	59
128	Phoenix_Diacou	59
128	Logain42	59
128	fffMike	59
128	jnp_gaming	59
128	SylvarumBee	59
167	Azorathum	58
167	AlazelTheReal	58
167	Rox_The_Box	58
167	_Dean_123	58
167	wTXop	58
167	majlin16	58
167	LokisCharredFace	58
174	Minc_	57
174	Destroyer112221	57
174	Mpkkiller	57
174	Xeno175	57
174	carpet4_69	57
174	SSytex_X	57
180	FroggoTheDoggo	56
180	PojkenJesper	56
180	thebluehippo	56
180	XxCookiequeenxX	56
180	how_are_you	56
185	Slinkyy7071	55
185	aikabot	55
185	Dirt158357	55
185	maaacaroni	55
189	zqw10k	54
189	Blackberry1310	54
189	DaftDecker	54
189	Nycteus_	54
193	CryoInferno_	53
193	SaucyDark	53
193	imNP	53
193	eviltunix	53
193	Nope______	53
193	XMiner22	53
193	SolicitedPuma101	53
193	Dreamdbr14	53
201	Z3braYTIL	52
201	iGotUrHost	52
201	Zipstor	52
201	KASAN420	52
205	Matemaks2137	51
205	LordlessAbyss	51
205	Trus7	51
205	noam464	51
205	Akoot_	51
205	_Karmaa	51
205	Panoe	51
212	SlavBylat	50
212	minersam1	50
212	Fast_Turtle	50
212	PigDab	50
212	Lutres_Torane	50
212	VilsSwag	50
212	Calbo_	50
219	gilesmcriles	48
219	Uzbeki_John	48
219	GOOBERGABE04	48
219	ProfessorDiaper	48
219	Arkew_	48
224	RebelAndroid	47
224	Jonathan__Doe	47
224	StabbyRoomba	47
224	Toowny	47
224	Sank34	47
229	HazyDrummer	46
229	MayorEden	46
229	MedSeaArch	46
229	SLASHZEERA	46
229	encraft05	46
229	ciemacigans	46
229	swag_bro2004	46
229	groofles	46
229	1442	46
238	TheDiamondCG	45
238	Leonidas2k17	45
238	D3m0nik	45
238	Naturalrogue	45
238	IronicUwU1	45
243	Aurenz	44
243	impossibleteapot	44
243	Oragious	44
243	kiluaemc	44
243	rii1efnaki	44
243	SingedBread	44
243	DennyKai	44
250	duelcard	43
250	DirectorPr	43
250	dopplexd	43
250	MoistEggo	43
250	Jackattack53	43
250	5397dec3-5821-49e8-96c6-dd9d9a84cb81	43
250	Chaotic1s	43
250	y0shik	43
250	MissCeleste7	43
250	Wasdmaster3	43
260	_RenRen_	42
260	Goleam	42
260	Cidah	42
260	Mariopreeet	42
260	VirusUploaded	42
260	fr_ser	42
260	RacismIsBadDude	42
260	Drawgirll	42
268	Kuragari_	41
268	DAD_1996	41
268	Onennon	41
268	PncakeUniverse	41
268	mountaingirl311	41
268	5712	41
274	KingFaenor	40
274	Megarboh	40
274	blockgamer_69	40
274	Blazaey	40
274	561cool	40
279	Butternutsquatch	39
279	musique99	39
279	ComplexSquirrel	39
282	Elprone266	38
282	HumanBeing112	38
282	EcksD	38
285	beeperbeeper5	37
285	MooxPlaysRust	37
285	BumbleBeever	37
285	Spacewardharpy7	37
285	Catharsist	37
285	Miko_Fullbuster	37
285	the_cocos	37
292	jbow022	36
292	KazmaninSapi	36
292	420joe	36
292	EllaBellaChu	36
292	Cheesebal1	36
292	Andzic	36
292	Phanthium	36
292	Marahuyo00	36
292	MAns_44	36
