rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1229
2	E775	560
3	xolstoi	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	ConnorDanky_	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	SvenskaSara	183
20	2Stout	182
21	Franco093	181
22	Felenov	177
23	Robby_Cream	175
23	Di_infiri	175
23	ItsJWolff	175
26	Factoroni	174
27	aldplaysmc	172
28	titanlax	156
29	calamariclam_I	150
30	BlancoFlaco	144
31	xFaiithyX	135
32	Mr_Byzantine	134
32	bee_gorl	134
34	ese_wn_po	131
35	pintsizedrogue	124
35	MinuteMira	124
37	ImpavidArcher	123
37	Prodiginus	123
39	Shavrin	121
40	KillerNekoRain	120
40	Nekomin0	120
40	Deliriohm	120
43	_stets	119
44	Shychelsoo	118
44	SammiWolfGirl	118
46	Diavri	117
47	Werbe	114
48	NoChumpChange	112
49	redikul	111
49	bndo	111
49	CassiusDio	111
52	Matek_	110
53	PizzaJake	107
53	not_a_duck_23	107
55	Touched_Bread	106
55	00000000-0000-0000-0009-01f16526f034	106
57	MelodyGaysharks	105
58	ouija_	104
59	Froste131	103
59	SkateboardR6	103
61	voiding_	100
62	La_Conne	99
62	OffWithTheirHead	99
64	maddog2014	98
65	Skrutinize	94
66	ToxicHauntling	92
67	DarkFisto	91
68	Under1	89
68	TJawesome09	89
70	Ze_BaronKrigler	88
71	ccwildfire1	85
71	Goat_Man512	85
73	itsKODASHi	84
74	libbydalez	82
74	CrookedKaptain	82
74	Misterkill700	82
77	Blu3beast	81
78	Awyrlas	77
78	JasmineGK	77
80	djancak	72
81	imthatpikachu	71
81	LuceImaginary	71
81	master9067	71
81	n0qtrnL	71
81	Yoaty	71
86	Merv__	69
86	ElderRifken	69
86	dankxing	69
86	SpicyDuckMan	69
90	thatbeanyboi	68
90	Devouching	68
92	Freeman666	67
92	lcvezra	67
94	Pruittmckean	66
94	Nyxiom_	66
94	FreakGenius	66
94	csendeslol	66
98	Blenderyoda	65
99	cytotoxaint	64
99	Soul_Atreus	64
101	DukBob	63
101	starbits140	63
103	emzero	62
103	Foof13	62
103	firesgal3116	62
103	MineMaster0012	62
103	Western_1	62
103	QueenOfDirt	62
109	Euclidoris	61
109	Winklepicker279	61
109	Ahketen	61
109	sarahlynn00	61
109	kars0n	61
109	CHUUUBZZ_99	61
109	RohnJosin	61
109	Ajax6	61
109	420BreadLizard	61
109	xzvu	61
119	Demiurging	60
119	Dali1465	60
119	type11	60
119	BlueZabu	60
119	Norrhede	60
119	NarwhalTaco	60
119	St4nLe7	60
119	ChampBoii	60
119	zany0	60
119	THEKINGLyric10	60
119	ceAndy200	60
119	bruh072	60
119	blimpeey	60
132	MunkaKris	59
132	RosaDoesMC	59
132	weezygator	59
132	2xil2	59
132	NibPicker	59
132	RatatJuice	59
132	Paleshield	59
132	DangusCnt	59
132	Civop_	59
132	Digcove	59
132	Khelvoryk	59
132	MrExplorer	59
132	StormAries__	59
132	xxPipperDipperxx	59
132	Kreany	59
132	okCrypto	59
132	ibarker21	59
132	msJabberwock	59
132	Skylord_Luke	59
132	DeeDeeThonk	59
132	Smussa	59
132	cedric72	59
132	Ideltic	59
132	ADEXTV	59
132	Dabatha	59
132	banana_ketchup	59
132	lolpoottoot	59
132	Matorz	59
132	Lord_Doob	59
132	AlexBurnsRed	59
132	Optiprimus	59
132	sleepdrifter_	59
132	bloomkieren	59
132	Bawbman	59
132	Phoenix_Diacou	59
132	Logain42	59
132	fffMike	59
132	jnp_gaming	59
132	Beenymph	59
171	Azorathum	58
171	AlazelTheReal	58
171	Rox_The_Box	58
171	_Dean_123	58
171	wTXop	58
171	majlin16	58
171	LokisCharredFace	58
171	somegirl12_	58
179	Minc_	57
179	Destroyer112221	57
179	Mpkkiller	57
179	Sharkbyte0	57
179	Romeom175	57
179	carpet4_69	57
179	SSytex_X	57
186	FroggoTheDoggo	56
186	PojkenJesper	56
186	thebluehippo	56
186	XxCookiequeenxX	56
186	how_are_you	56
191	Slinkyy7071	55
191	aikabot	55
191	Dirtamaster	55
191	maaacaroni	55
195	zqw10k	54
195	Blackberry1310	54
195	DaftDecker	54
195	Nycteus_	54
199	CryoInferno_	53
199	SaucyDark	53
199	imNP	53
199	eviltunix	53
199	Nope______	53
199	XMiner22	53
199	SolicitedPuma101	53
199	Eraxa	53
199	Dreamdbr14	53
208	Z3braYTIL	52
208	Silvo614	52
208	iGotUrHost	52
208	Zipstor	52
208	jakobjepp	52
208	KASAN420	52
214	Matemax	51
214	LordlessAbyss	51
214	Trus7	51
214	noam464	51
214	Akoot_	51
214	_Karmaa	51
214	Panoe	51
221	SlavBylat	50
221	minersam1	50
221	Fast_Turtle	50
221	PigDab	50
221	Lutres_Torane	50
221	VilsSwag	50
221	Calbo_	50
228	hanaryheatwave	49
229	gilesmcriles	48
229	Uzbeki_John	48
229	GOOBERGABE04	48
229	ProfessorDiaper	48
229	Arkew_	48
234	RebelAndroid	47
234	Jonathan__Doe	47
234	StabbyRoomba	47
234	Toowny	47
234	Sank34	47
239	HazyDrummer	46
239	Sero277	46
239	MedSeaArch	46
239	SPUDonSTEROIDS	46
239	encraft05	46
239	ciemacigans	46
239	swag_bro2004	46
239	groofles	46
239	1442	46
248	TheDiamondCG	45
248	Leonidas2k17	45
248	D3m0nik	45
248	Naturalrogue	45
248	IronicUwU1	45
253	Aurenz	44
253	stickymonkeyboy	44
253	impossibleteapot	44
253	Oragious	44
253	kiluaemc	44
253	rii1efnaki	44
253	SingedBread	44
253	DennyKai	44
261	duelcard	43
261	DirectorPr	43
261	dopplexd	43
261	MoistEggo	43
261	Jackattack53	43
261	toelong	43
261	RoofTyler	43
261	Chaotic1s	43
261	y0shik	43
261	MissCeleste7	43
261	Wasdmaster3	43
272	_RenRen_	42
272	LoganDigs	42
272	Goleam	42
272	Cidah	42
272	Mariopreeet	42
272	VirusUploaded	42
272	fr_ser	42
272	KyleGamingBoss10	42
272	Drawgirl	42
281	Kuragari_	41
281	DAD_1996	41
281	Onennon	41
281	PncakeUniverse	41
281	mountaingirl311	41
281	5712	41
287	KingFaenor	40
287	Megarboh	40
287	blockgamer_69	40
287	Ghemmah	40
287	Blazaey	40
287	561cool	40
293	lolofied	39
293	Butternutsquatch	39
293	musique99	39
293	ComplexSquirrel	39
297	Elprone266	38
297	HumanBeing112	38
297	EcksD	38
300	beeperbeeper5	37
