rank	username	minecraft:used/minecraft:wooden_axe
1	Yamdalorian	1625
2	E775	560
3	Spaghettatron	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	ConnorDanky_	358
11	Napoleonpancake	316
12	Racengan	292
13	Avocadogerms	274
14	smogfrogg	269
15	Crasswolf	238
16	Zythose	231
17	Armattillo	230
18	Celeste_121	229
19	MysticalKitty139	215
20	hm947	210
21	Morgf	203
22	SvenskaSara	183
23	2Stout	182
23	OPTOMA_KING	182
25	Franco093	181
25	kalzor	181
27	aldplaysmc	179
28	Atomagus	177
28	Reneedium	177
28	Felenov	177
31	Robby_Cream	175
31	Di_infiri	175
31	ItsJWolff	175
34	Factoroni	174
35	pintsizedrogue	158
36	titanlax	156
37	calamariclam_I	150
38	BlancoFlaco	144
39	xFaiithyX	135
40	Mr_Byzantine	134
40	bee_gorl	134
42	ese_wn_po	131
43	LeCavalier636	129
44	MinuteMira	124
45	ImpavidArcher	123
45	Prodiginus	123
45	nagyvad	123
48	Shavrin	121
49	KillerNekoRain	120
49	Nekomin0	120
49	Deliriohm	120
52	_stets	119
53	Shychelsoo	118
53	SammiWolfGirl	118
55	Diavri	117
56	Werbe	114
57	NoChumpChange	112
58	redikul	111
58	bndo	111
58	BasilConstantine	111
61	Matek_	110
62	PizzaJake	107
62	not_a_duck_23	107
64	Touched_Bread	106
64	00000000-0000-0000-0009-01f16526f034	106
66	MelodyGaysharks	105
67	ouija_	104
68	Froste131	103
68	SkateboardR6	103
70	voiding_	100
71	La_Conne	99
71	QuesoCrusaderIII	99
73	maddog2014	98
74	Skrutinize	94
75	ToxicHauntling	92
76	DarkFisto	91
77	Under1	89
77	TJawesome09	89
79	ZeaBaron	88
80	ccwildfire1	85
80	Goat_Man512	85
82	itsKODASHi	84
83	libbytingz	82
83	CrookedKaptain	82
83	Misterkill700	82
86	Blu3beast	81
87	kurulen	79
88	Awyrlas	77
88	JasmineGK	77
90	djancak	72
91	imthatpikachu	71
91	LuceImaginary	71
91	master9067	71
91	n0qtrnL	71
91	Yoaty	71
96	Merv__	69
96	ElderRifken	69
96	dankxing	69
96	SpicyDuckMan	69
100	thatbeanyboi	68
100	Devouching	68
102	Freeman666	67
102	miramyu	67
104	Pruittmckean	66
104	danotz	66
104	Nyxiom_	66
104	FreakGenius	66
104	csendeslol	66
109	Blenderyoda	65
110	cytotoxaint	64
110	Soul_Atreus	64
112	DukBob	63
112	starbits140	63
114	emzero	62
114	Foof13	62
114	firesgal3116	62
114	Pumpkin_P_Patch	62
114	Western_1	62
114	QueenOfDirt	62
120	Euclidoris	61
120	Winklepicker279	61
120	Ahketen	61
120	sarahlynn00	61
120	kars0n	61
120	CHUUUBZZ_99	61
120	RohnJosin	61
120	Ajax6	61
120	420BreadLizard	61
120	xzvu	61
130	Demiurging	60
130	Dali1465	60
130	type11	60
130	BlueZabu	60
130	Norrhede	60
130	belly0_0	60
130	St4nLe7	60
130	ChampBoii	60
130	zany0	60
130	THEKINGLyric10	60
130	ceAndyX	60
130	bruh072	60
130	blimpeey	60
143	MunkaKris	59
143	RosaDoesMC	59
143	weezygator	59
143	2xil2	59
143	MamaMarinara	59
143	NibPicker	59
143	RatatJuice	59
143	Paleshield	59
143	DangusCnt	59
143	Civop_	59
143	IgnoredBee	59
143	Digcove	59
143	Miroryk	59
143	MrExplorer	59
143	StormAries__	59
143	xxPipperDipperxx	59
143	ChefRido	59
143	okCrypto	59
143	ibarker21	59
143	msJabberwock	59
143	Skylord_Luke	59
143	DeeDeeThonk	59
143	Cruncy_	59
143	cedric72	59
143	Natalesbian	59
143	a_d_e_x	59
143	Dabatha	59
143	banana_ketchup	59
143	lolpoottoot	59
143	Matorz	59
143	Lord_Doob	59
143	AlexBurnsRed	59
143	Optiprimus	59
143	sleepdrifter_	59
143	bloomkieren	59
143	Bawbman	59
143	Phoenix_Diacou	59
143	Logain42	59
143	fffMike	59
143	jnp_gaming	59
143	beephyra	59
184	Azorathum	58
184	AlazelTheReal	58
184	Rox_The_Box	58
184	_Dean_123	58
184	wTXop	58
184	Mattesco	58
184	DJzombiehunter	58
184	majlin16	58
184	LokisCharredFace	58
184	somegirl12_	58
194	AgentDeception	57
194	Lez_	57
194	Minc_	57
194	Destroyer112221	57
194	Mpkkiller	57
194	Sharkbyte0	57
194	Romeom175	57
194	carpet4_69	57
194	SSytex_X	57
203	FroggoTheDoggo	56
203	PojkenJesper	56
203	thebluehippo	56
203	XxCookiequeenxX	56
203	how_are_you	56
208	Slinkyy7071	55
208	aikabot	55
208	Dirtamaster	55
208	maaacaroni	55
208	skonos	55
213	zqw10k	54
213	Blackberry1310	54
213	DaftDecker	54
213	blackeemperor	54
213	Bambuino	54
218	CryoInferno_	53
218	SaucyDark	53
218	imNP	53
218	eviltunix	53
218	Nope______	53
218	Athenaeaen	53
218	Newaj24	53
218	SolicitedPuma101	53
218	Eraxa	53
218	Dreamdbr14	53
228	Z3braYTIL	52
228	Silvo614	52
228	BTL_craft	52
228	iGotUrHost	52
228	Zipstor	52
228	jakobjepp	52
228	KASAN420	52
235	Matemkas	51
235	LordlessAbyss	51
235	Trus7	51
235	noam464	51
235	Akoot_	51
235	Nat1000	51
235	_Karmaa	51
235	Dominik_Tirpitz	51
235	Panoe	51
244	SlavBylat	50
244	minersam1	50
244	Fast_Turtle	50
244	PigDab	50
244	Lutres_	50
244	VilsSwag	50
244	Calbo_	50
251	GGabrielSauce	49
251	hanaryheatwave	49
253	gabukun_	48
253	gilesmcriles	48
253	Uzbeki_John	48
253	ElementalHeroGJH	48
253	ProfessorDiaper	48
253	Arkew_	48
259	RebelAndroid	47
259	NickNonya	47
259	StabbyRoomba	47
259	Toowny	47
259	Sank34	47
264	HazyDrummer	46
264	Sero277	46
264	MedSeaArch	46
264	SPUDonSTEROIDS	46
264	encraft05	46
264	ciemacigans	46
264	swag_bro2004	46
264	groofles	46
264	1442	46
273	TheDiamondCG	45
273	Leonidas2k17	45
273	D3m0nik	45
273	Naturalrogue	45
273	IronicUwU1	45
278	Aurenz	44
278	imcombxt	44
278	impossibleteapot	44
278	Oragious	44
278	kiluaemc	44
278	rii1efnaki	44
278	SingedBread	44
278	DennyKai	44
286	duelcard	43
286	DirectorPr	43
286	dopplexd	43
286	hxgaser	43
286	Jackattack53	43
286	toelong	43
286	Manaateee	43
286	Chaotic1s	43
286	y0shik	43
286	chiakirice	43
286	Wasdmaster3	43
297	_RenRen_	42
297	LoganDigs	42
297	Goleam	42
297	Cidah	42
