rank	username	minecraft:used/minecraft:wooden_axe
1	AdmiralSmoke	1229
2	E775	560
3	xolstoi	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	ConnorDanky_	358
11	Napoleonpancake	316
12	Racengan	292
13	Avocadogerms	274
14	smogfrog	269
15	Crasswolf	238
16	Zythose	231
17	Armattillo	230
18	Celeste_121	229
19	MysticalKitty139	215
20	hm947	210
21	SvenskaSara	183
22	2Stout	182
22	OPTOMA_KING	182
24	Franco093	181
24	kalzor	181
26	aldplaysmc	179
27	Reneedium	177
27	Felenov	177
29	Robby_Cream	175
29	Di_infiri	175
29	ItsJWolff	175
32	Factoroni	174
33	pintsizedrogue	158
34	titanlax	156
35	calamariclam_I	150
36	BlancoFlaco	144
37	xFaiithyX	135
38	Mr_Byzantine	134
38	bee_gorl	134
40	ese_wn_po	131
41	MinuteMira	124
42	ImpavidArcher	123
42	Prodiginus	123
44	Shavrin	121
45	KillerNekoRain	120
45	Nekomin0	120
45	Deliriohm	120
48	_stets	119
49	Shychelsoo	118
49	SammiWolfGirl	118
51	Diavri	117
52	Werbe	114
53	NoChumpChange	112
54	redikul	111
54	bndo	111
54	CassiusDio	111
57	Matek_	110
58	PizzaJake	107
58	not_a_duck_23	107
60	Touched_Bread	106
60	00000000-0000-0000-0009-01f16526f034	106
62	MelodyGaysharks	105
63	ouija_	104
64	Froste131	103
64	SkateboardR6	103
66	voiding_	100
67	La_Conne	99
67	OffWithTheirHead	99
69	maddog2014	98
70	Skrutinize	94
71	ToxicHauntling	92
72	DarkFisto	91
73	Under1	89
73	TJawesome09	89
75	Ze_BaronKrigler	88
76	ccwildfire1	85
76	Goat_Man512	85
78	itsKODASHi	84
79	libbytingz	82
79	CrookedKaptain	82
79	Misterkill700	82
82	Blu3beast	81
83	bur1su	79
84	Awyrlas	77
84	JasmineGK	77
86	djancak	72
87	imthatpikachu	71
87	LuceImaginary	71
87	master9067	71
87	n0qtrnL	71
87	Yoaty	71
92	Merv__	69
92	ElderRifken	69
92	dankxing	69
92	SpicyDuckMan	69
96	thatbeanyboi	68
96	Devouching	68
98	Freeman666	67
98	lcvezra	67
100	Pruittmckean	66
100	Nyxiom_	66
100	FreakGenius	66
100	csendeslol	66
104	Blenderyoda	65
105	cytotoxaint	64
105	Soul_Atreus	64
107	DukBob	63
107	starbits140	63
109	emzero	62
109	Foof13	62
109	firesgal3116	62
109	MineMaster0012	62
109	Western_1	62
109	QueenOfDirt	62
115	Euclidoris	61
115	Winklepicker279	61
115	Ahketen	61
115	sarahlynn00	61
115	kars0n	61
115	CHUUUBZZ_99	61
115	RohnJosin	61
115	Ajax6	61
115	420BreadLizard	61
115	xzvu	61
125	Demiurging	60
125	Dali1465	60
125	type11	60
125	BlueZabu	60
125	Norrhede	60
125	NarwhalTaco	60
125	St4nLe7	60
125	ChampBoii	60
125	zany0	60
125	THEKINGLyric10	60
125	ceAndyX	60
125	bruh072	60
125	blimpeey	60
138	MunkaKris	59
138	RosaDoesMC	59
138	weezygator	59
138	2xil2	59
138	NibPicker	59
138	RatatJuice	59
138	Paleshield	59
138	DangusCnt	59
138	Civop_	59
138	IgnoredBee	59
138	Digcove	59
138	Miroryk	59
138	MrExplorer	59
138	StormAries__	59
138	xxPipperDipperxx	59
138	Schwerz	59
138	okCrypto	59
138	ibarker21	59
138	msJabberwock	59
138	Skylord_Luke	59
138	DeeDeeThonk	59
138	The_Cruncy	59
138	cedric72	59
138	Ideltic	59
138	ADEXTV	59
138	Dabatha	59
138	banana_ketchup	59
138	lolpoottoot	59
138	Matorz	59
138	Lord_Doob	59
138	AlexBurnsRed	59
138	Optiprimus	59
138	sleepdrifter_	59
138	bloomkieren	59
138	Bawbman	59
138	Phoenix_Diacou	59
138	Logain42	59
138	fffMike	59
138	jnp_gaming	59
138	Beenymph	59
178	Azorathum	58
178	AlazelTheReal	58
178	Rox_The_Box	58
178	_Dean_123	58
178	wTXop	58
178	Mattesco	58
178	majlin16	58
178	LokisCharredFace	58
178	somegirl12_	58
187	Lez_	57
187	Minc_	57
187	Destroyer112221	57
187	Mpkkiller	57
187	Sharkbyte0	57
187	Romeom175	57
187	carpet4_69	57
187	SSytex_X	57
195	FroggoTheDoggo	56
195	PojkenJesper	56
195	thebluehippo	56
195	XxCookiequeenxX	56
195	how_are_you	56
200	Slinkyy7071	55
200	aikabot	55
200	Dirtamaster	55
200	maaacaroni	55
204	zqw10k	54
204	Blackberry1310	54
204	DaftDecker	54
204	Nycteus_	54
208	CryoInferno_	53
208	SaucyDark	53
208	imNP	53
208	eviltunix	53
208	Nope______	53
208	XMiner22	53
208	SolicitedPuma101	53
208	Eraxa	53
208	Dreamdbr14	53
217	Z3braYTIL	52
217	Silvo614	52
217	iGotUrHost	52
217	Zipstor	52
217	jakobjepp	52
217	KASAN420	52
223	Matemax	51
223	LordlessAbyss	51
223	Trus7	51
223	noam464	51
223	Akoot_	51
223	Nateman1000	51
223	_Karmaa	51
223	Dominik_Tirpitz	51
223	Panoe	51
232	SlavBylat	50
232	minersam1	50
232	Fast_Turtle	50
232	PigDab	50
232	Lutres_	50
232	VilsSwag	50
232	Calbo_	50
239	hanaryheatwave	49
240	gilesmcriles	48
240	Uzbeki_John	48
240	GOOBERGABE04	48
240	ProfessorDiaper	48
240	Arkew_	48
245	RebelAndroid	47
245	Jonathan__Doe	47
245	StabbyRoomba	47
245	Toowny	47
245	Sank34	47
250	HazyDrummer	46
250	Sero277	46
250	MedSeaArch	46
250	SPUDonSTEROIDS	46
250	encraft05	46
250	ciemacigans	46
250	swag_bro2004	46
250	groofles	46
250	1442	46
259	TheDiamondCG	45
259	Leonidas2k17	45
259	D3m0nik	45
259	Naturalrogue	45
259	IronicUwU1	45
264	Aurenz	44
264	imcombxt	44
264	impossibleteapot	44
264	Oragious	44
264	kiluaemc	44
264	rii1efnaki	44
264	SingedBread	44
264	DennyKai	44
272	duelcard	43
272	DirectorPr	43
272	dopplexd	43
272	MoistEggo	43
272	Jackattack53	43
272	toelong	43
272	Manaateee	43
272	Chaotic1s	43
272	y0shik	43
272	MissCeleste7	43
272	Wasdmaster3	43
283	_RenRen_	42
283	LoganDigs	42
283	Goleam	42
283	Cidah	42
283	Mariopreeet	42
283	VirusUploaded	42
283	fr_ser	42
283	KyleGamingBoss10	42
283	Drawgirl	42
292	Kuragari_	41
292	DAD_1996	41
292	Onennon	41
292	PncakeUniverse	41
292	mountaingirl311	41
292	5712	41
298	KingFaenor	40
298	Megarboh	40
298	blockgamer_69	40
