rank	username	minecraft:used/minecraft:wooden_axe
1	Smoke____	1229
2	E775	560
3	EcksDofficial	510
4	LordSpeed37	464
5	M_Patata	403
5	MasterNueve	403
7	QueenShuvi	397
8	Cattoh	376
9	Lord_Jord	358
9	oxfordschool	358
11	Racengan	292
12	smogfrog	269
13	Crasswolf	238
14	Zythose	231
15	Armattillo	230
16	Poppy235	229
17	MysticalKitty139	215
18	hm947	210
19	2Stout	182
20	Franco093	181
21	Felenov	177
22	Robby_Cream	175
22	Di_infiri	175
22	ItsJWolff	175
25	Factoroni	174
26	aldplaysmc	160
27	titanlax	156
28	calamariclam_I	150
29	BlancoFlaco	144
30	FetteMutter	135
31	bee_gorl	134
32	ese_wn_po	131
33	pintsizedrogue	124
33	MinuteMira	124
35	ImpavidArcher	123
35	Prodiginus	123
37	Shavrin	121
38	KillerNekoRain	120
38	Nekomin0	120
38	Deliriohm	120
41	Mr_Byzantine	119
41	_stets	119
43	Shychelsoo	118
43	SammiWolfGirl	118
45	Diavri	117
46	Werbe	114
47	NoChumpChange	112
48	redikul	111
48	bndo	111
48	CassiusDio	111
51	Matek_	110
52	The_Great_Jake	107
52	not_a_duck_23	107
54	Touched_Bread	106
54	00000000-0000-0000-0009-01f16526f034	106
56	MelodyGaysharks	105
57	ouija_	104
58	Froste131	103
58	SkateboardR6	103
60	voiding_	100
61	La_Conne	99
61	Th6masss	99
63	maddog2014	98
64	Skrutinize	94
65	ToxicHauntling	92
66	DarkFisto	91
67	Under1	89
67	TJawesome09	89
69	Ze_BaronKrigler	88
70	ccwildfire1	85
70	Goat_Man512	85
72	itsKODASHi	84
73	libbydalez	82
73	CrookedKaptain	82
73	Misterkill700	82
76	Blu3beast	81
77	Awyrlas	77
77	JasmineGK	77
79	djancak	72
80	imthatpikachu	71
80	LuceImaginary	71
80	master9067	71
80	n0qtrnL	71
80	Yoaty	71
85	Merv__	69
85	ElderRifken	69
85	misomon	69
85	SpicyDuckMan	69
89	Devouching	68
90	Freeman666	67
90	lcvezra	67
92	Pruittmckean	66
92	Nyxiom_	66
92	Freak_Genius	66
92	csendeslol	66
96	Blenderyoda	65
97	cytotoxaint	64
97	Soul_Atreus	64
99	regulator75	63
99	DukBob	63
99	starbits140	63
102	cnicholspgh	62
102	Foof13	62
102	firesgal3116	62
102	MineMaster0012	62
102	Western_1	62
102	QueenOfDirt	62
108	Euclidoris	61
108	Winklepicker279	61
108	Ahketen	61
108	sarahlynn00	61
108	kars0n	61
108	CHUUUBZZ_99	61
108	RohnJosin	61
108	Ajax6	61
108	420BreadLizard	61
108	stahouo	61
118	Demiurging	60
118	Dali1465	60
118	type11	60
118	BlueZabu	60
118	Norrhede	60
118	NarwhalTaco	60
118	St4nLe7	60
118	ChampBoii	60
118	Zany0	60
118	ceAndy200	60
118	bruh072	60
118	blimpeey	60
130	MunkaKris	59
130	RosaDoesMC	59
130	weezygator	59
130	2xil2	59
130	NibPicker	59
130	RatatJuice	59
130	Paleshield	59
130	DangusCnt	59
130	Civop_	59
130	Digcove	59
130	Khelvoryk	59
130	MrExplorer	59
130	StormAries__	59
130	xxPipperDipperxx	59
130	xBaltaci	59
130	ibarker21	59
130	msJabberwock	59
130	Skylord_Luke	59
130	DeeDeeThonk	59
130	CruncyIsTaken	59
130	cedric72	59
130	Big_Nate_36	59
130	ADEXTV	59
130	Dabatha	59
130	banana_ketchup	59
130	lolpoottoot	59
130	Matorz	59
130	Lord_Doob	59
130	AlexBurnsRed	59
130	Optiprimus	59
130	sleepdrifter_	59
130	bloomkieren	59
130	Bawbman	59
130	Phoenix_Diacou	59
130	Logain42	59
130	fffMike	59
130	jnp_gaming	59
130	SylvarumBee	59
168	Azorathum	58
168	AlazelTheReal	58
168	Rox_The_Box	58
168	_Dean_123	58
168	wTXop	58
168	majlin16	58
168	LokisCharredFace	58
168	somegirl12_	58
176	Minc_	57
176	Destroyer112221	57
176	Mpkkiller	57
176	Sharkbyte0	57
176	Xeno175	57
176	carpet4_69	57
176	SSytex_X	57
183	FroggoTheDoggo	56
183	PojkenJesper	56
183	thebluehippo	56
183	XxCookiequeenxX	56
183	how_are_you	56
188	Slinkyy7071	55
188	aikabot	55
188	Dirt158357	55
188	maaacaroni	55
192	zqw10k	54
192	Blackberry1310	54
192	DaftDecker	54
192	Nycteus_	54
196	CryoInferno_	53
196	SaucyDark	53
196	imNP	53
196	eviltunix	53
196	Nope______	53
196	XMiner22	53
196	SolicitedPuma101	53
196	Dreamdbr14	53
204	Z3braYTIL	52
204	Silvo614	52
204	iGotUrHost	52
204	Zipstor	52
204	jakobjepp	52
204	KASAN420	52
210	Matemaks2137	51
210	LordlessAbyss	51
210	Trus7	51
210	noam464	51
210	Akoot_	51
210	_Karmaa	51
210	Panoe	51
217	SlavBylat	50
217	minersam1	50
217	Fast_Turtle	50
217	PigDab	50
217	Lutres_Torane	50
217	VilsSwag	50
217	Calbo_	50
224	gilesmcriles	48
224	Uzbeki_John	48
224	GOOBERGABE04	48
224	ProfessorDiaper	48
224	Arkew_	48
229	RebelAndroid	47
229	Jonathan__Doe	47
229	StabbyRoomba	47
229	Toowny	47
229	Sank34	47
234	HazyDrummer	46
234	MayorEden	46
234	MedSeaArch	46
234	SLASHZEERA	46
234	encraft05	46
234	ciemacigans	46
234	swag_bro2004	46
234	groofles	46
234	1442	46
243	TheDiamondCG	45
243	Leonidas2k17	45
243	D3m0nik	45
243	Naturalrogue	45
243	IronicUwU1	45
248	Aurenz	44
248	impossibleteapot	44
248	Oragious	44
248	kiluaemc	44
248	rii1efnaki	44
248	SingedBread	44
248	DennyKai	44
255	duelcard	43
255	DirectorPr	43
255	dopplexd	43
255	MoistEggo	43
255	Jackattack53	43
255	5397dec3-5821-49e8-96c6-dd9d9a84cb81	43
255	Chaotic1s	43
255	y0shik	43
255	MissCeleste7	43
255	Wasdmaster3	43
265	_RenRen_	42
265	MetallicDream	42
265	Goleam	42
265	Cidah	42
265	Mariopreeet	42
265	VirusUploaded	42
265	fr_ser	42
265	RacismIsBadDude	42
265	Drawgirll	42
274	Kuragari_	41
274	DAD_1996	41
274	Onennon	41
274	PncakeUniverse	41
274	mountaingirl311	41
274	5712	41
280	KingFaenor	40
280	Megarboh	40
280	blockgamer_69	40
280	Ghemmah	40
280	Blazaey	40
280	561cool	40
286	lolofied	39
286	Butternutsquatch	39
286	musique99	39
286	ComplexSquirrel	39
290	Elprone266	38
290	HumanBeing112	38
290	EcksD	38
293	beeperbeeper5	37
293	MooxPlaysRust	37
293	BumbleBeever	37
293	Spacewardharpy7	37
293	Catharsist	37
293	Miko_Fullbuster	37
293	the_cocos	37
300	jbow022	36
