rank	username	minecraft:used/minecraft:gray_carpet
1	doublemaki	93827
2	noam464	61669
3	FreakGenius	22011
4	joethahobo	11330
5	Spacewardharpy7	11236
6	kekhon	10371
7	QuiCreans	8199
8	beeperbeeper5	7738
9	EcksD	7153
10	PlasticOtari	5943
11	Kowcio_	5389
12	Yamdalorian	5291
13	Spaghettatron	4266
14	CattSoup	4144
15	Rumpletaezer	3174
16	bl1ss0	3008
17	oscminus	2413
18	craaaash	2292
19	Mattesco	2267
20	heckface	1913
21	Lez_	1863
22	mihimihimihi	1811
23	Enderxz3	1741
24	OreTheBear	1696
25	SvenskaHugo	1611
26	Krowuss	1604
27	Huwulling	1570
28	Quotary	1343
29	thewindmillman	1320
30	Manaateee	1135
31	Quaintster	1064
32	Apollo_993	988
33	Crowman1	976
34	TheSecondLord	894
35	cutelilreno	740
36	500am	709
37	Mahoose	641
38	Eraxa	598
39	xxPipperDipperxx	567
40	Di_infiri	550
41	Merv__	460
42	RebelAndroid	390
43	Ezekson	389
44	DisgruntledKoala	363
45	Alteriity	345
46	eitanzaki	330
47	pintsizedrogue	283
48	XxCookiequeenxX	279
49	r123moore	266
50	EngagedGrub41	265
51	JETrotter	248
52	mwrty	237
53	Shogunite	214
54	k_ce	198
55	ratglock	195
56	Hyp3rion_	180
57	_Mythic____	175
58	Jackattack53	153
58	MovingFish7	153
60	ApophisNova	140
60	MyNamaSheff	140
62	HellsSponge	135
63	_witch_craft_	119
64	Groundler	114
65	TheShyPig	113
65	Soplight	113
67	Buuck_	111
68	PazinGaming	109
69	RoskobiOne	106
70	Swexti	102
70	ZoomieZoomie	102
72	emreknugrlu	94
73	Groovy_MoonBird	91
74	SammiWolfGirl	89
75	Blaiku	85
76	ECstardust	83
77	Frozil20	79
77	ogoa	79
79	Historical_Sand	78
80	EveryonesUncle	77
81	CLG_Kata	76
82	MAns_44	73
83	IamCL4SSY	68
84	Secret_Canary	65
84	El_Jalapeno	65
86	catandmoose	63
86	BumbleBeever	63
88	Blackberry1310	60
89	Legendosh	59
90	Shin69	56
91	olliebollie48	53
92	Meme25327	51
92	Werbe	51
92	Njensen7	51
92	KingMatthew506	51
96	groofles	50
97	GildedRemnant	49
98	Inbefour	47
99	rarrq	46
100	MintyTuna	44
100	Reamdin	44
102	Saucepeh	41
103	skroobiez	39
104	M_Patata	38
104	Onennon	38
104	MasterNueve	38
107	SSytex_X	37
108	00000000-0000-0000-0009-01ff0c3e5e4f	34
109	6king6colt6	33
110	Avrelion	31
111	titanlax	28
112	Mr_Byzantine	27
113	Akoot_	25
114	Biites	24
115	starbits140	23
116	xzvu	22
117	NameGenerat0r	21
118	fkGrim	20
119	TheTommyGun63	19
120	Niklas20114552	18
120	thebaddruid	18
120	PigDab	18
123	Jakobo1337	17
124	Lorcout	16
124	non089	16
126	Raltemoxitonica	15
126	Leyna3	15
128	Snowflowe	13
128	Wowful	13
130	Kouridragon	12
130	AlphaWolfPlaysMC	12
130	luseis	12
130	DJzombiehunter	12
130	ewpunk	12
130	CACTUSLAD	12
130	TechnoNinja64	12
137	ConnorDanky_	11
138	ImpavidArcher	10
138	TheKingK_	10
140	Ryan_GEMS	9
140	Dblikstad	9
140	Rebytre	9
140	NomadicRobin_	9
140	PortlyPete69	9
140	Steelynan	9
146	thescout7	8
146	himak1	8
146	milltesco	8
146	Arceus1975	8
146	Winston_Ingram	8
146	hermmm_	8
152	Chromary	7
152	GooseWithin	7
152	Meatlaugh	7
152	jnp_gaming	7
156	IgnoredBee	6
156	Cryptacity	6
156	ougstur	6
156	Hahaa_0	6
156	CacheOut	6
156	jcool7	6
156	TheSandwhich_	6
156	TheWickedBird	6
164	BPTY4618	5
164	squigglybones	5
164	cedric72	5
164	Eczbek	5
164	Kubeusz2010	5
169	robertsnose	4
169	Rani_R	4
169	GamerDuck123	4
169	Blu3beast	4
169	robonya_	4
174	Lumien_	3
174	U_Mos_	3
174	TheWildMateo	3
174	Segotep999	3
174	miramyu	3
179	teslawolf38	2
179	Lazy_geniusig	2
179	ShedJr_	2
179	Kronos42	2
179	CaracolCxnt	2
179	Scathra	2
179	lorpus	2
179	yuuxxii	2
179	Touched_Bread	2
179	Gzrdy	2
179	fw3xy	2
179	EfficientC52	2
179	blackeemperor	2
179	sankrs	2
179	AvaRosey	2
179	csendeslol	2
179	Spenduh	2
196	_stets	1
196	EMC_	1
196	MyMawgDonaldsGon	1
196	Gundam_Steven	1
196	free_final	1
196	Incinere	1
196	T045RTY	1
196	SOA1RR	1
196	Myszoaz	1
196	Gregward_Smith	1
196	bloodbiter	1
196	MattieHD	1
196	pr33tu	1
196	Megarboh	1
196	slkiey	1
196	Pineapplesugr	1
196	SecretSH	1
196	_Duckery	1
196	WAS1008	1
196	hanaryheatwave	1
196	RobotMinion101	1
196	goldyx	1
196	sammidk	1
196	FishyBoy3811	1
196	thgrocks	1
196	EdGalbraith	1
196	MinuteMira	1
196	LexMakesHistory	1
196	jake314810	1
196	Gus2005	1
196	SingedBread	1
196	THEKINGLyric10	1
196	wwwwinnebagoooo	1
196	Zetsey	1
196	__tomato	1
196	MilleGrug	1
196	Jimb0nat0r	1
196	00000000-0000-0000-0009-01fc796cc078	1
